time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
236559.26509999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
174539.5926	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
236592.76149999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
16810.06290000002	0.5817958116531372	0.3916459083557129	0.1527225375175476	0.9296196699142456	0.9594467282295227	0.9230499267578125	513.4418721049979	181.3013019086418	1	1	0	1	0	1	0	1	0	0
174573.24659999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
236626.77119999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
16844.066699999967	0.5817958116531372	0.3916459083557129	0.1527225375175476	0.9296196699142456	0.9594467282295227	0.9230499267578125	513.4418721049979	181.3013019086418	1	1	0	1	0	1	0	1	0	0
174608.27689999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
236660.85339999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
16878.107099999965	0.578445553779602	0.3359241485595703	0.15951058268547058	0.9351525902748108	0.9624272584915161	0.9343901872634888	515.4135094482556	183.3147415430135	1	1	0	1	0	1	0	1	0	0
174643.2761	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
16915.310300000012	0.578445553779602	0.3359241485595703	0.15951058268547058	0.9351525902748108	0.9624272584915161	0.9343901872634888	515.4135094482556	183.3147415430135	1	1	0	1	0	1	0	1	0	0
174679.51369999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
236732.22349999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
16950.50880000001	0.578445553779602	0.3359241485595703	0.15951058268547058	0.9351525902748108	0.9624272584915161	0.9343901872634888	515.4135094482556	183.3147415430135	1	1	0	1	0	1	0	1	0	0
174713.6369	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
236767.27289999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
16984.501300000004	0.578445553779602	0.3359241485595703	0.15951058268547058	0.9351525902748108	0.9624272584915161	0.9343901872634888	515.4135094482556	183.3147415430135	1	1	0	1	0	1	0	1	0	0
174747.63629999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
17018.478300000017	0.578445553779602	0.3359241485595703	0.15951058268547058	0.9351525902748108	0.9624272584915161	0.9343901872634888	515.4135094482556	183.3147415430135	1	1	0	1	0	1	0	1	0	0
174781.63829999996	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
236836.1971	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
17052.579299999983	0.5797849297523499	0.3343682289123535	0.1687493920326233	0.9416574239730835	0.9651034474372864	0.9400111436843872	518.3913553244327	185.76571509579927	1	1	0	1	0	1	0	1	0	0
174816.65919999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
17086.589999999967	0.5797849297523499	0.3343682289123535	0.1687493920326233	0.9416574239730835	0.9651034474372864	0.9400111436843872	518.3913553244327	185.76571509579927	1	1	0	1	0	1	0	1	0	0
174851.6598	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
236914.2402	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
174892.8472	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
236949.29109999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
174962.6219	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
17200.6581	0.5892030000686646	0.3512101173400879	0.16926777362823486	0.9164515733718872	0.9633237719535828	0.9196465015411377	522.0970712571207	188.401447883473	1	1	0	1	0	1	0	1	0	0
236984.2817	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
17234.40850000002	0.5892030000686646	0.3512101173400879	0.16926777362823486	0.9164515733718872	0.9633237719535828	0.9196465015411377	522.0970712571207	188.401447883473	1	1	0	1	0	1	0	1	0	0
174997.47650000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237053.2305	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

17269.63750000001	0.5892030000686646	0.3512101173400879	0.16926777362823486	0.9164515733718872	0.9633237719535828	0.9196465015411377	522.0970712571207	188.401447883473	1	1	0	1	0	1	0	1	0	0
237088.3934	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

	1	0	0
175101.6307	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
	0	0
17339.531299999973	0.5805850028991699	0.3554043769836426	0.17120036482810974	0.9218816757202148	0.9745669364929199	0.9107491970062256	526.1613844302253	190.99689319577078	1	1	0	1	0	1	0	1	0	0
175136.54559999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0

237158.21729999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
175174.2113	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
	1	0	0
175212.22939999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237267.24799999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
175245.8045	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
1	0	0
175279.7026	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237301.13529999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0

175434.14440000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237467.20179999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
17684.407200000016	0.5987774133682251	0.36426353454589844	0.19105970859527588	0.9259196519851685	0.989568829536438	0.9050054550170898	533.8758434526235	195.361618145536	1	1	0	1	0	1	0	1	0	0
175468.5865	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237505.08979999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
17721.28979999997	0.5987774133682251	0.36426353454589844	0.19105970859527588	0.9259196519851685	0.989568829536438	0.9050054550170898	533.8758434526235	195.361618145536	1	1	0	1	0	1	0	1	0	0
175502.6917	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
17754.444099999964	0.5987774133682251	0.36426353454589844	0.19105970859527588	0.9259196519851685	0.989568829536438	0.9050054550170898	533.8758434526235	195.361618145536	1	1	0	1	0	1	0	1	0	0
237539.13399999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
175540.1895	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237573.18799999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
175574.0572	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
17822.61910000001	0.5987774133682251	0.36426353454589844	0.19105970859527588	0.9259196519851685	0.989568829536438	0.9050054550170898	533.8758434526235	195.361618145536	1	1	0	1	0	1	0	1	0	0
175610.84410000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237641.386	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
	1	0	0
175646.4625	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237676.1044	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
1	0	0
175680.40420000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237716.65269999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
175714.4134	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237751.0255	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
17967.581599999976	0.5892727375030518	0.3627028465270996	0.16942697763442993	0.897638201713562	0.979070782661438	0.9223036170005798	536.8116950969345	196.87579916319697	1	1	0	1	0	1	0	1	0	0
175751.4702	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237785.23859999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18002.239499999967	0.5892727375030518	0.3627028465270996	0.16942697763442993	0.897638201713562	0.979070782661438	0.9223036170005798	536.8116950969345	196.87579916319697	1	1	0	1	0	1	0	1	0	0
175786.4039	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237819.01629999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18036.247600000002	0.5810583829879761	0.3618907928466797	0.16173526644706726	0.9207330942153931	0.9883324503898621	0.9226429462432861	538.843322787626	197.94764347341015	1	1	0	1	0	1	0	1	0	0
175822.3599	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237852.9461	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18070.238599999982	0.5810583829879761	0.3618907928466797	0.16173526644706726	0.9207330942153931	0.9883324503898621	0.9226429462432861	538.843322787626	197.94764347341015	1	1	0	1	0	1	0	1	0	0
175856.812	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237886.95139999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18104.253800000006	0.5810583829879761	0.3618907928466797	0.16173526644706726	0.9207330942153931	0.9883324503898621	0.9226429462432861	538.843322787626	197.94764347341015	1	1	0	1	0	1	0	1	0	0
175891.37509999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237921.11309999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18138.37599999999	0.5810583829879761	0.3618907928466797	0.16173526644706726	0.9207330942153931	0.9883324503898621	0.9226429462432861	538.843322787626	197.94764347341015	1	1	0	1	0	1	0	1	0	0
175925.60510000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237955.115	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18173.43280000001	0.5810583829879761	0.3618907928466797	0.16173526644706726	0.9207330942153931	0.9883324503898621	0.9226429462432861	538.843322787626	197.94764347341015	1	1	0	1	0	1	0	1	0	0
175960.4513	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
237989.03579999995	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18209.261699999974	0.5810583829879761	0.3618907928466797	0.16173526644706726	0.9207330942153931	0.9883324503898621	0.9226429462432861	538.843322787626	197.94764347341015	1	1	0	1	0	1	0	1	0	0
175994.41400000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
18245.210499999986	0.5810583829879761	0.3618907928466797	0.16173526644706726	0.9207330942153931	0.9883324503898621	0.9226429462432861	538.843322787626	197.94764347341015	1	1	0	1	0	1	0	1	0	0
238022.96529999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
176028.4883	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
238057.9866	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18279.23489999998	0.587919294834137	0.3434920310974121	0.17141205072402954	0.8921278715133667	0.9756702184677124	0.9157828092575073	539.9982640158404	198.64514101769507	1	1	0	1	0	1	0	1	0	0
176068.0852	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
238100.0514	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
	1	0	0
176102.4837	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
238137.79859999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18354.253199999977	0.587919294834137	0.3434920310974121	0.17141205072402954	0.8921278715133667	0.9756702184677124	0.9157828092575073	539.9982640158404	198.64514101769507	1	1	0	1	0	1	0	1	0	0
176137.4298	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
18391.761300000013	0.587919294834137	0.3434920310974121	0.17141205072402954	0.8921278715133667	0.9756702184677124	0.9157828092575073	539.9982640158404	198.64514101769507	1	1	0	1	0	1	0	1	0	0
238175.37089999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
176171.98889999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
18424.9559	0.587919294834137	0.3434920310974121	0.17141205072402954	0.8921278715133667	0.9756702184677124	0.9157828092575073	539.9982640158404	198.64514101769507	1	1	0	1	0	1	0	1	0	0
176206.0229	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
238246.59479999996	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
176239.98919999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
18497.952699999965	0.561884880065918	0.3401627540588379	0.15360969305038452	0.938064694404602	0.9596920013427734	0.9535433053970337	540.4367914103384	199.01358748485484	1	1	0	1	0	1	0	1	0	0
176276.99369999996	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
238315.64789999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
176310.9996	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
18565.812399999995	0.561884880065918	0.3401627540588379	0.15360969305038452	0.938064694404602	0.9596920013427734	0.9535433053970337	540.4367914103384	199.01358748485484	1	1	0	1	0	1	0	1	0	0
238349.6346	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
176344.99519999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
238384.51919999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18600.97259999998	0.561884880065918	0.3401627540588379	0.15360969305038452	0.938064694404602	0.9596920013427734	0.9535433053970337	540.4367914103384	199.01358748485484	1	1	0	1	0	1	0	1	0	0
176379.0151	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
18634.96000000002	0.561884880065918	0.3401627540588379	0.15360969305038452	0.938064694404602	0.9596920013427734	0.9535433053970337	540.4367914103384	199.01358748485484	1	1	0	1	0	1	0	1	0	0

176414.6357	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
238452.6556	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18670.10499999998	0.5742371678352356	0.367228239774704	0.16813713312149048	0.9622923135757446	0.987442672252655	0.9508825540542603	540.4573602650939	199.12799279324832	1	1	0	1	0	1	0	1	0	0
176448.0348	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
238487.54379999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
176484.71219999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
238522.7991	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18755.189699999988	0.5742371678352356	0.367228239774704	0.16813713312149048	0.9622923135757446	0.987442672252655	0.9508825540542603	540.4573602650939	199.12799279324832	1	1	0	1	0	1	0	1	0	0
176517.98289999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
238557.51899999997	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18788.84029999998	0.5742371678352356	0.367228239774704	0.16813713312149048	0.9622923135757446	0.987442672252655	0.9508825540542603	540.4573602650939	199.12799279324832	1	1	0	1	0	1	0	1	0	0
176551.99779999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
238591.561	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
18822.80739999999	0.5742371678352356	0.367228239774704	0.16813713312149048	0.9622923135757446	0.987442672252655	0.9508825540542603	540.4573602650939	199.12799279324832	1	1	0	1	0	1	0	1	0	0
176585.9527	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
238626.5305	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
176620.01690000002	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
18867.401599999983	0.570813000202179	0.35200950503349304	0.1553666591644287	0.9365955591201782	0.9739927053451538	0.9491277933120728	540.4095342407652	199.12264315021724	1	1	0	1	0	1	0	1	0	0
238661.5684	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
176654.02579999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
18900.840399999986	0.570813000202179	0.35200950503349304	0.1553666591644287	0.9365955591201782	0.9739927053451538	0.9491277933120728	540.4095342407652	199.12264315021724	1	1	0	1	0	1	0	1	0	0
19048.21000000002	0.570813000202179	0.35200950503349304	0.1553666591644287	0.9365955591201782	0.9739927053451538	0.9491277933120728	540.4095342407652	199.12264315021724	1	1	0	1	0	1	0	1	0	0
176810.5116	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
	0	0
