time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
5323.0478	0.34841033816337585	0.380818247795105	0.17979863286018372	0.819571852684021	0.8556404113769531	0.7920235395431519	354.9891762719202	418.13964937964874	1	1	0	1	0	1	0	1	0	0
5356.9499	0.34841033816337585	0.380818247795105	0.17979863286018372	0.819571852684021	0.8556404113769531	0.7920235395431519	354.9891762719202	418.13964937964874	1	1	0	1	0	1	0	1	0	0
5390.980299999996	0.34841033816337585	0.380818247795105	0.17979863286018372	0.819571852684021	0.8556404113769531	0.7920235395431519	354.9891762719202	418.13964937964874	1	1	0	1	0	1	0	1	0	0
5424.965299999996	0.33435606956481934	0.3996621370315552	0.18388620018959045	0.8231588006019592	0.8500447273254395	0.7983362674713135	390.74716598173984	422.82303032824177	1	1	0	1	0	1	0	1	0	0
5458.981999999996	0.33435606956481934	0.3996621370315552	0.18388620018959045	0.8231588006019592	0.8500447273254395	0.7983362674713135	390.74716598173984	422.82303032824177	1	1	0	1	0	1	0	1	0	0
5493.034799999994	0.33435606956481934	0.3996621370315552	0.18388620018959045	0.8231588006019592	0.8500447273254395	0.7983362674713135	390.74716598173984	422.82303032824177	1	1	0	1	0	1	0	1	0	0
5531.951099999998	0.33435606956481934	0.3996621370315552	0.18388620018959045	0.8231588006019592	0.8500447273254395	0.7983362674713135	390.74716598173984	422.82303032824177	1	1	0	1	0	1	0	1	0	0
5565.506699999998	0.34209707379341125	0.44911515712738037	0.1736629605293274	0.8311678171157837	0.8351790308952332	0.7888058423995972	431.5263356711889	427.38226867524	1	1	0	1	0	1	0	1	0	0
5600.597499999996	0.34209707379341125	0.44911515712738037	0.1736629605293274	0.8311678171157837	0.8351790308952332	0.7888058423995972	431.5263356711889	427.38226867524	1	1	0	1	0	1	0	1	0	0
5635.7454	0.34209707379341125	0.44911515712738037	0.1736629605293274	0.8311678171157837	0.8351790308952332	0.7888058423995972	431.5263356711889	427.38226867524	1	1	0	1	0	1	0	1	0	0
5670.536499999995	0.34209707379341125	0.44911515712738037	0.1736629605293274	0.8311678171157837	0.8351790308952332	0.7888058423995972	431.5263356711889	427.38226867524	1	1	0	1	0	1	0	1	0	0
5704.6582999999955	0.3262039124965668	0.46819183230400085	0.1720975637435913	0.839423418045044	0.8300579786300659	0.7820714712142944	476.2317970492113	430.8974110657965	1	1	0	1	0	1	0	1	0	0
5738.863799999999	0.3262039124965668	0.46819183230400085	0.1720975637435913	0.839423418045044	0.8300579786300659	0.7820714712142944	476.2317970492113	430.8974110657965	1	1	0	1	0	1	0	1	0	0
5772.915099999998	0.3262039124965668	0.46819183230400085	0.1720975637435913	0.839423418045044	0.8300579786300659	0.7820714712142944	476.2317970492113	430.8974110657965	1	1	0	1	0	1	0	1	0	0
5807.8629	0.3230630159378052	0.45810043811798096	0.16726413369178772	0.8474122285842896	0.8242425918579102	0.7725536823272705	523.8181133323974	432.5165674357485	1	1	0	1	0	1	0	1	0	0
5842.326199999996	0.3230630159378052	0.45810043811798096	0.16726413369178772	0.8474122285842896	0.8242425918579102	0.7725536823272705	523.8181133323974	432.5165674357485	1	1	0	1	0	1	0	1	0	0
5876.344299999997	0.3230630159378052	0.45810043811798096	0.16726413369178772	0.8474122285842896	0.8242425918579102	0.7725536823272705	523.8181133323974	432.5165674357485	1	1	0	1	0	1	0	1	0	0
5910.296499999997	0.3230630159378052	0.45810043811798096	0.16726413369178772	0.8474122285842896	0.8242425918579102	0.7725536823272705	523.8181133323974	432.5165674357485	1	1	0	1	0	1	0	1	0	0
5944.569099999993	0.3249337673187256	0.45654594898223877	0.16182520985603333	0.8418359756469727	0.8327373266220093	0.791524350643158	573.0478368855606	431.7601417823608	1	1	0	1	0	1	0	1	0	0
5978.3416	0.3249337673187256	0.45654594898223877	0.16182520985603333	0.8418359756469727	0.8327373266220093	0.791524350643158	573.0478368855606	431.7601417823608	1	1	0	1	0	1	0	1	0	0
6012.352399999996	0.3249337673187256	0.45654594898223877	0.16182520985603333	0.8418359756469727	0.8327373266220093	0.791524350643158	573.0478368855606	431.7601417823608	1	1	0	1	0	1	0	1	0	0
6046.304799999998	0.3249337673187256	0.45654594898223877	0.16182520985603333	0.8418359756469727	0.8327373266220093	0.791524350643158	573.0478368855606	431.7601417823608	1	1	0	1	0	1	0	1	0	0
6080.200499999999	0.3249337673187256	0.45654594898223877	0.16182520985603333	0.8418359756469727	0.8327373266220093	0.791524350643158	573.0478368855606	431.7601417823608	1	1	0	1	0	1	0	1	0	0
6114.840399999994	0.3249337673187256	0.45654594898223877	0.16182520985603333	0.8418359756469727	0.8327373266220093	0.791524350643158	573.0478368855606	431.7601417823608	1	1	0	1	0	1	0	1	0	0
6149.341799999995	0.3249337673187256	0.45654594898223877	0.16182520985603333	0.8418359756469727	0.8327373266220093	0.791524350643158	573.0478368855606	431.7601417823608	1	1	0	1	0	1	0	1	0	0
6183.356599999999	0.3249337673187256	0.45654594898223877	0.16182520985603333	0.8418359756469727	0.8327373266220093	0.791524350643158	573.0478368855606	431.7601417823608	1	1	0	1	0	1	0	1	0	0
6221.388399999996	0.3092105984687805	0.40327322483062744	0.1595316231250763	0.8513267040252686	0.8379006385803223	0.7900573015213013	622.3289558336196	428.6812817393884	1	1	0	1	0	1	0	1	0	0
6256.342399999994	0.3092105984687805	0.40327322483062744	0.1595316231250763	0.8513267040252686	0.8379006385803223	0.7900573015213013	622.3289558336196	428.6812817393884	1	1	0	1	0	1	0	1	0	0
6291.340199999999	0.3092105984687805	0.40327322483062744	0.1595316231250763	0.8513267040252686	0.8379006385803223	0.7900573015213013	622.3289558336196	428.6812817393884	1	1	0	1	0	1	0	1	0	0
6326.318599999999	0.3092105984687805	0.40327322483062744	0.1595316231250763	0.8513267040252686	0.8379006385803223	0.7900573015213013	622.3289558336196	428.6812817393884	1	1	0	1	0	1	0	1	0	0
6360.296199999997	0.31571054458618164	0.3997689485549927	0.16049912571907043	0.849095344543457	0.8339861035346985	0.7833950519561768	669.7812563821124	423.8510091466305	1	1	0	1	0	1	0	1	0	0
6394.4010999999955	0.31571054458618164	0.3997689485549927	0.16049912571907043	0.849095344543457	0.8339861035346985	0.7833950519561768	669.7812563821124	423.8510091466305	1	1	0	1	0	1	0	1	0	0
6428.386899999998	0.31571054458618164	0.3997689485549927	0.16049912571907043	0.849095344543457	0.8339861035346985	0.7833950519561768	669.7812563821124	423.8510091466305	1	1	0	1	0	1	0	1	0	0
6462.644799999995	0.31571054458618164	0.3997689485549927	0.16049912571907043	0.849095344543457	0.8339861035346985	0.7833950519561768	669.7812563821124	423.8510091466305	1	1	0	1	0	1	0	1	0	0
6497.334999999999	0.3148510456085205	0.39050161838531494	0.15414777398109436	0.8419748544692993	0.8472576141357422	0.7826971411705017	713.5252684435948	418.1353906600846	1	1	0	1	0	1	0	1	0	0
6531.352699999996	0.3148510456085205	0.39050161838531494	0.15414777398109436	0.8419748544692993	0.8472576141357422	0.7826971411705017	713.5252684435948	418.1353906600846	1	1	0	1	0	1	0	1	0	0
6566.371499999994	0.3148510456085205	0.39050161838531494	0.15414777398109436	0.8419748544692993	0.8472576141357422	0.7826971411705017	713.5252684435948	418.1353906600846	1	1	0	1	0	1	0	1	0	0
6606.357599999996	0.3148510456085205	0.39050161838531494	0.15414777398109436	0.8419748544692993	0.8472576141357422	0.7826971411705017	713.5252684435948	418.1353906600846	1	1	0	1	0	1	0	1	0	0
6641.294599999994	0.3192274272441864	0.39511844515800476	0.15919804573059082	0.8089772462844849	0.8246480822563171	0.7762616872787476	752.0197604742307	412.3833138472565	1	1	0	1	0	1	0	1	0	0
6675.3007	0.3192274272441864	0.39511844515800476	0.15919804573059082	0.8089772462844849	0.8246480822563171	0.7762616872787476	752.0197604742307	412.3833138472565	1	1	0	1	0	1	0	1	0	0
6709.3681	0.3192274272441864	0.39511844515800476	0.15919804573059082	0.8089772462844849	0.8246480822563171	0.7762616872787476	752.0197604742307	412.3833138472565	1	1	0	1	0	1	0	1	0	0
6746.074399999998	0.31936579942703247	0.4079945385456085	0.17056012153625488	0.7901843786239624	0.8377766609191895	0.7694868445396423	784.2527809155231	407.239472726433	1	1	0	1	0	1	0	1	0	0
6779.335499999994	0.31936579942703247	0.4079945385456085	0.17056012153625488	0.7901843786239624	0.8377766609191895	0.7694868445396423	784.2527809155231	407.239472726433	1	1	0	1	0	1	0	1	0	0
6813.390599999999	0.31936579942703247	0.4079945385456085	0.17056012153625488	0.7901843786239624	0.8377766609191895	0.7694868445396423	784.2527809155231	407.239472726433	1	1	0	1	0	1	0	1	0	0
6847.339799999994	0.31936579942703247	0.4079945385456085	0.17056012153625488	0.7901843786239624	0.8377766609191895	0.7694868445396423	784.2527809155231	407.239472726433	1	1	0	1	0	1	0	1	0	0
6881.995999999999	0.32465118169784546	0.40109431743621826	0.1820269227027893	0.7851338982582092	0.8458803296089172	0.7716903686523438	809.7509863660065	403.08440335076955	1	1	0	1	0	1	0	1	0	0
6915.998599999999	0.32465118169784546	0.40109431743621826	0.1820269227027893	0.7851338982582092	0.8458803296089172	0.7716903686523438	809.7509863660065	403.08440335076955	1	1	0	1	0	1	0	1	0	0
6949.999899999995	0.32465118169784546	0.40109431743621826	0.1820269227027893	0.7851338982582092	0.8458803296089172	0.7716903686523438	809.7509863660065	403.08440335076955	1	1	0	1	0	1	0	1	0	0
6984.015499999994	0.32465118169784546	0.40109431743621826	0.1820269227027893	0.7851338982582092	0.8458803296089172	0.7716903686523438	809.7509863660065	403.08440335076955	1	1	0	1	0	1	0	1	0	0
7152.597299999994	0.3502093255519867	0.39540088176727295	0.1690351963043213	0.7996795177459717	0.8505905270576477	0.782321572303772	828.4180857972635	400.0988912253813	1	1	0	1	0	1	0	1	0	0
7187.026399999995	0.3502093255519867	0.39540088176727295	0.1690351963043213	0.7996795177459717	0.8505905270576477	0.782321572303772	828.4180857972635	400.0988912253813	1	1	0	1	0	1	0	1	0	0
7220.9643	0.3767482340335846	0.3743685483932495	0.15428471565246582	0.81591796875	0.8738672137260437	0.806005597114563	840.3136141514306	398.39789361415853	1	1	0	1	0	1	0	1	0	0
7254.979499999994	0.3767482340335846	0.3743685483932495	0.15428471565246582	0.81591796875	0.8738672137260437	0.806005597114563	840.3136141514306	398.39789361415853	1	1	0	1	0	1	0	1	0	0
7289.949999999997	0.4348759055137634	0.373868465423584	0.1672964096069336	0.7791136503219604	0.8608678579330444	0.7905877828598022	845.4751564756508	398.10616206279064	1	1	0	1	0	1	0	1	0	0
7323.787099999994	0.4348759055137634	0.373868465423584	0.1672964096069336	0.7791136503219604	0.8608678579330444	0.7905877828598022	845.4751564756508	398.10616206279064	1	1	0	1	0	1	0	1	0	0
7357.789599999996	0.4348759055137634	0.373868465423584	0.1672964096069336	0.7791136503219604	0.8608678579330444	0.7905877828598022	845.4751564756508	398.10616206279064	1	1	0	1	0	1	0	1	0	0
7392.764299999995	0.4348759055137634	0.373868465423584	0.1672964096069336	0.7791136503219604	0.8608678579330444	0.7905877828598022	845.4751564756508	398.10616206279064	1	1	0	1	0	1	0	1	0	0
7428.340899999996	0.458808958530426	0.3863816261291504	0.18831130862236023	0.762345552444458	0.8865190744400024	0.7877094745635986	843.8861057875356	399.29770885052324	1	1	0	1	0	1	0	1	0	0
7462.4588	0.458808958530426	0.3863816261291504	0.18831130862236023	0.762345552444458	0.8865190744400024	0.7877094745635986	843.8861057875356	399.29770885052324	1	1	0	1	0	1	0	1	0	0
7496.506599999993	0.458808958530426	0.3863816261291504	0.18831130862236023	0.762345552444458	0.8865190744400024	0.7877094745635986	843.8861057875356	399.29770885052324	1	1	0	1	0	1	0	1	0	0
7535.254099999998	0.458808958530426	0.3863816261291504	0.18831130862236023	0.762345552444458	0.8865190744400024	0.7877094745635986	843.8861057875356	399.29770885052324	1	1	0	1	0	1	0	1	0	0
7568.469999999994	0.458808958530426	0.3863816261291504	0.18831130862236023	0.762345552444458	0.8865190744400024	0.7877094745635986	835.6913568321704	401.8749416639741	1	1	0	1	0	1	0	1	0	0
7602.532499999994	0.458808958530426	0.3863816261291504	0.18831130862236023	0.762345552444458	0.8865190744400024	0.7877094745635986	835.6913568321704	401.8749416639741	1	1	0	1	0	1	0	1	0	0
7636.443199999994	0.458808958530426	0.3863816261291504	0.18831130862236023	0.762345552444458	0.8865190744400024	0.7877094745635986	835.6913568321704	401.8749416639741	1	1	0	1	0	1	0	1	0	0
7673.714599999999	0.48090165853500366	0.3926827609539032	0.18449577689170837	0.7830705642700195	0.8897436857223511	0.7899048328399658	821.4550510023295	405.55895218749436	1	1	0	1	0	1	0	1	0	0
7708.232499999998	0.48090165853500366	0.3926827609539032	0.18449577689170837	0.7830705642700195	0.8897436857223511	0.7899048328399658	821.4550510023295	405.55895218749436	1	1	0	1	0	1	0	1	0	0
7742.251899999996	0.48090165853500366	0.3926827609539032	0.18449577689170837	0.7830705642700195	0.8897436857223511	0.7899048328399658	821.4550510023295	405.55895218749436	1	1	0	1	0	1	0	1	0	0
7776.8067999999985	0.48090165853500366	0.3926827609539032	0.18449577689170837	0.7830705642700195	0.8897436857223511	0.7899048328399658	821.4550510023295	405.55895218749436	1	1	0	1	0	1	0	1	0	0
7810.863099999995	0.4938662648200989	0.41008520126342773	0.18035569787025452	0.8042725324630737	0.8782760500907898	0.8037390112876892	802.2115399189772	409.93263104498385	1	1	0	1	0	1	0	1	0	0
7844.678899999999	0.4938662648200989	0.41008520126342773	0.18035569787025452	0.8042725324630737	0.8782760500907898	0.8037390112876892	802.2115399189772	409.93263104498385	1	1	0	1	0	1	0	1	0	0
7878.872199999998	0.4938662648200989	0.41008520126342773	0.18035569787025452	0.8042725324630737	0.8782760500907898	0.8037390112876892	802.2115399189772	409.93263104498385	1	1	0	1	0	1	0	1	0	0
7913.678599999999	0.4938662648200989	0.41008520126342773	0.18035569787025452	0.8042725324630737	0.8782760500907898	0.8037390112876892	802.2115399189772	409.93263104498385	1	1	0	1	0	1	0	1	0	0
7947.669699999999	0.498495876789093	0.44924449920654297	0.1793895959854126	0.7875175476074219	0.8689779043197632	0.8073281049728394	779.4229830069344	414.404404175741	1	1	0	1	0	1	0	1	0	0
7981.843399999998	0.498495876789093	0.44924449920654297	0.1793895959854126	0.7875175476074219	0.8689779043197632	0.8073281049728394	779.4229830069344	414.404404175741	1	1	0	1	0	1	0	1	0	0
8015.662399999994	0.498495876789093	0.44924449920654297	0.1793895959854126	0.7875175476074219	0.8689779043197632	0.8073281049728394	779.4229830069344	414.404404175741	1	1	0	1	0	1	0	1	0	0
8049.628699999994	0.498495876789093	0.44924449920654297	0.1793895959854126	0.7875175476074219	0.8689779043197632	0.8073281049728394	779.4229830069344	414.404404175741	1	1	0	1	0	1	0	1	0	0
8083.633999999998	0.48520785570144653	0.47297847270965576	0.1862322986125946	0.8019587993621826	0.8633792996406555	0.8127032518386841	754.9469899629435	418.18374440169663	1	1	0	1	0	1	0	1	0	0
8117.614399999999	0.48520785570144653	0.47297847270965576	0.1862322986125946	0.8019587993621826	0.8633792996406555	0.8127032518386841	754.9469899629435	418.18374440169663	1	1	0	1	0	1	0	1	0	0
8152.0723	0.48520785570144653	0.47297847270965576	0.1862322986125946	0.8019587993621826	0.8633792996406555	0.8127032518386841	754.9469899629435	418.18374440169663	1	1	0	1	0	1	0	1	0	0
8191.8053999999975	0.48520785570144653	0.47297847270965576	0.1862322986125946	0.8019587993621826	0.8633792996406555	0.8127032518386841	754.9469899629435	418.18374440169663	1	1	0	1	0	1	0	1	0	0
8225.662099999994	0.48607689142227173	0.4776836633682251	0.17780715227127075	0.792389452457428	0.8593881726264954	0.8040751218795776	730.8338502426352	420.43300583383814	1	1	0	1	0	1	0	1	0	0
8259.682499999995	0.48607689142227173	0.4776836633682251	0.17780715227127075	0.792389452457428	0.8593881726264954	0.8040751218795776	730.8338502426352	420.43300583383814	1	1	0	1	0	1	0	1	0	0
8293.655699999996	0.48607689142227173	0.4776836633682251	0.17780715227127075	0.792389452457428	0.8593881726264954	0.8040751218795776	730.8338502426352	420.43300583383814	1	1	0	1	0	1	0	1	0	0
8331.729999999996	0.48607689142227173	0.4776836633682251	0.17780715227127075	0.792389452457428	0.8593881726264954	0.8040751218795776	730.8338502426352	420.43300583383814	1	1	0	1	0	1	0	1	0	0
8365.556999999993	0.4929281175136566	0.42773234844207764	0.17830008268356323	0.8030242919921875	0.8806484341621399	0.8170061111450195	708.7901284121806	420.6300357634592	1	1	0	1	0	1	0	1	0	0
8399.873599999999	0.4929281175136566	0.42773234844207764	0.17830008268356323	0.8030242919921875	0.8806484341621399	0.8170061111450195	708.7901284121806	420.6300357634592	1	1	0	1	0	1	0	1	0	0
8433.9113	0.4929281175136566	0.42773234844207764	0.17830008268356323	0.8030242919921875	0.8806484341621399	0.8170061111450195	708.7901284121806	420.6300357634592	1	1	0	1	0	1	0	1	0	0
8472.131199999996	0.4929281175136566	0.42773234844207764	0.17830008268356323	0.8030242919921875	0.8806484341621399	0.8170061111450195	689.6785524822358	418.8440391152293	1	1	0	1	0	1	0	1	0	0
8504.999899999995	0.4929281175136566	0.42773234844207764	0.17830008268356323	0.8030242919921875	0.8806484341621399	0.8170061111450195	689.6785524822358	418.8440391152293	1	1	0	1	0	1	0	1	0	0
8539.2382	0.4929281175136566	0.42773234844207764	0.17830008268356323	0.8030242919921875	0.8806484341621399	0.8170061111450195	689.6785524822358	418.8440391152293	1	1	0	1	0	1	0	1	0	0
8573.007399999995	0.4929281175136566	0.42773234844207764	0.17830008268356323	0.8030242919921875	0.8806484341621399	0.8170061111450195	689.6785524822358	418.8440391152293	1	1	0	1	0	1	0	1	0	0
8606.605799999998	0.4922371804714203	0.3900691270828247	0.18483522534370422	0.783190131187439	0.8647363781929016	0.7956910729408264	673.5786070854074	415.63465439578704	1	1	0	1	0	1	0	1	0	0
8641.183699999994	0.4922371804714203	0.3900691270828247	0.18483522534370422	0.783190131187439	0.8647363781929016	0.7956910729408264	673.5786070854074	415.63465439578704	1	1	0	1	0	1	0	1	0	0
8675.210199999994	0.4922371804714203	0.3900691270828247	0.18483522534370422	0.783190131187439	0.8647363781929016	0.7956910729408264	673.5786070854074	415.63465439578704	1	1	0	1	0	1	0	1	0	0
8709.141099999993	0.4922371804714203	0.3900691270828247	0.18483522534370422	0.783190131187439	0.8647363781929016	0.7956910729408264	673.5786070854074	415.63465439578704	1	1	0	1	0	1	0	1	0	0
8743.999499999998	0.4946869909763336	0.3752431869506836	0.17610689997673035	0.7715176343917847	0.8699384927749634	0.7866334915161133	660.107995578549	411.8260375844569	1	1	0	1	0	1	0	1	0	0
8777.146799999995	0.4946869909763336	0.3752431869506836	0.17610689997673035	0.7715176343917847	0.8699384927749634	0.7866334915161133	660.107995578549	411.8260375844569	1	1	0	1	0	1	0	1	0	0
8811.097199999997	0.4946869909763336	0.3752431869506836	0.17610689997673035	0.7715176343917847	0.8699384927749634	0.7866334915161133	660.107995578549	411.8260375844569	1	1	0	1	0	1	0	1	0	0
8845.151699999995	0.4946869909763336	0.3752431869506836	0.17610689997673035	0.7715176343917847	0.8699384927749634	0.7866334915161133	660.107995578549	411.8260375844569	1	1	0	1	0	1	0	1	0	0
8884.484599999996	0.4946322441101074	0.35114753246307373	0.16669318079948425	0.7958055138587952	0.8800899386405945	0.7979452610015869	648.6161194248093	408.3516311347604	1	1	0	1	0	1	0	1	0	0
8918.930399999997	0.4946322441101074	0.35114753246307373	0.16669318079948425	0.7958055138587952	0.8800899386405945	0.7979452610015869	648.6161194248093	408.3516311347604	1	1	0	1	0	1	0	1	0	0
8952.861099999995	0.4946322441101074	0.35114753246307373	0.16669318079948425	0.7958055138587952	0.8800899386405945	0.7979452610015869	648.6161194248093	408.3516311347604	1	1	0	1	0	1	0	1	0	0
8991.429199999999	0.4946322441101074	0.35114753246307373	0.16669318079948425	0.7958055138587952	0.8800899386405945	0.7979452610015869	648.6161194248093	408.3516311347604	1	1	0	1	0	1	0	1	0	0
9024.031899999994	0.4941580891609192	0.33109867572784424	0.14803308248519897	0.7822076082229614	0.8878874778747559	0.7964217662811279	638.3527244702016	406.0945028291069	1	1	0	1	0	1	0	1	0	0
9058.537999999993	0.4941580891609192	0.33109867572784424	0.14803308248519897	0.7822076082229614	0.8878874778747559	0.7964217662811279	638.3527244702016	406.0945028291069	1	1	0	1	0	1	0	1	0	0
9092.549999999996	0.4941580891609192	0.33109867572784424	0.14803308248519897	0.7822076082229614	0.8878874778747559	0.7964217662811279	638.3527244702016	406.0945028291069	1	1	0	1	0	1	0	1	0	0
9131.542699999998	0.5061060190200806	0.299820214509964	0.14340153336524963	0.7860300540924072	0.8995164632797241	0.8004868030548096	628.554789221168	405.8045646085868	1	1	0	1	0	1	0	1	0	0
9165.522599999997	0.5061060190200806	0.299820214509964	0.14340153336524963	0.7860300540924072	0.8995164632797241	0.8004868030548096	628.554789221168	405.8045646085868	1	1	0	1	0	1	0	1	0	0
9199.479199999994	0.5061060190200806	0.299820214509964	0.14340153336524963	0.7860300540924072	0.8995164632797241	0.8004868030548096	628.554789221168	405.8045646085868	1	1	0	1	0	1	0	1	0	0
9233.499899999995	0.5061060190200806	0.299820214509964	0.14340153336524963	0.7860300540924072	0.8995164632797241	0.8004868030548096	628.554789221168	405.8045646085868	1	1	0	1	0	1	0	1	0	0
9267.5225	0.5061060190200806	0.299820214509964	0.14340153336524963	0.7860300540924072	0.8995164632797241	0.8004868030548096	628.554789221168	405.8045646085868	1	1	0	1	0	1	0	1	0	0
9301.501999999993	0.5260699987411499	0.29993879795074463	0.15988782048225403	0.7883942127227783	0.9079224467277527	0.8189290761947632	618.4441993900159	408.0328899957322	1	1	0	1	0	1	0	1	0	0
9335.3514	0.5260699987411499	0.29993879795074463	0.15988782048225403	0.7883942127227783	0.9079224467277527	0.8189290761947632	618.4441993900159	408.0328899957322	1	1	0	1	0	1	0	1	0	0
9369.333299999998	0.5260699987411499	0.29993879795074463	0.15988782048225403	0.7883942127227783	0.9079224467277527	0.8189290761947632	618.4441993900159	408.0328899957322	1	1	0	1	0	1	0	1	0	0
9410.1008	0.5427727699279785	0.2811850309371948	0.16345897316932678	0.7896491289138794	0.9146906137466431	0.810232400894165	607.2918263827871	413.00900351228273	1	1	0	1	0	1	0	1	0	0
9443.739499999996	0.5427727699279785	0.2811850309371948	0.16345897316932678	0.7896491289138794	0.9146906137466431	0.810232400894165	607.2918263827871	413.00900351228273	1	1	0	1	0	1	0	1	0	0
9477.739799999996	0.5427727699279785	0.2811850309371948	0.16345897316932678	0.7896491289138794	0.9146906137466431	0.810232400894165	607.2918263827871	413.00900351228273	1	1	0	1	0	1	0	1	0	0
9511.731899999999	0.5427727699279785	0.2811850309371948	0.16345897316932678	0.7896491289138794	0.9146906137466431	0.810232400894165	607.2918263827871	413.00900351228273	1	1	0	1	0	1	0	1	0	0
9545.7215	0.5531999468803406	0.280881404876709	0.15954461693763733	0.7968679070472717	0.923917293548584	0.8061015605926514	594.5308044013889	420.63307502667067	1	1	0	1	0	1	0	1	0	0
9579.940199999997	0.5531999468803406	0.280881404876709	0.15954461693763733	0.7968679070472717	0.923917293548584	0.8061015605926514	594.5308044013889	420.63307502667067	1	1	0	1	0	1	0	1	0	0
9614.738299999997	0.5531999468803406	0.280881404876709	0.15954461693763733	0.7968679070472717	0.923917293548584	0.8061015605926514	594.5308044013889	420.63307502667067	1	1	0	1	0	1	0	1	0	0
9653.7814	0.5531999468803406	0.280881404876709	0.15954461693763733	0.7968679070472717	0.923917293548584	0.8061015605926514	594.5308044013889	420.63307502667067	1	1	0	1	0	1	0	1	0	0
9687.755299999997	0.5446939468383789	0.2679402530193329	0.1457536816596985	0.7684566974639893	0.9120588302612305	0.7982743978500366	579.8700964372755	430.59810334145135	1	1	0	1	0	1	0	1	0	0
9722.164799999999	0.5446939468383789	0.2679402530193329	0.1457536816596985	0.7684566974639893	0.9120588302612305	0.7982743978500366	579.8700964372755	430.59810334145135	1	1	0	1	0	1	0	1	0	0
9757.128799999999	0.5446939468383789	0.2679402530193329	0.1457536816596985	0.7684566974639893	0.9120588302612305	0.7982743978500366	579.8700964372755	430.59810334145135	1	1	0	1	0	1	0	1	0	0
9795.1803	0.5446939468383789	0.2679402530193329	0.1457536816596985	0.7684566974639893	0.9120588302612305	0.7982743978500366	563.3695742171392	442.4960766752787	1	1	0	1	0	1	0	1	0	0
9830.322399999997	0.5446939468383789	0.2679402530193329	0.1457536816596985	0.7684566974639893	0.9120588302612305	0.7982743978500366	563.3695742171392	442.4960766752787	1	1	0	1	0	1	0	1	0	0
9865.127099999998	0.5446939468383789	0.2679402530193329	0.1457536816596985	0.7684566974639893	0.9120588302612305	0.7982743978500366	563.3695742171392	442.4960766752787	1	1	0	1	0	1	0	1	0	0
9899.140599999999	0.5446939468383789	0.2679402530193329	0.1457536816596985	0.7684566974639893	0.9120588302612305	0.7982743978500366	563.3695742171392	442.4960766752787	1	1	0	1	0	1	0	1	0	0
9939.096999999994	0.5448731780052185	0.2721977233886719	0.16575053334236145	0.7889676690101624	0.9216014742851257	0.7966722846031189	545.4094802739767	455.8270693111265	1	1	0	1	0	1	0	1	0	0
9973.121999999996	0.5448731780052185	0.2721977233886719	0.16575053334236145	0.7889676690101624	0.9216014742851257	0.7966722846031189	545.4094802739767	455.8270693111265	1	1	0	1	0	1	0	1	0	0
10008.145099999994	0.5448731780052185	0.2721977233886719	0.16575053334236145	0.7889676690101624	0.9216014742851257	0.7966722846031189	545.4094802739767	455.8270693111265	1	1	0	1	0	1	0	1	0	0
10042.140499999994	0.5448731780052185	0.2721977233886719	0.16575053334236145	0.7889676690101624	0.9216014742851257	0.7966722846031189	545.4094802739767	455.8270693111265	1	1	0	1	0	1	0	1	0	0
10076.136499999993	0.5386912822723389	0.2936302423477173	0.169744074344635	0.7896182537078857	0.9195424914360046	0.8161228895187378	526.6209548168099	469.933199417106	1	1	0	1	0	1	0	1	0	0
10109.8969	0.5386912822723389	0.2936302423477173	0.169744074344635	0.7896182537078857	0.9195424914360046	0.8161228895187378	526.6209548168099	469.933199417106	1	1	0	1	0	1	0	1	0	0
10143.942899999995	0.5386912822723389	0.2936302423477173	0.169744074344635	0.7896182537078857	0.9195424914360046	0.8161228895187378	526.6209548168099	469.933199417106	1	1	0	1	0	1	0	1	0	0
10177.905699999996	0.5386912822723389	0.2936302423477173	0.169744074344635	0.7896182537078857	0.9195424914360046	0.8161228895187378	526.6209548168099	469.933199417106	1	1	0	1	0	1	0	1	0	0
10211.766599999995	0.5386912822723389	0.2936302423477173	0.169744074344635	0.7896182537078857	0.9195424914360046	0.8161228895187378	507.82018192057836	484.01386132442667	1	1	0	1	0	1	0	1	0	0
10246.558399999994	0.5386912822723389	0.2936302423477173	0.169744074344635	0.7896182537078857	0.9195424914360046	0.8161228895187378	507.82018192057836	484.01386132442667	1	1	0	1	0	1	0	1	0	0
10280.5556	0.5386912822723389	0.2936302423477173	0.169744074344635	0.7896182537078857	0.9195424914360046	0.8161228895187378	507.82018192057836	484.01386132442667	1	1	0	1	0	1	0	1	0	0
10319.274999999994	0.5386912822723389	0.2936302423477173	0.169744074344635	0.7896182537078857	0.9195424914360046	0.8161228895187378	507.82018192057836	484.01386132442667	1	1	0	1	0	1	0	1	0	0
10484.498999999996	0.5435289144515991	0.3034718334674835	0.171793133020401	0.7874164581298828	0.9168840646743774	0.8005653619766235	489.8607710291147	497.2814795871857	1	1	0	1	0	1	0	1	0	0
10518.562999999995	0.5435289144515991	0.3034718334674835	0.171793133020401	0.7874164581298828	0.9168840646743774	0.8005653619766235	489.8607710291147	497.2814795871857	1	1	0	1	0	1	0	1	0	0
