time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
31936.007500000007	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44321.170600000005	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
31970.151299999998	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44354.6819	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32004.152700000006	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44391.2738	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32038.478400000007	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44424.714700000004	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32072.166200000007	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44460.0479	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32107.1431	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44493.636300000006	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32141.136100000003	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44527.7064	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32175.282399999996	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44561.6773	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32210.193400000004	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44599.27509999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32244.093999999997	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44632.7351	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32278.2883	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44666.6543	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32312.085699999996	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44700.758299999994	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32346.165300000008	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44736.683899999996	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32380.153300000005	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44770.723699999995	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32414.132700000002	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44804.7058	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32448.130300000004	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44840.681000000004	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32482.3226	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44874.907	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32516.4286	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44908.987499999996	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32551.011100000003	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44943.49479999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32585.3575	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
44977.9132	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32619.3551	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45011.90039999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32653.340500000006	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45045.959200000005	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32687.31880000001	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45079.8936	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32721.6988	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45113.9395	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32759.0867	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45147.9941	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32793.412200000006	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45185.974599999994	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32830.4215	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45221.180199999995	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32865.3808	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45260.0296	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32900.3646	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45294.949199999995	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32934.4945	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45328.978500000005	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
32968.3529	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45362.944500000005	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33002.374899999995	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45396.99999999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33036.4733	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45430.9824	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33070.423299999995	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45464.982299999996	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33104.4133	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45499.0569	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33138.5095	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
33172.51670000001	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45534.23469999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33206.531	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
0
33240.561799999996	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45602.00549999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33274.50230000001	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45636.1766	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
45670.0259	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33308.658599999995	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45704.0023	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33342.558600000004	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45738.030399999996	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33376.59790000001	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
33410.465599999996	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45772.094900000004	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33524.7068	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45886.1512	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33558.528699999995	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
45920.2287	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
45957.565800000004	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33629.6259	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0

33664.616299999994	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46026.36459999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
46061.27049999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33737.6608	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0

33772.5368	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46134.2058	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33806.500700000004	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46168.1683	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
46202.0431	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33840.625199999995	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
33874.515400000004	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46236.171599999994	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
46270.1861	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
	0	0
33947.14600000001	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46308.58089999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
33979.859	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46341.5338	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
46375.397000000004	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
34013.962799999994	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
34047.8778	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46409.5489	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
34081.91990000001	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46443.638100000004	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
34115.846099999995	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46478.347499999996	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
34151.856700000004	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0

46548.376299999996	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
34186.976299999995	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
34222.6894	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0

34257.4152	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46618.574499999995	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
46653.354199999994	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
34291.9078	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
34325.81	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46687.458099999996	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
34359.831600000005	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46721.5345	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
34393.8594	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46756.396499999995	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
34427.818499999994	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46790.401900000004	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
34462.55470000001	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46823.89429999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
46857.887899999994	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
34496.5089	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46897.363999999994	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
34569.3738	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46931.021100000005	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
34603.4543	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
46964.873700000004	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
46999.138499999994	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
