time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
24850.362900000007	0.37205857038497925	0.2926054000854492	0.17889046669006348	0.9017820358276367	0.9083048701286316	0.8311492204666138	381.3441840233522	225.45229987298066	1	1	0	1	0	1	0	1	0	0
24884.905800000008	0.37205857038497925	0.2926054000854492	0.17889046669006348	0.9017820358276367	0.9083048701286316	0.8311492204666138	381.3441840233522	225.45229987298066	1	1	0	1	0	1	0	1	0	0
24918.894899999985	0.3497878313064575	0.2631070613861084	0.16612482070922852	0.9489208459854126	0.9467662572860718	0.8650103807449341	387.52458520076607	219.31701309422914	1	1	0	1	0	1	0	1	0	0
24953.0515	0.3497878313064575	0.2631070613861084	0.16612482070922852	0.9489208459854126	0.9467662572860718	0.8650103807449341	387.52458520076607	219.31701309422914	1	1	0	1	0	1	0	1	0	0
24987.2114	0.3497878313064575	0.2631070613861084	0.16612482070922852	0.9489208459854126	0.9467662572860718	0.8650103807449341	387.52458520076607	219.31701309422914	1	1	0	1	0	1	0	1	0	0
25021.794800000003	0.3497878313064575	0.2631070613861084	0.16612482070922852	0.9489208459854126	0.9467662572860718	0.8650103807449341	387.52458520076607	219.31701309422914	1	1	0	1	0	1	0	1	0	0
25055.77780000001	0.3497878313064575	0.2631070613861084	0.16612482070922852	0.9489208459854126	0.9467662572860718	0.8650103807449341	387.52458520076607	219.31701309422914	1	1	0	1	0	1	0	1	0	0
25090.593200000003	0.3497878313064575	0.2631070613861084	0.16612482070922852	0.9489208459854126	0.9467662572860718	0.8650103807449341	387.52458520076607	219.31701309422914	1	1	0	1	0	1	0	1	0	0
25124.578999999998	0.3497878313064575	0.2631070613861084	0.16612482070922852	0.9489208459854126	0.9467662572860718	0.8650103807449341	387.52458520076607	219.31701309422914	1	1	0	1	0	1	0	1	0	0
25158.868199999997	0.3493659198284149	0.26993682980537415	0.16110196709632874	0.9472669363021851	0.9453088641166687	0.8886040449142456	394.8648308371571	210.88186936366537	1	1	0	1	0	1	0	1	0	0
25192.85269999999	0.3493659198284149	0.26993682980537415	0.16110196709632874	0.9472669363021851	0.9453088641166687	0.8886040449142456	394.8648308371571	210.88186936366537	1	1	0	1	0	1	0	1	0	0
25226.950099999987	0.3493659198284149	0.26993682980537415	0.16110196709632874	0.9472669363021851	0.9453088641166687	0.8886040449142456	394.8648308371571	210.88186936366537	1	1	0	1	0	1	0	1	0	0
25260.820199999987	0.3493659198284149	0.26993682980537415	0.16110196709632874	0.9472669363021851	0.9453088641166687	0.8886040449142456	394.8648308371571	210.88186936366537	1	1	0	1	0	1	0	1	0	0
25294.85269999999	0.3493659198284149	0.26993682980537415	0.16110196709632874	0.9472669363021851	0.9453088641166687	0.8886040449142456	394.8648308371571	210.88186936366537	1	1	0	1	0	1	0	1	0	0
25328.550699999993	0.3493659198284149	0.26993682980537415	0.16110196709632874	0.9472669363021851	0.9453088641166687	0.8886040449142456	394.8648308371571	210.88186936366537	1	1	0	1	0	1	0	1	0	0
25362.530700000003	0.3493659198284149	0.26993682980537415	0.16110196709632874	0.9472669363021851	0.9453088641166687	0.8886040449142456	394.8648308371571	210.88186936366537	1	1	0	1	0	1	0	1	0	0
25396.277100000007	0.3493659198284149	0.26993682980537415	0.16110196709632874	0.9472669363021851	0.9453088641166687	0.8886040449142456	394.8648308371571	210.88186936366537	1	1	0	1	0	1	0	1	0	0
25430.293600000005	0.3551757335662842	0.2719595730304718	0.16585102677345276	0.958115816116333	0.9290761947631836	0.8636010885238647	402.9566911577587	200.4431413753183	1	1	0	1	0	1	0	1	0	0
25464.436799999996	0.3551757335662842	0.2719595730304718	0.16585102677345276	0.958115816116333	0.9290761947631836	0.8636010885238647	402.9566911577587	200.4431413753183	1	1	0	1	0	1	0	1	0	0
25498.411900000006	0.3551757335662842	0.2719595730304718	0.16585102677345276	0.958115816116333	0.9290761947631836	0.8636010885238647	402.9566911577587	200.4431413753183	1	1	0	1	0	1	0	1	0	0
25532.973800000007	0.3551757335662842	0.2719595730304718	0.16585102677345276	0.958115816116333	0.9290761947631836	0.8636010885238647	402.9566911577587	200.4431413753183	1	1	0	1	0	1	0	1	0	0
25568.1391	0.3551757335662842	0.2719595730304718	0.16585102677345276	0.958115816116333	0.9290761947631836	0.8636010885238647	402.9566911577587	200.4431413753183	1	1	0	1	0	1	0	1	0	0
25601.688800000004	0.3551757335662842	0.2719595730304718	0.16585102677345276	0.958115816116333	0.9290761947631836	0.8636010885238647	402.9566911577587	200.4431413753183	1	1	0	1	0	1	0	1	0	0
25635.678599999985	0.3551757335662842	0.2719595730304718	0.16585102677345276	0.958115816116333	0.9290761947631836	0.8636010885238647	402.9566911577587	200.4431413753183	1	1	0	1	0	1	0	1	0	0
25669.536399999983	0.3551757335662842	0.2719595730304718	0.16585102677345276	0.958115816116333	0.9290761947631836	0.8636010885238647	402.9566911577587	200.4431413753183	1	1	0	1	0	1	0	1	0	0
25703.55189999999	0.3551757335662842	0.2719595730304718	0.16585102677345276	0.958115816116333	0.9290761947631836	0.8636010885238647	402.9566911577587	200.4431413753183	1	1	0	1	0	1	0	1	0	0
25737.72020000001	0.3551757335662842	0.2719595730304718	0.16585102677345276	0.958115816116333	0.9290761947631836	0.8636010885238647	402.9566911577587	200.4431413753183	1	1	0	1	0	1	0	1	0	0
25774.591400000005	0.3660111427307129	0.27259376645088196	0.16389548778533936	0.9600650072097778	0.9307107925415039	0.8626009225845337	411.38157824604104	188.52141275127553	1	1	0	1	0	1	0	1	0	0
25809.348999999987	0.3660111427307129	0.27259376645088196	0.16389548778533936	0.9600650072097778	0.9307107925415039	0.8626009225845337	411.38157824604104	188.52141275127553	1	1	0	1	0	1	0	1	0	0
25842.176199999987	0.3660111427307129	0.27259376645088196	0.16389548778533936	0.9600650072097778	0.9307107925415039	0.8626009225845337	411.38157824604104	188.52141275127553	1	1	0	1	0	1	0	1	0	0
25876.5043	0.3660111427307129	0.27259376645088196	0.16389548778533936	0.9600650072097778	0.9307107925415039	0.8626009225845337	411.38157824604104	188.52141275127553	1	1	0	1	0	1	0	1	0	0
25910.5778	0.3660111427307129	0.27259376645088196	0.16389548778533936	0.9600650072097778	0.9307107925415039	0.8626009225845337	411.38157824604104	188.52141275127553	1	1	0	1	0	1	0	1	0	0
25945.329100000003	0.3660111427307129	0.27259376645088196	0.16389548778533936	0.9600650072097778	0.9307107925415039	0.8626009225845337	411.38157824604104	188.52141275127553	1	1	0	1	0	1	0	1	0	0
25982.150900000008	0.3660111427307129	0.27259376645088196	0.16389548778533936	0.9600650072097778	0.9307107925415039	0.8626009225845337	411.38157824604104	188.52141275127553	1	1	0	1	0	1	0	1	0	0
26015.530700000003	0.3443935513496399	0.271896094083786	0.1792590618133545	0.960175633430481	0.9406583905220032	0.8568300604820251	419.72539490824397	175.73980153096738	1	1	0	1	0	1	0	1	0	0
26050.043799999985	0.3443935513496399	0.271896094083786	0.1792590618133545	0.960175633430481	0.9406583905220032	0.8568300604820251	419.72539490824397	175.73980153096738	1	1	0	1	0	1	0	1	0	0
26083.43159999998	0.3443935513496399	0.271896094083786	0.1792590618133545	0.960175633430481	0.9406583905220032	0.8568300604820251	419.72539490824397	175.73980153096738	1	1	0	1	0	1	0	1	0	0
26117.52780000001	0.3443935513496399	0.271896094083786	0.1792590618133545	0.960175633430481	0.9406583905220032	0.8568300604820251	419.72539490824397	175.73980153096738	1	1	0	1	0	1	0	1	0	0
26152.554799999984	0.3443935513496399	0.271896094083786	0.1792590618133545	0.960175633430481	0.9406583905220032	0.8568300604820251	419.72539490824397	175.73980153096738	1	1	0	1	0	1	0	1	0	0
26186.333599999984	0.3443935513496399	0.271896094083786	0.1792590618133545	0.960175633430481	0.9406583905220032	0.8568300604820251	419.72539490824397	175.73980153096738	1	1	0	1	0	1	0	1	0	0
26220.341799999995	0.3443935513496399	0.271896094083786	0.1792590618133545	0.960175633430481	0.9406583905220032	0.8568300604820251	419.72539490824397	175.73980153096738	1	1	0	1	0	1	0	1	0	0
26255.222999999998	0.3443935513496399	0.271896094083786	0.1792590618133545	0.960175633430481	0.9406583905220032	0.8568300604820251	419.72539490824397	175.73980153096738	1	1	0	1	0	1	0	1	0	0
26288.871400000004	0.354859322309494	0.2757844924926758	0.1690903604030609	0.9567021131515503	0.9296861886978149	0.8454405069351196	427.53964226356106	162.68036785515025	1	1	0	1	0	1	0	1	0	0
26322.944799999997	0.354859322309494	0.2757844924926758	0.1690903604030609	0.9567021131515503	0.9296861886978149	0.8454405069351196	427.53964226356106	162.68036785515025	1	1	0	1	0	1	0	1	0	0
26356.908599999995	0.354859322309494	0.2757844924926758	0.1690903604030609	0.9567021131515503	0.9296861886978149	0.8454405069351196	427.53964226356106	162.68036785515025	1	1	0	1	0	1	0	1	0	0
26391.388099999982	0.354859322309494	0.2757844924926758	0.1690903604030609	0.9567021131515503	0.9296861886978149	0.8454405069351196	427.53964226356106	162.68036785515025	1	1	0	1	0	1	0	1	0	0
26425.817699999985	0.354859322309494	0.2757844924926758	0.1690903604030609	0.9567021131515503	0.9296861886978149	0.8454405069351196	427.53964226356106	162.68036785515025	1	1	0	1	0	1	0	1	0	0
26459.7659	0.354859322309494	0.2757844924926758	0.1690903604030609	0.9567021131515503	0.9296861886978149	0.8454405069351196	427.53964226356106	162.68036785515025	1	1	0	1	0	1	0	1	0	0
26494.03529999999	0.354859322309494	0.2757844924926758	0.1690903604030609	0.9567021131515503	0.9296861886978149	0.8454405069351196	427.53964226356106	162.68036785515025	1	1	0	1	0	1	0	1	0	0
26528.004400000005	0.354859322309494	0.2757844924926758	0.1690903604030609	0.9567021131515503	0.9296861886978149	0.8454405069351196	427.53964226356106	162.68036785515025	1	1	0	1	0	1	0	1	0	0
26562.02289999998	0.354859322309494	0.2757844924926758	0.1690903604030609	0.9567021131515503	0.9296861886978149	0.8454405069351196	427.53964226356106	162.68036785515025	1	1	0	1	0	1	0	1	0	0
26595.998499999987	0.354859322309494	0.2757844924926758	0.1690903604030609	0.9567021131515503	0.9296861886978149	0.8454405069351196	427.53964226356106	162.68036785515025	1	1	0	1	0	1	0	1	0	0
26629.98919999998	0.37054166197776794	0.3047597110271454	0.19145095348358154	0.9266680479049683	0.9162971377372742	0.8502446413040161	434.4075499260781	149.9067628771569	1	1	0	1	0	1	0	1	0	0
26663.934099999984	0.37054166197776794	0.3047597110271454	0.19145095348358154	0.9266680479049683	0.9162971377372742	0.8502446413040161	434.4075499260781	149.9067628771569	1	1	0	1	0	1	0	1	0	0
26702.63149999999	0.37054166197776794	0.3047597110271454	0.19145095348358154	0.9266680479049683	0.9162971377372742	0.8502446413040161	434.4075499260781	149.9067628771569	1	1	0	1	0	1	0	1	0	0
26737.18239999999	0.37054166197776794	0.3047597110271454	0.19145095348358154	0.9266680479049683	0.9162971377372742	0.8502446413040161	434.4075499260781	149.9067628771569	1	1	0	1	0	1	0	1	0	0
26770.67319999999	0.37054166197776794	0.3047597110271454	0.19145095348358154	0.9266680479049683	0.9162971377372742	0.8502446413040161	434.4075499260781	149.9067628771569	1	1	0	1	0	1	0	1	0	0
26804.846699999995	0.37054166197776794	0.3047597110271454	0.19145095348358154	0.9266680479049683	0.9162971377372742	0.8502446413040161	434.4075499260781	149.9067628771569	1	1	0	1	0	1	0	1	0	0
26838.84270000001	0.37054166197776794	0.3047597110271454	0.19145095348358154	0.9266680479049683	0.9162971377372742	0.8502446413040161	434.4075499260781	149.9067628771569	1	1	0	1	0	1	0	1	0	0
26873.330799999996	0.37054166197776794	0.3047597110271454	0.19145095348358154	0.9266680479049683	0.9162971377372742	0.8502446413040161	434.4075499260781	149.9067628771569	1	1	0	1	0	1	0	1	0	0
26913.2727	0.37257158756256104	0.2804388999938965	0.1968744993209839	0.960419237613678	0.9388831257820129	0.8621269464492798	440.116173866537	137.9843163176671	1	1	0	1	0	1	0	1	0	0
26947.44219999999	0.37257158756256104	0.2804388999938965	0.1968744993209839	0.960419237613678	0.9388831257820129	0.8621269464492798	440.116173866537	137.9843163176671	1	1	0	1	0	1	0	1	0	0
26981.067500000005	0.37257158756256104	0.2804388999938965	0.1968744993209839	0.960419237613678	0.9388831257820129	0.8621269464492798	440.116173866537	137.9843163176671	1	1	0	1	0	1	0	1	0	0
27015.136700000003	0.37257158756256104	0.2804388999938965	0.1968744993209839	0.960419237613678	0.9388831257820129	0.8621269464492798	440.116173866537	137.9843163176671	1	1	0	1	0	1	0	1	0	0
27048.9124	0.37257158756256104	0.2804388999938965	0.1968744993209839	0.960419237613678	0.9388831257820129	0.8621269464492798	440.116173866537	137.9843163176671	1	1	0	1	0	1	0	1	0	0
27083.0098	0.37257158756256104	0.2804388999938965	0.1968744993209839	0.960419237613678	0.9388831257820129	0.8621269464492798	440.116173866537	137.9843163176671	1	1	0	1	0	1	0	1	0	0
27117.10949999999	0.37257158756256104	0.2804388999938965	0.1968744993209839	0.960419237613678	0.9388831257820129	0.8621269464492798	440.116173866537	137.9843163176671	1	1	0	1	0	1	0	1	0	0
27151.084899999987	0.3661796748638153	0.26007509231567383	0.19310155510902405	0.9613819122314453	0.9358207583427429	0.8500930070877075	444.6834578273894	127.29169489458248	1	1	0	1	0	1	0	1	0	0
27272.281499999983	0.3661796748638153	0.26007509231567383	0.19310155510902405	0.9613819122314453	0.9358207583427429	0.8500930070877075	444.6834578273894	127.29169489458248	1	1	0	1	0	1	0	1	0	0
27306.88089999999	0.3661796748638153	0.26007509231567383	0.19310155510902405	0.9613819122314453	0.9358207583427429	0.8500930070877075	444.6834578273894	127.29169489458248	1	1	0	1	0	1	0	1	0	0
27344.804600000003	0.3661796748638153	0.26007509231567383	0.19310155510902405	0.9613819122314453	0.9358207583427429	0.8500930070877075	444.6834578273894	127.29169489458248	1	1	0	1	0	1	0	1	0	0
27378.605699999986	0.3661796748638153	0.26007509231567383	0.19310155510902405	0.9613819122314453	0.9358207583427429	0.8500930070877075	444.6834578273894	127.29169489458248	1	1	0	1	0	1	0	1	0	0
27412.73199999999	0.3661796748638153	0.26007509231567383	0.19310155510902405	0.9613819122314453	0.9358207583427429	0.8500930070877075	444.6834578273894	127.29169489458248	1	1	0	1	0	1	0	1	0	0
27446.516999999993	0.3661796748638153	0.26007509231567383	0.19310155510902405	0.9613819122314453	0.9358207583427429	0.8500930070877075	444.6834578273894	127.29169489458248	1	1	0	1	0	1	0	1	0	0
27480.549100000004	0.3661796748638153	0.26007509231567383	0.19310155510902405	0.9613819122314453	0.9358207583427429	0.8500930070877075	444.6834578273894	127.29169489458248	1	1	0	1	0	1	0	1	0	0
27514.184899999993	0.3661796748638153	0.26007509231567383	0.19310155510902405	0.9613819122314453	0.9358207583427429	0.8500930070877075	444.6834578273894	127.29169489458248	1	1	0	1	0	1	0	1	0	0
27548.3235	0.3720657527446747	0.23604297637939453	0.18166813254356384	0.9341886043548584	0.913650393486023	0.8298748731613159	448.2614649920951	117.8865331364376	1	1	0	1	0	1	0	1	0	0
27582.22140000001	0.3720657527446747	0.23604297637939453	0.18166813254356384	0.9341886043548584	0.913650393486023	0.8298748731613159	448.2614649920951	117.8865331364376	1	1	0	1	0	1	0	1	0	0
27616.402700000006	0.3720657527446747	0.23604297637939453	0.18166813254356384	0.9341886043548584	0.913650393486023	0.8298748731613159	448.2614649920951	117.8865331364376	1	1	0	1	0	1	0	1	0	0
27650.4908	0.3720657527446747	0.23604297637939453	0.18166813254356384	0.9341886043548584	0.913650393486023	0.8298748731613159	448.2614649920951	117.8865331364376	1	1	0	1	0	1	0	1	0	0
27684.4749	0.3720657527446747	0.23604297637939453	0.18166813254356384	0.9341886043548584	0.913650393486023	0.8298748731613159	448.2614649920951	117.8865331364376	1	1	0	1	0	1	0	1	0	0
27718.643099999987	0.3720657527446747	0.23604297637939453	0.18166813254356384	0.9341886043548584	0.913650393486023	0.8298748731613159	448.2614649920951	117.8865331364376	1	1	0	1	0	1	0	1	0	0
27753.406599999988	0.3720657527446747	0.23604297637939453	0.18166813254356384	0.9341886043548584	0.913650393486023	0.8298748731613159	448.2614649920951	117.8865331364376	1	1	0	1	0	1	0	1	0	0
27787.829499999993	0.3720657527446747	0.23604297637939453	0.18166813254356384	0.9341886043548584	0.913650393486023	0.8298748731613159	448.2614649920951	117.8865331364376	1	1	0	1	0	1	0	1	0	0
27821.79999999999	0.36320191621780396	0.23951983451843262	0.1883281171321869	0.9316147565841675	0.9246360659599304	0.833297610282898	451.0494370288326	109.62116877833483	1	1	0	1	0	1	0	1	0	0
27855.853799999983	0.36320191621780396	0.23951983451843262	0.1883281171321869	0.9316147565841675	0.9246360659599304	0.833297610282898	451.0494370288326	109.62116877833483	1	1	0	1	0	1	0	1	0	0
27889.8523	0.36320191621780396	0.23951983451843262	0.1883281171321869	0.9316147565841675	0.9246360659599304	0.833297610282898	451.0494370288326	109.62116877833483	1	1	0	1	0	1	0	1	0	0
27924.015599999984	0.36320191621780396	0.23951983451843262	0.1883281171321869	0.9316147565841675	0.9246360659599304	0.833297610282898	451.0494370288326	109.62116877833483	1	1	0	1	0	1	0	1	0	0
27958.175599999988	0.36320191621780396	0.23951983451843262	0.1883281171321869	0.9316147565841675	0.9246360659599304	0.833297610282898	451.0494370288326	109.62116877833483	1	1	0	1	0	1	0	1	0	0
27992.3431	0.36320191621780396	0.23951983451843262	0.1883281171321869	0.9316147565841675	0.9246360659599304	0.833297610282898	451.0494370288326	109.62116877833483	1	1	0	1	0	1	0	1	0	0
28032.352899999998	0.36320191621780396	0.23951983451843262	0.1883281171321869	0.9316147565841675	0.9246360659599304	0.833297610282898	451.0494370288326	109.62116877833483	1	1	0	1	0	1	0	1	0	0
28066.537299999996	0.36320191621780396	0.23951983451843262	0.1883281171321869	0.9316147565841675	0.9246360659599304	0.833297610282898	451.0494370288326	109.62116877833483	1	1	0	1	0	1	0	1	0	0
28100.444900000002	0.35904020071029663	0.22530817985534668	0.17858940362930298	0.957168698310852	0.9427422285079956	0.874691367149353	453.2451063108636	102.29254157835032	1	1	0	1	0	1	0	1	0	0
28134.309600000008	0.35904020071029663	0.22530817985534668	0.17858940362930298	0.957168698310852	0.9427422285079956	0.874691367149353	453.2451063108636	102.29254157835032	1	1	0	1	0	1	0	1	0	0
28168.682700000005	0.35904020071029663	0.22530817985534668	0.17858940362930298	0.957168698310852	0.9427422285079956	0.874691367149353	453.2451063108636	102.29254157835032	1	1	0	1	0	1	0	1	0	0
28202.53880000001	0.35904020071029663	0.22530817985534668	0.17858940362930298	0.957168698310852	0.9427422285079956	0.874691367149353	453.2451063108636	102.29254157835032	1	1	0	1	0	1	0	1	0	0
28240.8891	0.35904020071029663	0.22530817985534668	0.17858940362930298	0.957168698310852	0.9427422285079956	0.874691367149353	453.2451063108636	102.29254157835032	1	1	0	1	0	1	0	1	0	0
28274.85029999999	0.35904020071029663	0.22530817985534668	0.17858940362930298	0.957168698310852	0.9427422285079956	0.874691367149353	453.2451063108636	102.29254157835032	1	1	0	1	0	1	0	1	0	0
28308.754799999995	0.35904020071029663	0.22530817985534668	0.17858940362930298	0.957168698310852	0.9427422285079956	0.874691367149353	453.2451063108636	102.29254157835032	1	1	0	1	0	1	0	1	0	0
28343.126900000003	0.35904020071029663	0.22530817985534668	0.17858940362930298	0.957168698310852	0.9427422285079956	0.874691367149353	453.2451063108636	102.29254157835032	1	1	0	1	0	1	0	1	0	0
28376.839399999997	0.35904020071029663	0.22530817985534668	0.17858940362930298	0.957168698310852	0.9427422285079956	0.874691367149353	453.2451063108636	102.29254157835032	1	1	0	1	0	1	0	1	0	0
28410.916899999982	0.35554468631744385	0.2242422103881836	0.17929887771606445	0.9656671285629272	0.9514282941818237	0.8555996417999268	455.0432586111862	95.69431918518299	1	1	0	1	0	1	0	1	0	0
28444.662899999996	0.35554468631744385	0.2242422103881836	0.17929887771606445	0.9656671285629272	0.9514282941818237	0.8555996417999268	455.0432586111862	95.69431918518299	1	1	0	1	0	1	0	1	0	0
28478.714099999983	0.35554468631744385	0.2242422103881836	0.17929887771606445	0.9656671285629272	0.9514282941818237	0.8555996417999268	455.0432586111862	95.69431918518299	1	1	0	1	0	1	0	1	0	0
28513.5619	0.35554468631744385	0.2242422103881836	0.17929887771606445	0.9656671285629272	0.9514282941818237	0.8555996417999268	455.0432586111862	95.69431918518299	1	1	0	1	0	1	0	1	0	0
28547.39360000001	0.35554468631744385	0.2242422103881836	0.17929887771606445	0.9656671285629272	0.9514282941818237	0.8555996417999268	455.0432586111862	95.69431918518299	1	1	0	1	0	1	0	1	0	0
28580.994999999995	0.35554468631744385	0.2242422103881836	0.17929887771606445	0.9656671285629272	0.9514282941818237	0.8555996417999268	455.0432586111862	95.69431918518299	1	1	0	1	0	1	0	1	0	0
28615.213099999994	0.35554468631744385	0.2242422103881836	0.17929887771606445	0.9656671285629272	0.9514282941818237	0.8555996417999268	455.0432586111862	95.69431918518299	1	1	0	1	0	1	0	1	0	0
28648.3989	0.35554468631744385	0.2242422103881836	0.17929887771606445	0.9656671285629272	0.9514282941818237	0.8555996417999268	455.0432586111862	95.69431918518299	1	1	0	1	0	1	0	1	0	0
28683.070000000007	0.36227014660835266	0.21984410285949707	0.17178720235824585	0.9401727318763733	0.9368022680282593	0.849333643913269	456.63427571177846	89.64314823193595	1	1	0	1	0	1	0	1	0	0
28716.575299999997	0.36227014660835266	0.21984410285949707	0.17178720235824585	0.9401727318763733	0.9368022680282593	0.849333643913269	456.63427571177846	89.64314823193595	1	1	0	1	0	1	0	1	0	0
28750.969899999996	0.36227014660835266	0.21984410285949707	0.17178720235824585	0.9401727318763733	0.9368022680282593	0.849333643913269	456.63427571177846	89.64314823193595	1	1	0	1	0	1	0	1	0	0
28784.686400000006	0.36227014660835266	0.21984410285949707	0.17178720235824585	0.9401727318763733	0.9368022680282593	0.849333643913269	456.63427571177846	89.64314823193595	1	1	0	1	0	1	0	1	0	0
28819.462499999994	0.36227014660835266	0.21984410285949707	0.17178720235824585	0.9401727318763733	0.9368022680282593	0.849333643913269	456.63427571177846	89.64314823193595	1	1	0	1	0	1	0	1	0	0
28854.270900000003	0.36227014660835266	0.21984410285949707	0.17178720235824585	0.9401727318763733	0.9368022680282593	0.849333643913269	456.63427571177846	89.64314823193595	1	1	0	1	0	1	0	1	0	0
28887.8205	0.36227014660835266	0.21984410285949707	0.17178720235824585	0.9401727318763733	0.9368022680282593	0.849333643913269	456.63427571177846	89.64314823193595	1	1	0	1	0	1	0	1	0	0
28921.960699999996	0.36227014660835266	0.21984410285949707	0.17178720235824585	0.9401727318763733	0.9368022680282593	0.849333643913269	456.63427571177846	89.64314823193595	1	1	0	1	0	1	0	1	0	0
28957.4473	0.36227014660835266	0.21984410285949707	0.17178720235824585	0.9401727318763733	0.9368022680282593	0.849333643913269	456.63427571177846	89.64314823193595	1	1	0	1	0	1	0	1	0	0
28990.0864	0.36227014660835266	0.21984410285949707	0.17178720235824585	0.9401727318763733	0.9368022680282593	0.849333643913269	456.63427571177846	89.64314823193595	1	1	0	1	0	1	0	1	0	0
29024.077099999995	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29057.96359999999	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29092.880799999984	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29126.381900000008	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29159.971099999995	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29193.55659999998	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29228.6507	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29262.574300000007	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29296.574300000007	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29330.635699999984	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29364.450699999987	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29398.382599999983	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29432.359599999996	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29466.403699999995	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29500.792599999986	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29534.595299999986	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29568.618400000007	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29602.510500000004	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29636.535600000003	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29670.38399999999	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29704.445799999987	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29744.926000000007	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29788.437999999995	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
29824.705199999997	0.37247711420059204	0.2776080369949341	0.1701701581478119	0.940642237663269	0.9349662065505981	0.8394361138343811	458.17326084319694	84.10363214317371	1	1	0	1	0	1	0	1	0	0
