time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
37442.8598	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37476.8798	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37511.9368	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37548.171500000004	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37582.57720000001	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37616.604400000004	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37650.6594	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37685.0152	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37719.04259999999	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37752.6224	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37786.641599999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37820.623799999994	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37855.0379	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37889.652299999994	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37923.627499999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37958.208000000006	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
37992.212600000006	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38026.415100000006	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38061.3608	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38095.275400000006	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38129.2691	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38255.581	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38290.2456	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38324.333999999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38358.566199999994	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38392.555400000005	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38426.58730000001	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38460.5957	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38495.544499999996	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38529.578499999996	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38563.574700000005	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38597.607200000006	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38631.5645	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38670.5142	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38704.4227	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38738.460499999994	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38772.897600000004	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38812.607800000005	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38846.323	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38880.77420000001	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38914.7737	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38948.7741	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
38982.858799999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39017.53370000001	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39052.2251	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39086.2673	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39121.221	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39155.6767	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39189.695799999994	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39229.8819	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39264.7897	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39299.6736	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39333.9591	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39373.791699999994	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39408.6892	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39441.80360000001	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39476.353800000004	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39511.358199999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39546.37530000001	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39581.3261	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39615.4101	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39649.416300000004	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39683.424399999996	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39717.430100000005	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39754.876200000006	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39787.92709999999	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39822.4956	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39856.836	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39890.8708	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39925.805199999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39960.542299999994	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
39998.753000000004	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40033.2394	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40067.382099999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40102.545099999996	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40141.924699999996	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40176.5813	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40210.565200000005	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40244.5961	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40278.602999999996	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40312.569899999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40346.543	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40380.5709	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40414.560600000004	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40448.5825	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40482.631100000006	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40517.604199999994	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40551.550500000005	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40585.5681	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40619.58579999999	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40653.614299999994	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40688.608400000005	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40722.6196	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40756.63510000001	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40794.1206	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40827.79780000001	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40861.8172	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40896.75520000001	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40930.419700000006	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
40964.5884	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41003.3813	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41036.575600000004	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41070.540400000005	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41105.1227	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41139.7011	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41173.680799999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41207.7165	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41241.7407	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41275.738399999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41309.718499999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41343.73130000001	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41377.694599999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41412.131400000006	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41446.0923	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41480.507900000004	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41514.506400000006	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41548.743299999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41582.7005	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41616.749	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41650.761399999996	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41684.7548	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41723.719900000004	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41758.7667	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41792.185699999995	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41826.7654	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41861.09620000001	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41896.017799999994	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41932.4496	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41965.847700000006	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
41999.825699999994	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42034.138	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42068.8647	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42103.859099999994	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42138.8268	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42172.8412	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42305.9852	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42340.8979	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42374.8886	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42409.90930000001	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42443.8834	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42478.4597	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42512.43199999999	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42546.965000000004	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
42580.97519999999	0.5335800051689148	0.3912982940673828	0.1789703071117401	0.9264107942581177	0.9329136610031128	0.9352802038192749	596.278365871671	324.5057122443793	1	1	0	1	0	1	0	1	0	0
