time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
9042.284700000018	1.077401041984558	0.7360210418701172	0.5510663986206055	0.8527635335922241	1.218087911605835	0.9954550266265869	791.5693852392169	795.8213306956854	1	1	0	1	0	1	0	1	0	0
9076.773099999991	1.0565390586853027	0.7077473402023315	0.5282320976257324	0.8797134160995483	1.2110997438430786	1.0238962173461914	784.1056979984239	805.2076447651345	1	1	0	1	0	1	0	1	0	0
9110.785800000012	1.0565390586853027	0.7077473402023315	0.5282320976257324	0.8797134160995483	1.2110997438430786	1.0238962173461914	777.1659551565463	813.7594407541063	1	1	0	1	0	1	0	1	0	0
9144.744999999995	1.0565390586853027	0.7077473402023315	0.5282320976257324	0.8797134160995483	1.2110997438430786	1.0238962173461914	763.0801981146284	825.1124105838164	1	1	0	1	0	1	0	1	0	0
9178.79230000003	1.0535988807678223	0.72029709815979	0.539667010307312	0.896044135093689	1.2290418148040771	1.039581298828125	755.543748346671	827.1255888170716	1	1	0	1	0	1	0	1	0	0
9212.751700000023	1.0535988807678223	0.72029709815979	0.539667010307312	0.896044135093689	1.2290418148040771	1.039581298828125	747.8774347510721	826.7834461607306	1	1	0	1	0	1	0	1	0	0
9246.738000000012	1.0535988807678223	0.72029709815979	0.539667010307312	0.896044135093689	1.2290418148040771	1.039581298828125	740.4381957811543	824.4533971548992	1	1	0	1	0	1	0	1	0	0
9281.323399999994	1.0535988807678223	0.72029709815979	0.539667010307312	0.896044135093689	1.2290418148040771	1.039581298828125	733.55332974578	820.5894572193795	1	1	0	1	0	1	0	1	0	0
9315.502900000021	1.0422539710998535	0.7618421912193298	0.5246988534927368	0.8998136520385742	1.1984885931015015	1.0485000610351562	727.5008126139162	815.694673991434	1	1	0	1	0	1	0	1	0	0
9350.318700000003	1.0422539710998535	0.7618421912193298	0.5246988534927368	0.8998136520385742	1.1984885931015015	1.0485000610351562	722.5835078760265	810.3433432427937	1	1	0	1	0	1	0	1	0	0
9385.328900000022	1.0422539710998535	0.7618421912193298	0.5246988534927368	0.8998136520385742	1.1984885931015015	1.0485000610351562	719.0769269123623	805.1051361891834	1	1	0	1	0	1	0	1	0	0
9420.30780000001	1.0422539710998535	0.7618421912193298	0.5246988534927368	0.8998136520385742	1.1984885931015015	1.0485000610351562	717.1057993558637	800.4170820197817	1	1	0	1	0	1	0	1	0	0
9454.385400000028	1.0583178997039795	0.7747281789779663	0.5251165628433228	0.9164378643035889	1.233888864517212	1.0496044158935547	716.7597507748603	796.5362784281906	1	1	0	1	0	1	0	1	0	0
9488.34010000003	1.0583178997039795	0.7747281789779663	0.5251165628433228	0.9164378643035889	1.233888864517212	1.0496044158935547	718.34311346711	793.5480226266204	1	1	0	1	0	1	0	1	0	0
9523.314400000032	1.0583178997039795	0.7747281789779663	0.5251165628433228	0.9164378643035889	1.233888864517212	1.0496044158935547	728.5419027403836	790.0463346527094	1	1	0	1	0	1	0	1	0	0
9557.954499999993	1.0583178997039795	0.7747281789779663	0.5251165628433228	0.9164378643035889	1.233888864517212	1.0496044158935547	737.0132902034218	789.334579570196	1	1	0	1	0	1	0	1	0	0
9591.334200000041	1.0420293807983398	0.664272665977478	0.4965175986289978	0.9026042222976685	1.2181801795959473	1.024129033088684	746.8739237692445	788.9444927869989	1	1	0	1	0	1	0	1	0	0
9626.35090000002	1.0420293807983398	0.664272665977478	0.4965175986289978	0.9026042222976685	1.2181801795959473	1.024129033088684	756.4318611280996	787.9965521169631	1	1	0	1	0	1	0	1	0	0
9660.307499999995	1.0420293807983398	0.664272665977478	0.4965175986289978	0.9026042222976685	1.2181801795959473	1.024129033088684	763.6039348682766	785.3710115851543	1	1	0	1	0	1	0	1	0	0
9694.351000000024	1.0420293807983398	0.664272665977478	0.4965175986289978	0.9026042222976685	1.2181801795959473	1.024129033088684	766.9404528365254	780.3629067773161	1	1	0	1	0	1	0	1	0	0
9728.355299999996	1.0211163759231567	0.5842581987380981	0.5160180330276489	0.8688184022903442	1.2739942073822021	0.9984138011932373	765.6437272211774	772.8196163924347	1	1	0	1	0	1	0	1	0	0
9762.575100000016	1.0211163759231567	0.5842581987380981	0.5160180330276489	0.8688184022903442	1.2739942073822021	0.9984138011932373	758.9688696656178	762.9461183124943	1	1	0	1	0	1	0	1	0	0
9796.509900000005	1.0211163759231567	0.5842581987380981	0.5160180330276489	0.8688184022903442	1.2739942073822021	0.9984138011932373	746.3395579321864	751.1735754065267	1	1	0	1	0	1	0	1	0	0
9830.525499999989	1.0211163759231567	0.5842581987380981	0.5160180330276489	0.8688184022903442	1.2739942073822021	0.9984138011932373	727.8828483763393	738.0755609241603	1	1	0	1	0	1	0	1	0	0
9864.510300000024	0.9911876916885376	0.5292973518371582	0.539375901222229	0.8450267314910889	1.2116791009902954	0.9448739290237427	704.2130807915544	724.318118670284	1	1	0	1	0	1	0	1	0	0
9898.531900000002	0.9911876916885376	0.5292973518371582	0.539375901222229	0.8450267314910889	1.2116791009902954	0.9448739290237427	675.7761333913135	710.6337465500699	1	1	0	1	0	1	0	1	0	0
9932.523099999991	0.9911876916885376	0.5292973518371582	0.539375901222229	0.8450267314910889	1.2116791009902954	0.9448739290237427	642.9344256861395	697.7260751549948	1	1	0	1	0	1	0	1	0	0
9970.44060000003	0.9911876916885376	0.5292973518371582	0.539375901222229	0.8450267314910889	1.2116791009902954	0.9448739290237427	606.4925582785522	686.1419020151193	1	1	0	1	0	1	0	1	0	0
10003.484600000025	1.0190156698226929	0.560801088809967	0.5502928495407104	0.8424092531204224	1.1703439950942993	1.006852149963379	567.7502308067933	676.2706727765784	1	1	0	1	0	1	0	1	0	0
10037.544800000032	1.0190156698226929	0.560801088809967	0.5502928495407104	0.8424092531204224	1.1703439950942993	1.006852149963379	489.58528062189885	662.807516798191	1	1	0	1	0	1	0	1	0	0
10071.517500000016	1.0190156698226929	0.560801088809967	0.5502928495407104	0.8424092531204224	1.1703439950942993	1.006852149963379	453.1087814945726	659.4501945179694	1	1	0	1	0	1	0	1	0	0
10105.534600000014	1.0073094367980957	0.5362924933433533	0.5499653816223145	0.8224881887435913	1.2128146886825562	0.9869744777679443	419.85256544455825	658.2087661513688	1	1	0	1	0	1	0	1	0	0
10139.550500000012	1.0073094367980957	0.5362924933433533	0.5499653816223145	0.8224881887435913	1.2128146886825562	0.9869744777679443	390.3666331562716	658.8460218638559	1	1	0	1	0	1	0	1	0	0
10173.885200000019	1.0073094367980957	0.5362924933433533	0.5499653816223145	0.8224881887435913	1.2128146886825562	0.9869744777679443	364.8164808447748	661.0658818406895	1	1	0	1	0	1	0	1	0	0
10207.54310000001	1.0073094367980957	0.5362924933433533	0.5499653816223145	0.8224881887435913	1.2128146886825562	0.9869744777679443	343.19452862561576	664.5244798141953	1	1	0	1	0	1	0	1	0	0
10241.557900000014	0.9923311471939087	0.5278323888778687	0.5600653886795044	0.8221734762191772	1.256177544593811	0.9978430271148682	325.3556176911982	668.8751645807364	1	1	0	1	0	1	0	1	0	0
10275.59970000002	0.9923311471939087	0.5278323888778687	0.5600653886795044	0.8221734762191772	1.256177544593811	0.9978430271148682	310.9446504428463	673.829843038169	1	1	0	1	0	1	0	1	0	0
10310.512300000002	0.9923311471939087	0.5278323888778687	0.5600653886795044	0.8221734762191772	1.256177544593811	0.9978430271148682	299.4697419808436	679.1550085401285	1	1	0	1	0	1	0	1	0	0
10344.500400000019	0.9923311471939087	0.5278323888778687	0.5600653886795044	0.8221734762191772	1.256177544593811	0.9978430271148682	290.45819064597487	684.6279969414884	1	1	0	1	0	1	0	1	0	0
10378.641999999993	0.9893134832382202	0.5493432283401489	0.5400936603546143	0.8097738027572632	1.2156972885131836	1.0047813653945923	283.4944381514696	690.0436700592331	1	1	0	1	0	1	0	1	0	0
10412.553600000043	0.9893134832382202	0.5493432283401489	0.5400936603546143	0.8097738027572632	1.2156972885131836	1.0047813653945923	274.1542911371561	700.1470480083912	1	1	0	1	0	1	0	1	0	0
10446.62050000002	0.9959069490432739	0.5334051847457886	0.5496770739555359	0.8294352293014526	1.209097146987915	1.0187567472457886	271.0846614052839	704.5981037065212	1	1	0	1	0	1	0	1	0	0
10480.640799999994	0.9959069490432739	0.5334051847457886	0.5496770739555359	0.8294352293014526	1.209097146987915	1.0187567472457886	268.6664838072594	708.3519153952686	1	1	0	1	0	1	0	1	0	0
10515.563200000033	0.9959069490432739	0.5334051847457886	0.5496770739555359	0.8294352293014526	1.209097146987915	1.0187567472457886	266.6239275520719	711.1177354021135	1	1	0	1	0	1	0	1	0	0
10555.632900000026	0.9959069490432739	0.5334051847457886	0.5496770739555359	0.8294352293014526	1.209097146987915	1.0187567472457886	264.76103030459115	712.725000128102	1	1	0	1	0	1	0	1	0	0
10590.591600000043	0.9396284818649292	0.5294023752212524	0.4946032166481018	0.8766016364097595	1.1105244159698486	0.9901007413864136	262.8471829165426	712.9932908415062	1	1	0	1	0	1	0	1	0	0
10625.564400000032	0.9396284818649292	0.5294023752212524	0.4946032166481018	0.8766016364097595	1.1105244159698486	0.9901007413864136	260.41516754812363	711.4399209741678	1	1	0	1	0	1	0	1	0	0
10660.558200000029	0.9396284818649292	0.5294023752212524	0.4946032166481018	0.8766016364097595	1.1105244159698486	0.9901007413864136	256.90475958426657	707.4673106020795	1	1	0	1	0	1	0	1	0	0
10694.561099999992	0.9396284818649292	0.5294023752212524	0.4946032166481018	0.8766016364097595	1.1105244159698486	0.9901007413864136	252.00290394047485	700.8242260107297	1	1	0	1	0	1	0	1	0	0
10728.4424	0.9221991300582886	0.5306183099746704	0.43586117029190063	0.9487642645835876	1.1130585670471191	1.0373846292495728	238.29448247664888	678.8543136315957	1	1	0	1	0	1	0	1	0	0
10762.892500000016	0.9221991300582886	0.5306183099746704	0.43586117029190063	0.9487642645835876	1.1130585670471191	1.0373846292495728	230.09612284650635	662.5028164762032	1	1	0	1	0	1	0	1	0	0
10796.922100000025	0.9221991300582886	0.5306183099746704	0.43586117029190063	0.9487642645835876	1.1130585670471191	1.0373846292495728	221.53098771730714	642.3270126935954	1	1	0	1	0	1	0	1	0	0
10831.88579999999	0.9221991300582886	0.5306183099746704	0.43586117029190063	0.9487642645835876	1.1130585670471191	1.0373846292495728	221.53098771730714	642.3270126935954	1	1	0	1	0	1	0	1	0	0
10870.804200000013	0.8316277265548706	0.527012825012207	0.38521188497543335	0.9827868938446045	0.9997655749320984	1.0547707080841064	212.66731593048635	618.7808504242718	1	1	0	1	0	1	0	1	0	0
10904.935600000026	0.779859721660614	0.5296710729598999	0.331953763961792	0.9865595102310181	0.9960790872573853	1.0664194822311401	189.58297078937284	563.1136633572347	1	1	0	1	0	1	0	1	0	0
10938.896000000008	0.779859721660614	0.5296710729598999	0.331953763961792	0.9865595102310181	0.9960790872573853	1.0664194822311401	189.58297078937284	563.1136633572347	1	1	0	1	0	1	0	1	0	0
10972.912500000035	0.7014152407646179	0.5154647827148438	0.2965313792228699	0.9887376427650452	1.001002311706543	1.0560662746429443	148.97828960429337	498.3237215290174	1	1	0	1	0	1	0	1	0	0
11007.92300000001	0.7014152407646179	0.5154647827148438	0.2965313792228699	0.9887376427650452	1.001002311706543	1.0560662746429443	148.97828960429337	498.3237215290174	1	1	0	1	0	1	0	1	0	0
11042.8799	0.6395487189292908	0.5350645780563354	0.2444244623184204	1.001203179359436	0.9830694198608398	1.0624902248382568	119.58295476560906	464.0948854401733	1	1	0	1	0	1	0	1	0	0
11076.869200000016	0.6395487189292908	0.5350645780563354	0.2444244623184204	1.001203179359436	0.9830694198608398	1.0624902248382568	83.87902044821918	429.6666914656424	1	1	0	1	0	1	0	1	0	0
11110.864300000016	0.5941404104232788	0.5357341766357422	0.23775136470794678	0.998350977897644	0.9610832929611206	1.0467078685760498	42.411509841234576	395.8120532224494	1	1	0	1	0	1	0	1	0	0
11144.883100000035	0.5941404104232788	0.5357341766357422	0.23775136470794678	0.998350977897644	0.9610832929611206	1.0467078685760498	-3.915813973866193	363.40468055272197	1	1	0	1	0	1	0	1	0	0
11178.89480000001	0.5631208419799805	0.5289143323898315	0.19995129108428955	1.0102001428604126	0.9444680213928223	1.0423976182937622	-106.48557391031534	305.7397855420306	1	1	0	1	0	1	0	1	0	0
11213.083000000042	0.5306926369667053	0.5270181894302368	0.1770022213459015	0.994405210018158	0.9133263826370239	1.0394588708877563	-160.18817550970726	280.95302919237156	1	1	0	1	0	1	0	1	0	0
11248.01310000004	0.5306926369667053	0.5270181894302368	0.1770022213459015	0.994405210018158	0.9133263826370239	1.0394588708877563	-214.03526703319136	258.8789589458278	1	1	0	1	0	1	0	1	0	0
11282.80290000001	0.5032125115394592	0.5342084169387817	0.17575034499168396	0.9719560146331787	0.9086664319038391	1.0220160484313965	-267.1904579195202	239.60518075606518	1	1	0	1	0	1	0	1	0	0
11316.798400000029	0.5032125115394592	0.5342084169387817	0.17575034499168396	0.9719560146331787	0.9086664319038391	1.0220160484313965	-318.8950089957824	223.39222765200205	1	1	0	1	0	1	0	1	0	0
11350.80680000002	0.48650193214416504	0.5512842535972595	0.18850961327552795	0.9821851253509521	0.9018163681030273	1.019737958908081	-368.3772275318033	210.60076634810474	1	1	0	1	0	1	0	1	0	0
11386.1875	0.48650193214416504	0.5512842535972595	0.18850961327552795	0.9821851253509521	0.9018163681030273	1.019737958908081	-414.79575300610315	201.53224784922983	1	1	0	1	0	1	0	1	0	0
11419.82250000001	0.4636523127555847	0.5745276212692261	0.15291166305541992	0.9787757396697998	0.9189854860305786	1.0258750915527344	-457.3121194556219	196.28677407001766	1	1	0	1	0	1	0	1	0	0
11459.800900000031	0.4636523127555847	0.5745276212692261	0.15291166305541992	0.9787757396697998	0.9189854860305786	1.0258750915527344	-495.2346329986127	194.64710241292073	1	1	0	1	0	1	0	1	0	0
11493.801000000036	0.43672218918800354	0.5971460342407227	0.17398911714553833	0.9657083749771118	0.8923349380493164	1.0175610780715942	-528.1419257194732	196.2564486864223	1	1	0	1	0	1	0	1	0	0
11527.785600000003	0.43672218918800354	0.5971460342407227	0.17398911714553833	0.9657083749771118	0.8923349380493164	1.0175610780715942	-555.9793567974881	200.95899625858283	1	1	0	1	0	1	0	1	0	0
11561.804700000037	0.43605470657348633	0.6100142002105713	0.1482037603855133	0.9469324350357056	0.8828215599060059	1.0080033540725708	-578.9718775112963	208.7115754122146	1	1	0	1	0	1	0	1	0	0
11595.785600000003	0.43605470657348633	0.6100142002105713	0.1482037603855133	0.9469324350357056	0.8828215599060059	1.0080033540725708	-597.4306158293261	219.24308106114117	1	1	0	1	0	1	0	1	0	0
11629.831200000015	0.4317542016506195	0.6107232570648193	0.12736111879348755	0.9268447160720825	0.8795117139816284	1.0113979578018188	-611.7449068506829	231.994310677487	1	1	0	1	0	1	0	1	0	0
11663.824800000002	0.4317542016506195	0.6107232570648193	0.12736111879348755	0.9268447160720825	0.8795117139816284	1.0113979578018188	-622.4861133641939	246.23641138522657	1	1	0	1	0	1	0	1	0	0
11697.799900000042	0.4337117075920105	0.6352213621139526	0.11050456762313843	0.9421171545982361	0.8900414705276489	1.0230120420455933	-630.2525218777782	261.1611464607928	1	1	0	1	0	1	0	1	0	0
11732.790100000042	0.4337117075920105	0.6352213621139526	0.11050456762313843	0.9421171545982361	0.8900414705276489	1.0230120420455933	-635.3719015928473	275.94674117685497	1	1	0	1	0	1	0	1	0	0
11766.781100000022	0.43034911155700684	0.6350395679473877	0.1062527671456337	0.9456114172935486	0.876846432685852	1.0135430097579956	-637.9635356678535	289.83919518941934	1	1	0	1	0	1	0	1	0	0
11800.80190000002	0.43034911155700684	0.6350395679473877	0.1062527671456337	0.9456114172935486	0.876846432685852	1.0135430097579956	-638.2142600234245	302.23452956030235	1	1	0	1	0	1	0	1	0	0
11835.826500000025	0.4320468008518219	0.6423976421356201	0.0989319384098053	0.9364646673202515	0.8751640319824219	1.0124891996383667	-636.4401126055801	312.7306306731042	1	1	0	1	0	1	0	1	0	0
11869.862499999988	0.4320468008518219	0.6423976421356201	0.0989319384098053	0.9364646673202515	0.8751640319824219	1.0124891996383667	-633.0111169193921	321.1533770535116	1	1	0	1	0	1	0	1	0	0
11905.174999999988	0.43577566742897034	0.6471008062362671	0.09271600842475891	0.9163196086883545	0.8626832962036133	1.017751932144165	-622.9373637487604	332.1133411825026	1	1	0	1	0	1	0	1	0	0
11939.816200000001	0.44012823700904846	0.6336503624916077	0.0859384536743164	0.971495509147644	0.8769012689590454	1.013421893119812	-617.2250990023929	335.04161780937454	1	1	0	1	0	1	0	1	0	0
11974.891400000022	0.44012823700904846	0.6336503624916077	0.0859384536743164	0.971495509147644	0.8769012689590454	1.013421893119812	-611.3401445065618	336.1686294624767	1	1	0	1	0	1	0	1	0	0
12009.85950000002	0.44158944487571716	0.6288896203041077	0.0965166687965393	0.9538660049438477	0.8747614026069641	1.004093885421753	-605.2207117482708	335.19433335885094	1	1	0	1	0	1	0	1	0	0
12043.892600000021	0.44158944487571716	0.6288896203041077	0.0965166687965393	0.9538660049438477	0.8747614026069641	1.004093885421753	-598.9189295220738	332.15253333980684	1	1	0	1	0	1	0	1	0	0
12077.879000000015	0.4500555098056793	0.6311773657798767	0.10136806964874268	0.983031690120697	0.8719064593315125	1.021451711654663	-592.5926369332809	327.3877515330421	1	1	0	1	0	1	0	1	0	0
12111.855700000015	0.4500555098056793	0.6311773657798767	0.10136806964874268	0.983031690120697	0.8719064593315125	1.021451711654663	-586.3053239655557	321.22946429935075	1	1	0	1	0	1	0	1	0	0
12145.918600000034	0.4500555098056793	0.6311773657798767	0.10136806964874268	0.983031690120697	0.8719064593315125	1.021451711654663	-580.0315129950886	313.937416732779	1	1	0	1	0	1	0	1	0	0
12180.476300000038	0.44058147072792053	0.6242406368255615	0.10477989912033081	0.9673556089401245	0.8681267499923706	1.0045137405395508	-573.8336489641847	305.85219891094175	1	1	0	1	0	1	0	1	0	0
12214.495700000029	0.44058147072792053	0.6242406368255615	0.10477989912033081	0.9673556089401245	0.8681267499923706	1.0045137405395508	-567.9604463156224	297.46128652410005	1	1	0	1	0	1	0	1	0	0
12249.420099999988	0.44058147072792053	0.6242406368255615	0.10477989912033081	0.9673556089401245	0.8681267499923706	1.0045137405395508	-562.7459549163398	289.2994041880686	1	1	0	1	0	1	0	1	0	0
12284.435700000031	0.45863810181617737	0.6406301259994507	0.08611854910850525	0.9741182327270508	0.866849422454834	1.0157183408737183	-558.3552067575374	281.7638305036072	1	1	0	1	0	1	0	1	0	0
12324.554000000004	0.45863810181617737	0.6406301259994507	0.08611854910850525	0.9741182327270508	0.866849422454834	1.0157183408737183	-554.6032997981595	275.0038395220367	1	1	0	1	0	1	0	1	0	0
12358.46590000001	0.45633774995803833	0.6558191776275635	0.0954974889755249	0.9582699537277222	0.878831684589386	1.0317758321762085	-551.1121588627134	269.0677721104935	1	1	0	1	0	1	0	1	0	0
12392.431099999987	0.45633774995803833	0.6558191776275635	0.0954974889755249	0.9582699537277222	0.878831684589386	1.0317758321762085	-547.6123540582732	264.15779425832534	1	1	0	1	0	1	0	1	0	0
12426.423700000043	0.4742811322212219	0.6602606177330017	0.08849316835403442	0.9427363872528076	0.8705247640609741	1.0168706178665161	-543.9594231700661	260.58933104754715	1	1	0	1	0	1	0	1	0	0
12460.47960000002	0.4742811322212219	0.6602606177330017	0.08849316835403442	0.9427363872528076	0.8705247640609741	1.0168706178665161	-539.9746391202412	258.5744437340621	1	1	0	1	0	1	0	1	0	0
12494.478600000031	0.47869768738746643	0.6475547552108765	0.10282963514328003	0.9614301919937134	0.8722962141036987	1.0152915716171265	-535.4590493333696	258.1252166365035	1	1	0	1	0	1	0	1	0	0
12528.243100000022	0.47869768738746643	0.6475547552108765	0.10282963514328003	0.9614301919937134	0.8722962141036987	1.0152915716171265	-530.3111387165311	259.04113170549977	1	1	0	1	0	1	0	1	0	0
12562.24119999999	0.48758918046951294	0.6440012454986572	0.10570655018091202	0.975341260433197	0.8834831118583679	1.0370477437973022	-524.5463334421277	260.94712485750017	1	1	0	1	0	1	0	1	0	0
12597.332800000033	0.48758918046951294	0.6440012454986572	0.10570655018091202	0.975341260433197	0.8834831118583679	1.0370477437973022	-518.2539266476679	263.36090986027307	1	1	0	1	0	1	0	1	0	0
12632.24530000001	0.4926699995994568	0.6496134996414185	0.09172490239143372	0.9872312545776367	0.8694626092910767	1.0347564220428467	-511.53554359024713	265.7537497605988	1	1	0	1	0	1	0	1	0	0
12665.840599999996	0.4926699995994568	0.6496134996414185	0.09172490239143372	0.9872312545776367	0.8694626092910767	1.0347564220428467	-504.4380206137317	267.60220258642676	1	1	0	1	0	1	0	1	0	0
12700.831800000044	0.4914882183074951	0.6371735334396362	0.09855765104293823	0.9725093841552734	0.8681953549385071	1.051423192024231	-497.0756590281576	268.49244879282014	1	1	0	1	0	1	0	1	0	0
12734.915900000022	0.49518322944641113	0.6365514993667603	0.10004331916570663	0.9813801050186157	0.8696061372756958	1.0425776243209839	-489.85467109888816	268.24531078412605	1	1	0	1	0	1	0	1	0	0
12768.84970000002	0.49518322944641113	0.6365514993667603	0.10004331916570663	0.9813801050186157	0.8696061372756958	1.0425776243209839	-477.8012027786678	264.53089261332696	1	1	0	1	0	1	0	1	0	0
12802.85090000002	0.49528560042381287	0.6327470541000366	0.0952097475528717	0.9776180982589722	0.8804858922958374	1.0385563373565674	-473.3483080186871	261.3181802576644	1	1	0	1	0	1	0	1	0	0
12836.881500000018	0.49528560042381287	0.6327470541000366	0.0952097475528717	0.9776180982589722	0.8804858922958374	1.0385563373565674	-469.9157360162884	257.41687710282673	1	1	0	1	0	1	0	1	0	0
12871.890300000028	0.4987144470214844	0.6346453428268433	0.10250737518072128	0.953906774520874	0.8709142804145813	1.026877522468567	-467.4364449783754	253.07603004247423	1	1	0	1	0	1	0	1	0	0
12906.943200000038	0.4987144470214844	0.6346453428268433	0.10250737518072128	0.953906774520874	0.8709142804145813	1.026877522468567	-465.8561036462045	248.7163815646926	1	1	0	1	0	1	0	1	0	0
12941.872600000002	0.49298375844955444	0.6195777654647827	0.10079970210790634	0.9475661516189575	0.8707238435745239	1.0165756940841675	-465.171226646624	244.82063431656846	1	1	0	1	0	1	0	1	0	0
12982.035000000033	0.49298375844955444	0.6195777654647827	0.10079970210790634	0.9475661516189575	0.8707238435745239	1.0165756940841675	-465.46688660724624	241.7124573575107	1	1	0	1	0	1	0	1	0	0
13016.8554	0.49026036262512207	0.621375322341919	0.09493023157119751	0.9404073357582092	0.8668791055679321	1.0385408401489258	-466.8977647924557	239.51447121267495	1	1	0	1	0	1	0	1	0	0
13050.84090000001	0.49026036262512207	0.621375322341919	0.09493023157119751	0.9404073357582092	0.8668791055679321	1.0385408401489258	-469.6358610034092	238.2207820475461	1	1	0	1	0	1	0	1	0	0
13084.852899999998	0.49163907766342163	0.6226160526275635	0.10813987255096436	0.9268800020217896	0.8688638806343079	1.0332231521606445	-473.7890407983782	237.80471734926311	1	1	0	1	0	1	0	1	0	0
13124.329000000027	0.49163907766342163	0.6226160526275635	0.10813987255096436	0.9268800020217896	0.8688638806343079	1.0332231521606445	-485.9954903222487	239.9373076814013	1	1	0	1	0	1	0	1	0	0
13158.832800000033	0.4875914454460144	0.6241518259048462	0.11082568019628525	0.951833963394165	0.8759475946426392	1.041038990020752	-493.50954734464057	242.57635448070127	1	1	0	1	0	1	0	1	0	0
13192.945100000012	0.4875914454460144	0.6241518259048462	0.11082568019628525	0.951833963394165	0.8759475946426392	1.041038990020752	-501.39981396935923	246.00981207239283	1	1	0	1	0	1	0	1	0	0
13227.888600000006	0.485314279794693	0.6227040886878967	0.10868845134973526	0.9607226848602295	0.8709123730659485	1.0467214584350586	-509.1882397920518	249.84922015426048	1	1	0	1	0	1	0	1	0	0
13380.368000000017	0.485314279794693	0.6227040886878967	0.10868845134973526	0.9607226848602295	0.8709123730659485	1.0467214584350586	-509.1882397920518	249.84922015426048	1	1	0	1	0	1	0	1	0	0
13414.921000000031	0.48827695846557617	0.6287493109703064	0.09632179141044617	0.9600799083709717	0.8705927133560181	1.0566174983978271	-516.4877562214956	253.64889449012833	1	1	0	1	0	1	0	1	0	0
13449.86499999999	0.48827695846557617	0.6287493109703064	0.09632179141044617	0.9600799083709717	0.8705927133560181	1.0566174983978271	-523.0167519425675	256.96062362465534	1	1	0	1	0	1	0	1	0	0
13483.905800000008	0.46485191583633423	0.5932859182357788	0.11518055200576782	0.9484277963638306	0.8727062344551086	1.036168098449707	-528.7211945326917	259.45393994802464	1	1	0	1	0	1	0	1	0	0
13524.024800000014	0.46485191583633423	0.5932859182357788	0.11518055200576782	0.9484277963638306	0.8727062344551086	1.036168098449707	-533.9991985509214	261.0264023981305	1	1	0	1	0	1	0	1	0	0
13558.896899999992	0.46485191583633423	0.5932859182357788	0.11518055200576782	0.9484277963638306	0.8727062344551086	1.036168098449707	-539.4993529238209	261.7559850586287	1	1	0	1	0	1	0	1	0	0
13593.880200000014	0.35647350549697876	0.6002167463302612	0.14048337936401367	0.9901715517044067	0.8759477734565735	1.0503673553466797	-553.4123815589238	261.3950604446536	1	1	0	1	0	1	0	1	0	0
13627.910200000042	0.35647350549697876	0.6002167463302612	0.14048337936401367	0.9901715517044067	0.8759477734565735	1.0503673553466797	-563.2969646430215	260.99102768015536	1	1	0	1	0	1	0	1	0	0
13662.945400000026	0.35647350549697876	0.6002167463302612	0.14048337936401367	0.9901715517044067	0.8759477734565735	1.0503673553466797	-563.2969646430215	260.99102768015536	1	1	0	1	0	1	0	1	0	0
13697.54879999999	0.3336717188358307	0.5920054912567139	0.10440924018621445	0.9721978902816772	0.8505463600158691	1.0488661527633667	-592.8550022975764	261.6059420115927	1	1	0	1	0	1	0	1	0	0
13731.93180000002	0.3137134611606598	0.5929052829742432	0.08654028177261353	0.9819998145103455	0.828437328338623	1.0401551723480225	-613.3246252537194	262.6144771320676	1	1	0	1	0	1	0	1	0	0
13765.907200000016	0.3137134611606598	0.5929052829742432	0.08654028177261353	0.9819998145103455	0.828437328338623	1.0401551723480225	-637.4228444003788	263.7319936097311	1	1	0	1	0	1	0	1	0	0
13800.901600000041	0.2817555069923401	0.6024676561355591	0.10391247272491455	1.0253994464874268	0.8355156183242798	1.05872642993927	-664.5028964092699	264.63497323951276	1	1	0	1	0	1	0	1	0	0
13835.929500000027	0.2817555069923401	0.6024676561355591	0.10391247272491455	1.0253994464874268	0.8355156183242798	1.05872642993927	-693.6542902660902	265.0990932664007	1	1	0	1	0	1	0	1	0	0
13869.193700000003	0.27270400524139404	0.6230429410934448	0.10325052589178085	1.0286880731582642	0.8214923143386841	1.0684128999710083	-723.8196839640316	265.05654568889764	1	1	0	1	0	1	0	1	0	0
13904.218700000027	0.27270400524139404	0.6230429410934448	0.10325052589178085	1.0286880731582642	0.8214923143386841	1.0684128999710083	-753.8860862870663	264.6106779199434	1	1	0	1	0	1	0	1	0	0
13938.177599999995	0.2709418535232544	0.6273751854896545	0.07066145539283752	0.9987307786941528	0.8096154928207397	1.0353394746780396	-782.7878383646807	263.9627707516013	1	1	0	1	0	1	0	1	0	0
13972.191500000015	0.2709418535232544	0.6273751854896545	0.07066145539283752	0.9987307786941528	0.8096154928207397	1.0353394746780396	-809.6065444303479	263.2913170182037	1	1	0	1	0	1	0	1	0	0
14006.203100000042	0.26005086302757263	0.6180142164230347	0.09729740023612976	0.9947110414505005	0.7890121936798096	1.041254997253418	-833.7224557140162	262.7666549824478	1	1	0	1	0	1	0	1	0	0
14040.384100000025	0.26005086302757263	0.6180142164230347	0.09729740023612976	0.9947110414505005	0.7890121936798096	1.041254997253418	-854.9791203637062	262.64611265216627	1	1	0	1	0	1	0	1	0	0
