time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
366225.6875	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2796.4404000000213	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366260.0914	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2829.8411000000197	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366294.1271	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2863.889900000009	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366328.4214	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2898.219000000041	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366362.4191	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2932.204700000002	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366396.71969999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
2966.4643000000506	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366430.8415	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3000.6454000000376	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366464.8501	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3034.6263000000035	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366498.5613	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3068.4040000000386	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366532.77119999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3102.6297000000486	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366566.7793	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3137.6552000000374	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366600.9815	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3171.7307000000146	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366635.0118	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3205.786300000036	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366669.01249999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3239.770600000047	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366703.02469999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3273.8540000000503	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366737.1862	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3307.9700000000303	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366771.40459999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3341.960699999996	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366805.21489999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3376.036000000022	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366839.3389	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3410.042000000016	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366873.41199999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3444.1769000000204	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366907.5143	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3478.338300000003	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366941.54839999997	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3512.3331999999937	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
366975.6862	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3546.527400000021	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367009.78449999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3580.5744000000414	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367043.9568	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3614.726400000043	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367078.10229999997	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3648.893400000001	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367112.24799999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3683.0373000000254	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367146.22219999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3717.0186000000103	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367180.40129999997	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3751.0518000000156	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367214.38409999997	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3785.2558000000427	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367248.2937	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3819.061400000006	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367282.4386	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3853.2037000000128	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367316.4615	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3887.310300000012	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367350.6085	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3921.423300000024	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367384.7549	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3955.650500000047	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367418.6148	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
3989.389900000009	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367452.67049999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4023.455200000026	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367486.66569999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4057.4219000000157	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367520.7463	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4091.5137000000104	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367554.7316	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4125.509100000025	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367588.7779	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4159.55780000001	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367622.7863	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4193.6413000000175	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367656.9038	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4227.671800000011	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367690.8855	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4261.672500000044	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367724.9186	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4295.925800000026	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367759.10339999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4329.941900000034	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367793.2056	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4363.949900000007	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367827.31419999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4398.045700000017	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367861.24649999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4432.047600000049	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367895.34949999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4466.112500000047	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367929.51519999997	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4500.293300000019	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367963.5755	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4534.338700000022	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
367997.6466	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4568.459700000007	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368031.86329999997	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4602.733200000017	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368065.98579999997	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4636.741000000038	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368100.1625	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4670.956200000015	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368134.15209999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4704.94590000005	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368168.2608	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4739.061500000011	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368202.258	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4773.050600000017	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368236.32269999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4807.088700000022	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368270.35799999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4841.088800000027	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368304.2963	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4875.122600000002	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368338.3382	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4909.093600000022	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368372.42809999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4943.316500000015	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368406.4914	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
4977.270200000028	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368440.7042	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5011.5576	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368474.73819999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5045.496199999994	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368508.71469999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5079.535399999993	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368542.7043	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5113.518299999996	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368576.83469999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5147.629600000044	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368610.9239	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5181.76390000002	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368645.07879999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5215.844100000046	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368679.09959999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5249.893400000001	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368713.14019999997	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5284.087700000033	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368747.3062	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5318.058000000019	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368781.3247	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5352.121500000008	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368815.305	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5386.081200000015	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368849.38999999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5420.175000000047	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368882.9336	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5453.775900000008	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368916.7058	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5487.799600000028	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368950.9946	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5521.81110000005	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
368985.46129999997	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5556.051200000045	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
369019.84839999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
5589.6398000000045	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
369053.8346	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
