time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.3797000000049593	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
39885.61320000001	0.40354830026626587	0.9805803298950195	303.58026690985685	782.0387544094544	1	1	0	1	0	1	0	1	0	0
39919.6792	0.40354830026626587	0.9805803298950195	303.58026690985685	782.0387544094544	1	1	0	1	0	1	0	1	0	0
39954.677899999995	0.38713929057121277	0.978128969669342	300.68416648257994	807.6045736128831	1	1	0	1	0	1	0	1	0	0
39988.672300000006	0.4057247042655945	0.9441906213760376	298.9204346998715	828.8421589543219	1	1	0	1	0	1	0	1	0	0
40022.715200000006	0.4057247042655945	0.9441906213760376	298.9204346998715	828.8421589543219	1	1	0	1	0	1	0	1	0	0
40056.687600000005	0.4057247042655945	0.9441906213760376	298.14406758517896	845.567642191333	1	1	0	1	0	1	0	1	0	0
40090.8103	0.4057247042655945	0.9441906213760376	298.14406758517896	845.567642191333	1	1	0	1	0	1	0	1	0	0
40125.817500000005	0.4057247042655945	0.9441906213760376	298.14406758517896	845.567642191333	1	1	0	1	0	1	0	1	0	0
40159.7779	0.4174327254295349	0.8572502136230469	298.4111616475113	857.483168647537	1	1	0	1	0	1	0	1	0	0
40193.567599999995	0.43329089879989624	0.7847956418991089	300.0231028422702	863.9294874647144	1	1	0	1	0	1	0	1	0	0
40227.6655	0.43329089879989624	0.7847956418991089	300.0231028422702	863.9294874647144	1	1	0	1	0	1	0	1	0	0
40261.6418	0.43329089879989624	0.7847956418991089	303.4775388314847	863.9197508897566	1	1	0	1	0	1	0	1	0	0
40295.702399999995	0.43329089879989624	0.7847956418991089	303.4775388314847	863.9197508897566	1	1	0	1	0	1	0	1	0	0
40329.6859	0.43329089879989624	0.7847956418991089	303.4775388314847	863.9197508897566	1	1	0	1	0	1	0	1	0	0
40363.6606	0.4210595190525055	0.9307109713554382	309.0584935798781	857.1321825959293	1	1	0	1	0	1	0	1	0	0
40397.6706	0.42175763845443726	0.9283466339111328	316.41848868953423	844.8820245308112	1	1	0	1	0	1	0	1	0	0
40431.6688	0.42175763845443726	0.9283466339111328	316.41848868953423	844.8820245308112	1	1	0	1	0	1	0	1	0	0
40465.6652	0.42175763845443726	0.9283466339111328	316.41848868953423	844.8820245308112	1	1	0	1	0	1	0	1	0	0
40500.6651	0.42175763845443726	0.9283466339111328	324.7669433421508	829.5621002351522	1	1	0	1	0	1	0	1	0	0
40534.9902	0.42338189482688904	0.9512280225753784	333.31875693866624	813.4495859425513	1	1	0	1	0	1	0	1	0	0
40568.982	0.42338189482688904	0.9512280225753784	333.31875693866624	813.4495859425513	1	1	0	1	0	1	0	1	0	0
40603.0503	0.42338189482688904	0.9512280225753784	341.4489530300777	798.3459260350782	1	1	0	1	0	1	0	1	0	0
40638.1649	0.4000125527381897	0.9167973399162292	348.6552629872398	785.5008184500346	1	1	0	1	0	1	0	1	0	0
40671.9516	0.4000125527381897	0.9167973399162292	348.6552629872398	785.5008184500346	1	1	0	1	0	1	0	1	0	0
40705.9525	0.4000125527381897	0.9167973399162292	354.5172403867491	775.4046344689541	1	1	0	1	0	1	0	1	0	0
40740.1361	0.4000125527381897	0.9167973399162292	354.5172403867491	775.4046344689541	1	1	0	1	0	1	0	1	0	0
40774.4884	0.40468668937683105	0.9874605536460876	358.69986050257296	768.1166707826367	1	1	0	1	0	1	0	1	0	0
40808.9252	0.40468668937683105	0.9874605536460876	358.69986050257296	768.1166707826367	1	1	0	1	0	1	0	1	0	0
40842.59330000001	0.40468668937683105	0.9874605536460876	360.9825882003513	763.8919909756961	1	1	0	1	0	1	0	1	0	0
40876.5754	0.40468668937683105	0.9874605536460876	360.9825882003513	763.8919909756961	1	1	0	1	0	1	0	1	0	0
40910.557400000005	0.40468668937683105	0.9874605536460876	360.9825882003513	763.8919909756961	1	1	0	1	0	1	0	1	0	0
40944.553700000004	0.40535107254981995	0.9113530516624451	361.3373491223899	762.9623800688055	1	1	0	1	0	1	0	1	0	0
40978.591	0.40535107254981995	0.9113530516624451	361.3373491223899	762.9623800688055	1	1	0	1	0	1	0	1	0	0
41012.615300000005	0.4054318070411682	1.0432207584381104	359.95210131097105	765.1196196183112	1	1	0	1	0	1	0	1	0	0
41046.5907	0.4054318070411682	1.0432207584381104	359.95210131097105	765.1196196183112	1	1	0	1	0	1	0	1	0	0
41080.633	0.4054318070411682	1.0432207584381104	359.95210131097105	765.1196196183112	1	1	0	1	0	1	0	1	0	0
41117.0361	0.3959747552871704	0.9920468926429749	357.0372917560559	770.1776408619044	1	1	0	1	0	1	0	1	0	0
41151.57860000001	0.3959747552871704	0.9920468926429749	357.0372917560559	770.1776408619044	1	1	0	1	0	1	0	1	0	0
41185.75290000001	0.42120927572250366	0.9641854763031006	352.8156515849044	777.9962345872332	1	1	0	1	0	1	0	1	0	0
41219.614700000006	0.42120927572250366	0.9641854763031006	352.8156515849044	777.9962345872332	1	1	0	1	0	1	0	1	0	0
41254.64260000001	0.4351918697357178	0.9159708023071289	347.8244339252121	787.8288701761003	1	1	0	1	0	1	0	1	0	0
41288.736300000004	0.4351918697357178	0.9159708023071289	347.8244339252121	787.8288701761003	1	1	0	1	0	1	0	1	0	0
41322.816399999996	0.4351918697357178	0.9159708023071289	347.8244339252121	787.8288701761003	1	1	0	1	0	1	0	1	0	0
41356.825500000006	0.40319380164146423	1.0449732542037964	342.78301737996617	798.6217010693717	1	1	0	1	0	1	0	1	0	0
41390.81540000001	0.40319380164146423	1.0449732542037964	338.0062556597703	809.973876580187	1	1	0	1	0	1	0	1	0	0
41424.8158	0.40319380164146423	1.0449732542037964	338.0062556597703	809.973876580187	1	1	0	1	0	1	0	1	0	0
41458.832500000004	0.40319380164146423	1.0449732542037964	338.0062556597703	809.973876580187	1	1	0	1	0	1	0	1	0	0
41493.83840000001	0.41184601187705994	0.9793537855148315	333.39614087513206	822.01527877373	1	1	0	1	0	1	0	1	0	0
41528.404200000004	0.41184601187705994	0.9793537855148315	333.39614087513206	822.01527877373	1	1	0	1	0	1	0	1	0	0
41563.331000000006	0.4236971437931061	1.021457552909851	328.963710494544	834.555353472106	1	1	0	1	0	1	0	1	0	0
41597.41070000001	0.43032893538475037	0.8885303139686584	325.0267754856203	846.8609066069228	1	1	0	1	0	1	0	1	0	0
41632.21920000001	0.43032893538475037	0.8885303139686584	325.0267754856203	846.8609066069228	1	1	0	1	0	1	0	1	0	0
41666.2399	0.43032893538475037	0.8885303139686584	322.11941235688954	857.6411089837891	1	1	0	1	0	1	0	1	0	0
41700.232	0.43032893538475037	0.8885303139686584	322.11941235688954	857.6411089837891	1	1	0	1	0	1	0	1	0	0
41734.6158	0.43032893538475037	0.8885303139686584	320.7796489942021	865.3485574858178	1	1	0	1	0	1	0	1	0	0
41768.6008	0.43032893538475037	0.8885303139686584	320.7796489942021	865.3485574858178	1	1	0	1	0	1	0	1	0	0
41802.857	0.4274788498878479	0.8692334890365601	321.2982630056898	868.9017405600932	1	1	0	1	0	1	0	1	0	0
41836.6185	0.4274788498878479	0.8692334890365601	321.2982630056898	868.9017405600932	1	1	0	1	0	1	0	1	0	0
41871.95510000001	0.4274788498878479	0.8692334890365601	321.2982630056898	868.9017405600932	1	1	0	1	0	1	0	1	0	0
41906.121	0.37180426716804504	0.9633998870849609	323.5030086939356	868.0345769493898	1	1	0	1	0	1	0	1	0	0
41940.731199999995	0.37180426716804504	0.9633998870849609	323.5030086939356	868.0345769493898	1	1	0	1	0	1	0	1	0	0
41974.7206	0.41500744223594666	0.8761683106422424	326.7225044145933	863.2410805756523	1	1	0	1	0	1	0	1	0	0
42008.754799999995	0.41500744223594666	0.8761683106422424	326.7225044145933	863.2410805756523	1	1	0	1	0	1	0	1	0	0
42042.7126	0.41500744223594666	0.8761683106422424	326.7225044145933	863.2410805756523	1	1	0	1	0	1	0	1	0	0
42076.6939	0.4191644787788391	0.7445535063743591	330.4066454995809	854.9364564479877	1	1	0	1	0	1	0	1	0	0
42110.782900000006	0.4191644787788391	0.7445535063743591	330.4066454995809	854.9364564479877	1	1	0	1	0	1	0	1	0	0
42144.80990000001	0.42743605375289917	0.804103434085846	334.63608375445295	842.7376648273041	1	1	0	1	0	1	0	1	0	0
42178.831300000005	0.42743605375289917	0.804103434085846	334.63608375445295	842.7376648273041	1	1	0	1	0	1	0	1	0	0
42212.7755	0.40779513120651245	0.8876322507858276	339.6203726289076	826.4733323927501	1	1	0	1	0	1	0	1	0	0
42246.9718	0.40779513120651245	0.8876322507858276	339.6203726289076	826.4733323927501	1	1	0	1	0	1	0	1	0	0
42280.91530000001	0.40779513120651245	0.8876322507858276	339.6203726289076	826.4733323927501	1	1	0	1	0	1	0	1	0	0
42315.77190000001	0.40779513120651245	0.8876322507858276	345.1162843853963	807.2659619116	1	1	0	1	0	1	0	1	0	0
42349.7874	0.40779513120651245	0.8876322507858276	345.1162843853963	807.2659619116	1	1	0	1	0	1	0	1	0	0
42383.7969	0.4196121096611023	0.8163147568702698	350.63597428324465	786.8169242397823	1	1	0	1	0	1	0	1	0	0
42418.633499999996	0.4196121096611023	0.8163147568702698	350.63597428324465	786.8169242397823	1	1	0	1	0	1	0	1	0	0
42452.6259	0.41528400778770447	0.8028395771980286	355.92107315724786	766.212725956434	1	1	0	1	0	1	0	1	0	0
42487.062600000005	0.41528400778770447	0.8028395771980286	355.92107315724786	766.212725956434	1	1	0	1	0	1	0	1	0	0
42521.25230000001	0.41528400778770447	0.8028395771980286	355.92107315724786	766.212725956434	1	1	0	1	0	1	0	1	0	0
42555.325899999996	0.4181426167488098	0.8734888434410095	360.9332271657196	745.9884989547911	1	1	0	1	0	1	0	1	0	0
42590.0649	0.4181426167488098	0.8734888434410095	360.9332271657196	745.9884989547911	1	1	0	1	0	1	0	1	0	0
42624.09390000001	0.4181426167488098	0.8734888434410095	360.9332271657196	745.9884989547911	1	1	0	1	0	1	0	1	0	0
42658.100399999996	0.4316259026527405	0.8172083497047424	365.63519719201116	726.79455238381	1	1	0	1	0	1	0	1	0	0
42692.1756	0.4316259026527405	0.8172083497047424	365.63519719201116	726.79455238381	1	1	0	1	0	1	0	1	0	0
42726.4025	0.4360598623752594	0.8191400170326233	370.06989299429165	709.2653126952641	1	1	0	1	0	1	0	1	0	0
42760.13220000001	0.4360598623752594	0.8191400170326233	370.06989299429165	709.2653126952641	1	1	0	1	0	1	0	1	0	0
42794.115000000005	0.4360598623752594	0.8191400170326233	374.415258692897	693.6747440254724	1	1	0	1	0	1	0	1	0	0
42828.114700000006	0.4360598623752594	0.8191400170326233	374.415258692897	693.6747440254724	1	1	0	1	0	1	0	1	0	0
42862.120500000005	0.4360598623752594	0.8191400170326233	374.415258692897	693.6747440254724	1	1	0	1	0	1	0	1	0	0
42896.125799999994	0.4251770079135895	0.7382074594497681	378.8435202389958	679.9205732086625	1	1	0	1	0	1	0	1	0	0
42930.05960000001	0.4407784342765808	0.839629054069519	383.44515115015565	667.6264228911759	1	1	0	1	0	1	0	1	0	0
42964.326799999995	0.4407784342765808	0.839629054069519	383.44515115015565	667.6264228911759	1	1	0	1	0	1	0	1	0	0
42998.523499999996	0.4407784342765808	0.839629054069519	388.1989471485748	656.7274017684745	1	1	0	1	0	1	0	1	0	0
43032.450899999996	0.4407784342765808	0.839629054069519	388.1989471485748	656.7274017684745	1	1	0	1	0	1	0	1	0	0
43066.41620000001	0.4407784342765808	0.839629054069519	388.1989471485748	656.7274017684745	1	1	0	1	0	1	0	1	0	0
43100.374299999996	0.43505316972732544	0.7721502184867859	393.00000343351934	647.5535014051695	1	1	0	1	0	1	0	1	0	0
43134.41100000001	0.43505316972732544	0.7721502184867859	393.00000343351934	647.5535014051695	1	1	0	1	0	1	0	1	0	0
43168.5031	0.43505316972732544	0.7721502184867859	393.00000343351934	647.5535014051695	1	1	0	1	0	1	0	1	0	0
43202.4151	0.40484920144081116	0.9262233376502991	397.61709608138244	640.3591804020143	1	1	0	1	0	1	0	1	0	0
43236.4663	0.40484920144081116	0.9262233376502991	397.61709608138244	640.3591804020143	1	1	0	1	0	1	0	1	0	0
43270.6378	0.40484920144081116	0.9262233376502991	401.47441166701674	635.7222498061819	1	1	0	1	0	1	0	1	0	0
43304.7047	0.40484920144081116	0.9262233376502991	401.47441166701674	635.7222498061819	1	1	0	1	0	1	0	1	0	0
43338.870800000004	0.40454620122909546	0.8920499682426453	403.819823418645	634.5597928618449	1	1	0	1	0	1	0	1	0	0
43372.6617	0.40454620122909546	0.8920499682426453	403.819823418645	634.5597928618449	1	1	0	1	0	1	0	1	0	0
43407.402400000006	0.40454620122909546	0.8920499682426453	403.819823418645	634.5597928618449	1	1	0	1	0	1	0	1	0	0
43441.3864	0.40454620122909546	0.8920499682426453	404.2092315143609	637.2148960115396	1	1	0	1	0	1	0	1	0	0
43475.4118	0.40454620122909546	0.8920499682426453	404.2092315143609	637.2148960115396	1	1	0	1	0	1	0	1	0	0
43509.3845	0.4212016463279724	0.9242962598800659	402.6273186391985	643.3592443424168	1	1	0	1	0	1	0	1	0	0
43543.38070000001	0.4212016463279724	0.9242962598800659	399.3471601734233	652.5589142140557	1	1	0	1	0	1	0	1	0	0
43577.3833	0.4212016463279724	0.9242962598800659	399.3471601734233	652.5589142140557	1	1	0	1	0	1	0	1	0	0
43612.016	0.4212016463279724	0.9242962598800659	399.3471601734233	652.5589142140557	1	1	0	1	0	1	0	1	0	0
43646.9632	0.42132893204689026	0.9177218675613403	394.79736223151195	664.3796998805003	1	1	0	1	0	1	0	1	0	0
43680.998600000006	0.42132893204689026	0.9177218675613403	389.44414915093364	678.204479950344	1	1	0	1	0	1	0	1	0	0
43715.12820000001	0.42132893204689026	0.9177218675613403	389.44414915093364	678.204479950344	1	1	0	1	0	1	0	1	0	0
43749.11380000001	0.4140213429927826	0.9923818707466125	383.66396956211736	693.4189837940015	1	1	0	1	0	1	0	1	0	0
43783.1326	0.4140213429927826	0.9923818707466125	383.66396956211736	693.4189837940015	1	1	0	1	0	1	0	1	0	0
43817.133400000006	0.4140213429927826	0.9923818707466125	383.66396956211736	693.4189837940015	1	1	0	1	0	1	0	1	0	0
43851.143800000005	0.42466503381729126	0.8429478406906128	377.73228385434953	709.4769769807017	1	1	0	1	0	1	0	1	0	0
43885.1275	0.40722304582595825	0.9219144582748413	371.9688811363692	725.4421555040097	1	1	0	1	0	1	0	1	0	0
43919.16	0.40722304582595825	0.9219144582748413	371.9688811363692	725.4421555040097	1	1	0	1	0	1	0	1	0	0
43953.8161	0.4381529688835144	0.7671694159507751	371.9688811363692	725.4421555040097	1	1	0	1	0	1	0	1	0	0
43988.1167	0.4381529688835144	0.7671694159507751	366.79560701403847	739.9122859158115	1	1	0	1	0	1	0	1	0	0
44022.2797	0.4381529688835144	0.7671694159507751	366.79560701403847	739.9122859158115	1	1	0	1	0	1	0	1	0	0
44056.0898	0.4381529688835144	0.7671694159507751	362.807956587081	751.1895229978604	1	1	0	1	0	1	0	1	0	0
44090.02070000001	0.42176002264022827	0.4066498577594757	360.86259711658784	756.7806740935282	1	1	0	1	0	1	0	1	0	0
44124.20480000001	0.42176002264022827	0.4066498577594757	360.86259711658784	756.7806740935282	1	1	0	1	0	1	0	1	0	0
44158.1804	0.42176002264022827	0.4066498577594757	360.86259711658784	756.7806740935282	1	1	0	1	0	1	0	1	0	0
44192.1633	0.42523807287216187	0.49167510867118835	361.92764294779465	753.0752499153052	1	1	0	1	0	1	0	1	0	0
44226.2191	0.42523807287216187	0.49167510867118835	361.92764294779465	753.0752499153052	1	1	0	1	0	1	0	1	0	0
44260.2055	0.42523807287216187	0.49167510867118835	366.6720750973799	736.9477196949018	1	1	0	1	0	1	0	1	0	0
44294.22320000001	0.42523807287216187	0.49167510867118835	366.6720750973799	736.9477196949018	1	1	0	1	0	1	0	1	0	0
44328.18550000001	0.42523807287216187	0.49167510867118835	375.1442993210961	707.6296913845838	1	1	0	1	0	1	0	1	0	0
44362.7049	0.42523807287216187	0.49167510867118835	375.1442993210961	707.6296913845838	1	1	0	1	0	1	0	1	0	0
44396.662299999996	0.42523807287216187	0.49167510867118835	375.1442993210961	707.6296913845838	1	1	0	1	0	1	0	1	0	0
44431.3349	0.42523807287216187	0.49167510867118835	386.88080268626516	666.4413336979765	1	1	0	1	0	1	0	1	0	0
44465.297900000005	0.42523807287216187	0.49167510867118835	386.88080268626516	666.4413336979765	1	1	0	1	0	1	0	1	0	0
44499.2874	0.42523807287216187	0.49167510867118835	386.88080268626516	666.4413336979765	1	1	0	1	0	1	0	1	0	0
44534.264899999995	0.42523807287216187	0.49167510867118835	401.15097815807917	615.8000424218476	1	1	0	1	0	1	0	1	0	0
44569.2576	0.42523807287216187	0.49167510867118835	401.15097815807917	615.8000424218476	1	1	0	1	0	1	0	1	0	0
44603.7671	0.42523807287216187	0.49167510867118835	417.09902332234833	558.679827761762	1	1	0	1	0	1	0	1	0	0
44637.757	0.42523807287216187	0.49167510867118835	417.09902332234833	558.679827761762	1	1	0	1	0	1	0	1	0	0
44671.725399999996	0.42523807287216187	0.49167510867118835	433.85203001268735	498.1956967448669	1	1	0	1	0	1	0	1	0	0
44705.6106	0.42523807287216187	0.49167510867118835	433.85203001268735	498.1956967448669	1	1	0	1	0	1	0	1	0	0
44739.614700000006	0.42523807287216187	0.49167510867118835	450.59781539267624	437.30041680422795	1	1	0	1	0	1	0	1	0	0
44774.172399999996	0.42523807287216187	0.49167510867118835	450.59781539267624	437.30041680422795	1	1	0	1	0	1	0	1	0	0
44808.1838	0.42523807287216187	0.49167510867118835	450.59781539267624	437.30041680422795	1	1	0	1	0	1	0	1	0	0
44842.177500000005	0.42523807287216187	0.49167510867118835	466.63647671198794	378.57939422983407	1	1	0	1	0	1	0	1	0	0
44876.144499999995	0.42523807287216187	0.49167510867118835	466.63647671198794	378.57939422983407	1	1	0	1	0	1	0	1	0	0
44910.1862	0.42523807287216187	0.49167510867118835	466.63647671198794	378.57939422983407	1	1	0	1	0	1	0	1	0	0
44943.509999999995	0.42523807287216187	0.49167510867118835	481.40987192470925	324.12849921252854	1	1	0	1	0	1	0	1	0	0
44977.4286	0.42523807287216187	0.49167510867118835	481.40987192470925	324.12849921252854	1	1	0	1	0	1	0	1	0	0
45011.398	0.42523807287216187	0.49167510867118835	494.5132473092737	275.49949462236714	1	1	0	1	0	1	0	1	0	0
45046.30380000001	0.42523807287216187	0.49167510867118835	494.5132473092737	275.49949462236714	1	1	0	1	0	1	0	1	0	0
45079.2228	0.42523807287216187	0.49167510867118835	505.6930760653184	233.69819906155848	1	1	0	1	0	1	0	1	0	0
45113.403699999995	0.42523807287216187	0.49167510867118835	505.6930760653184	233.69819906155848	1	1	0	1	0	1	0	1	0	0
45147.2852	0.42523807287216187	0.49167510867118835	505.6930760653184	233.69819906155848	1	1	0	1	0	1	0	1	0	0
45182.0138	0.42523807287216187	0.49167510867118835	514.8348719701776	199.22152197900755	1	1	0	1	0	1	0	1	0	0
45216.057	0.42523807287216187	0.49167510867118835	514.8348719701776	199.22152197900755	1	1	0	1	0	1	0	1	0	0
45250.028300000005	0.42523807287216187	0.49167510867118835	521.9443367542108	172.1209185221017	1	1	0	1	0	1	0	1	0	0
45284.026	0.42523807287216187	0.49167510867118835	521.9443367542108	172.1209185221017	1	1	0	1	0	1	0	1	0	0
45318.0707	0.42523807287216187	0.49167510867118835	521.9443367542108	172.1209185221017	1	1	0	1	0	1	0	1	0	0
45352.068199999994	0.42523807287216187	0.49167510867118835	527.1247262642669	152.08148996247633	1	1	0	1	0	1	0	1	0	0
45386.0402	0.42523807287216187	0.49167510867118835	527.1247262642669	152.08148996247633	1	1	0	1	0	1	0	1	0	0
45420.504400000005	0.42523807287216187	0.49167510867118835	530.5528135746754	138.50777481470067	1	1	0	1	0	1	0	1	0	0
45454.49770000001	0.42523807287216187	0.49167510867118835	530.5528135746754	138.50777481470067	1	1	0	1	0	1	0	1	0	0
45488.4807	0.42523807287216187	0.49167510867118835	530.5528135746754	138.50777481470067	1	1	0	1	0	1	0	1	0	0
45522.42420000001	0.42523807287216187	0.49167510867118835	532.4553174785018	130.60912343072266	1	1	0	1	0	1	0	1	0	0
45556.427500000005	0.42523807287216187	0.49167510867118835	532.4553174785018	130.60912343072266	1	1	0	1	0	1	0	1	0	0
45590.332599999994	0.42523807287216187	0.49167510867118835	533.0871773275919	127.47933099055365	1	1	0	1	0	1	0	1	0	0
45624.3734	0.42523807287216187	0.49167510867118835	533.0871773275919	127.47933099055365	1	1	0	1	0	1	0	1	0	0
45658.4598	0.42523807287216187	0.49167510867118835	532.7126091799707	128.1668474409946	1	1	0	1	0	1	0	1	0	0
45692.500700000004	0.42523807287216187	0.49167510867118835	532.7126091799707	128.1668474409946	1	1	0	1	0	1	0	1	0	0
45726.5294	0.42523807287216187	0.49167510867118835	532.7126091799707	128.1668474409946	1	1	0	1	0	1	0	1	0	0
45760.7234	0.42523807287216187	0.49167510867118835	531.5894869888455	131.7333362428219	1	1	0	1	0	1	0	1	0	0
45795.518899999995	0.42523807287216187	0.49167510867118835	531.5894869888455	131.7333362428219	1	1	0	1	0	1	0	1	0	0
45829.482	0.42523807287216187	0.49167510867118835	529.9572639936563	137.2995849445869	1	1	0	1	0	1	0	1	0	0
45863.5178	0.42523807287216187	0.49167510867118835	529.9572639936563	137.2995849445869	1	1	0	1	0	1	0	1	0	0
45898.50660000001	0.42523807287216187	0.49167510867118835	528.028386596282	144.07876559874973	1	1	0	1	0	1	0	1	0	0
45932.7705	0.42523807287216187	0.49167510867118835	528.028386596282	144.07876559874973	1	1	0	1	0	1	0	1	0	0
45966.475099999996	0.3769621253013611	0.8790405988693237	525.6528399990866	152.23118646405064	1	1	0	1	0	1	0	1	0	0
46000.4908	0.3769621253013611	0.8790405988693237	525.6528399990866	152.23118646405064	1	1	0	1	0	1	0	1	0	0
46034.53600000001	0.3822751045227051	0.7848869562149048	521.8863849703073	163.91792731315857	1	1	0	1	0	1	0	1	0	0
46068.53480000001	0.3822751045227051	0.7848869562149048	521.8863849703073	163.91792731315857	1	1	0	1	0	1	0	1	0	0
46102.87730000001	0.41486215591430664	0.7585790157318115	515.6310827485473	181.81076044222505	1	1	0	1	0	1	0	1	0	0
46136.8796	0.41486215591430664	0.7585790157318115	515.6310827485473	181.81076044222505	1	1	0	1	0	1	0	1	0	0
46170.8839	0.41486215591430664	0.7585790157318115	506.66970197825094	206.81566765421923	1	1	0	1	0	1	0	1	0	0
46204.855299999996	0.41486215591430664	0.7585790157318115	506.66970197825094	206.81566765421923	1	1	0	1	0	1	0	1	0	0
46238.846000000005	0.4412354826927185	0.7456291913986206	495.63858847588415	238.16282681259818	1	1	0	1	0	1	0	1	0	0
46273.087100000004	0.4412354826927185	0.7456291913986206	495.63858847588415	238.16282681259818	1	1	0	1	0	1	0	1	0	0
46307.884900000005	0.4412354826927185	0.7456291913986206	483.54734960378795	274.3206930693835	1	1	0	1	0	1	0	1	0	0
46342.294200000004	0.45800894498825073	0.7037457227706909	471.5228314748688	313.33647606768636	1	1	0	1	0	1	0	1	0	0
46376.5071	0.45800894498825073	0.7037457227706909	471.5228314748688	313.33647606768636	1	1	0	1	0	1	0	1	0	0
46410.4921	0.45800894498825073	0.7037457227706909	460.64549919519214	353.00977724793233	1	1	0	1	0	1	0	1	0	0
46444.448000000004	0.45800894498825073	0.7037457227706909	460.64549919519214	353.00977724793233	1	1	0	1	0	1	0	1	0	0
46478.495599999995	0.45800894498825073	0.7037457227706909	451.7848199684169	391.2013435829401	1	1	0	1	0	1	0	1	0	0
46512.9191	0.45800894498825073	0.7037457227706909	451.7848199684169	391.2013435829401	1	1	0	1	0	1	0	1	0	0
46547.45940000001	0.4648241102695465	0.6940199136734009	445.47320628659	426.17609613235084	1	1	0	1	0	1	0	1	0	0
46581.5064	0.4648241102695465	0.6940199136734009	445.47320628659	426.17609613235084	1	1	0	1	0	1	0	1	0	0
46615.5061	0.4620404839515686	0.6872502565383911	441.93548477717724	456.6762863422732	1	1	0	1	0	1	0	1	0	0
46649.4737	0.4620404839515686	0.6872502565383911	441.93548477717724	456.6762863422732	1	1	0	1	0	1	0	1	0	0
46683.614	0.458967387676239	0.678973913192749	441.1473794211117	481.85244072761935	1	1	0	1	0	1	0	1	0	0
46717.801699999996	0.458967387676239	0.678973913192749	441.1473794211117	481.85244072761935	1	1	0	1	0	1	0	1	0	0
46752.562900000004	0.458967387676239	0.678973913192749	442.85465812964844	501.2431324741101	1	1	0	1	0	1	0	1	0	0
46893.100699999995	0.458967387676239	0.678973913192749	442.85465812964844	501.2431324741101	1	1	0	1	0	1	0	1	0	0
46926.634300000005	0.4520551562309265	0.6888414025306702	446.6189880403826	514.8058734282854	1	1	0	1	0	1	0	1	0	0
46963.30990000001	0.4520551562309265	0.6888414025306702	451.8701754428404	522.9211601734044	1	1	0	1	0	1	0	1	0	0
46996.590599999996	0.4520551562309265	0.6888414025306702	451.8701754428404	522.9211601734044	1	1	0	1	0	1	0	1	0	0
47030.86720000001	0.46301260590553284	0.6529022455215454	458.04072470491553	526.2041702091487	1	1	0	1	0	1	0	1	0	0
47064.899399999995	0.46301260590553284	0.6529022455215454	458.04072470491553	526.2041702091487	1	1	0	1	0	1	0	1	0	0
47098.591400000005	0.46301260590553284	0.6529022455215454	458.04072470491553	526.2041702091487	1	1	0	1	0	1	0	1	0	0
47136.6229	0.46360039710998535	0.6147239208221436	464.76309795506916	525.1469534382254	1	1	0	1	0	1	0	1	0	0
47170.6707	0.46360039710998535	0.6147239208221436	464.76309795506916	525.1469534382254	1	1	0	1	0	1	0	1	0	0
47209.755699999994	0.4523961544036865	0.5328171253204346	471.90556097988275	519.8010480281723	1	1	0	1	0	1	0	1	0	0
47244.956600000005	0.4523961544036865	0.5328171253204346	471.90556097988275	519.8010480281723	1	1	0	1	0	1	0	1	0	0
47289.9791	0.4523961544036865	0.5328171253204346	471.90556097988275	519.8010480281723	1	1	0	1	0	1	0	1	0	0
47323.957800000004	0.4319779872894287	0.5262420177459717	479.39209358720353	509.74707059724517	1	1	0	1	0	1	0	1	0	0
47357.9639	0.4319779872894287	0.5262420177459717	479.39209358720353	509.74707059724517	1	1	0	1	0	1	0	1	0	0
47391.95940000001	0.4345196783542633	0.46924781799316406	487.0429553607912	494.4453028300544	1	1	0	1	0	1	0	1	0	0
47426.00110000001	0.4345196783542633	0.46924781799316406	487.0429553607912	494.4453028300544	1	1	0	1	0	1	0	1	0	0
47459.955	0.44511666893959045	0.4629771411418915	494.67075006085093	473.601039476682	1	1	0	1	0	1	0	1	0	0
47493.9507	0.44511666893959045	0.4629771411418915	494.67075006085093	473.601039476682	1	1	0	1	0	1	0	1	0	0
47527.927500000005	0.44511666893959045	0.4629771411418915	502.22350904779256	447.387364414777	1	1	0	1	0	1	0	1	0	0
47561.9555	0.44511666893959045	0.4629771411418915	502.22350904779256	447.387364414777	1	1	0	1	0	1	0	1	0	0
47596.061700000006	0.44511666893959045	0.4629771411418915	502.22350904779256	447.387364414777	1	1	0	1	0	1	0	1	0	0
47630.99190000001	0.4469173848628998	0.4771535098552704	509.7002880512134	416.6194902121776	1	1	0	1	0	1	0	1	0	0
47665.000400000004	0.4469173848628998	0.4771535098552704	509.7002880512134	416.6194902121776	1	1	0	1	0	1	0	1	0	0
47698.9547	0.44136548042297363	0.5127909183502197	516.997350076816	382.76420624892546	1	1	0	1	0	1	0	1	0	0
47733.06050000001	0.44136548042297363	0.5127909183502197	516.997350076816	382.76420624892546	1	1	0	1	0	1	0	1	0	0
47766.971300000005	0.44136548042297363	0.5127909183502197	516.997350076816	382.76420624892546	1	1	0	1	0	1	0	1	0	0
