time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
24399.353300000002	0.5182573795318604	0.8915500640869141	0.18664854764938354	1.3065929412841797	0.8884071111679077	1.367100477218628	478.36480575782963	672.2050335322801	1	1	0	1	0	1	0	1	0	0
24433.35549999999	0.5333241820335388	0.9006226062774658	0.18853825330734253	1.2953530550003052	0.8881160020828247	1.3401645421981812	484.81898551825026	688.388334352137	1	1	0	1	0	1	0	1	0	0
24467.34599999999	0.5333241820335388	0.9006226062774658	0.18853825330734253	1.2953530550003052	0.8881160020828247	1.3401645421981812	484.81898551825026	688.388334352137	1	1	0	1	0	1	0	1	0	0
24502.1388	0.5333241820335388	0.9006226062774658	0.18853825330734253	1.2953530550003052	0.8881160020828247	1.3401645421981812	484.81898551825026	688.388334352137	1	1	0	1	0	1	0	1	0	0
24536.144499999995	0.5333241820335388	0.9006226062774658	0.18853825330734253	1.2953530550003052	0.8881160020828247	1.3401645421981812	484.81898551825026	688.388334352137	1	1	0	1	0	1	0	1	0	0
24570.2436	0.5458534359931946	0.8985266089439392	0.19733715057373047	1.292576551437378	0.9011425971984863	1.3184984922409058	490.98165526730924	704.6302763466201	1	1	0	1	0	1	0	1	0	0
24604.801099999997	0.5458534359931946	0.8985266089439392	0.19733715057373047	1.292576551437378	0.9011425971984863	1.3184984922409058	490.98165526730924	704.6302763466201	1	1	0	1	0	1	0	1	0	0
24639.61439999999	0.5458534359931946	0.8985266089439392	0.19733715057373047	1.292576551437378	0.9011425971984863	1.3184984922409058	490.98165526730924	704.6302763466201	1	1	0	1	0	1	0	1	0	0
24673.601599999995	0.5458534359931946	0.8985266089439392	0.19733715057373047	1.292576551437378	0.9011425971984863	1.3184984922409058	490.98165526730924	704.6302763466201	1	1	0	1	0	1	0	1	0	0
24707.535699999993	0.5451647043228149	0.8809828162193298	0.19813311100006104	1.3006608486175537	0.8865780830383301	1.3428082466125488	496.5071862677463	719.9394666844515	1	1	0	1	0	1	0	1	0	0
24742.05219999999	0.5451647043228149	0.8809828162193298	0.19813311100006104	1.3006608486175537	0.8865780830383301	1.3428082466125488	496.5071862677463	719.9394666844515	1	1	0	1	0	1	0	1	0	0
24776.0956	0.5451647043228149	0.8809828162193298	0.19813311100006104	1.3006608486175537	0.8865780830383301	1.3428082466125488	496.5071862677463	719.9394666844515	1	1	0	1	0	1	0	1	0	0
24810.537899999996	0.5451647043228149	0.8809828162193298	0.19813311100006104	1.3006608486175537	0.8865780830383301	1.3428082466125488	496.5071862677463	719.9394666844515	1	1	0	1	0	1	0	1	0	0
24844.88549999999	0.5595139861106873	0.8863561153411865	0.20532724261283875	1.3630805015563965	0.9149824976921082	1.3631689548492432	501.13735884069814	733.6180724690115	1	1	0	1	0	1	0	1	0	0
24879.409799999994	0.5595139861106873	0.8863561153411865	0.20532724261283875	1.3630805015563965	0.9149824976921082	1.3631689548492432	501.13735884069814	733.6180724690115	1	1	0	1	0	1	0	1	0	0
24913.438299999994	0.5595139861106873	0.8863561153411865	0.20532724261283875	1.3630805015563965	0.9149824976921082	1.3631689548492432	501.13735884069814	733.6180724690115	1	1	0	1	0	1	0	1	0	0
24947.4234	0.5595139861106873	0.8863561153411865	0.20532724261283875	1.3630805015563965	0.9149824976921082	1.3631689548492432	501.13735884069814	733.6180724690115	1	1	0	1	0	1	0	1	0	0
24981.636199999994	0.5497288703918457	0.9224917888641357	0.1910574734210968	1.345367431640625	0.9185056686401367	1.349537968635559	504.6555893293983	745.357550612905	1	1	0	1	0	1	0	1	0	0
25016.1722	0.5497288703918457	0.9224917888641357	0.1910574734210968	1.345367431640625	0.9185056686401367	1.349537968635559	504.6555893293983	745.357550612905	1	1	0	1	0	1	0	1	0	0
25050.108399999997	0.5497288703918457	0.9224917888641357	0.1910574734210968	1.345367431640625	0.9185056686401367	1.349537968635559	504.6555893293983	745.357550612905	1	1	0	1	0	1	0	1	0	0
25086.064199999993	0.5497288703918457	0.9224917888641357	0.1910574734210968	1.345367431640625	0.9185056686401367	1.349537968635559	504.6555893293983	745.357550612905	1	1	0	1	0	1	0	1	0	0
25120.1731	0.5531342625617981	0.937201738357544	0.15019923448562622	1.3413785696029663	0.9110725522041321	1.4040576219558716	506.89148341279724	755.1544472476255	1	1	0	1	0	1	0	1	0	0
25154.122300000003	0.5531342625617981	0.937201738357544	0.15019923448562622	1.3413785696029663	0.9110725522041321	1.4040576219558716	506.89148341279724	755.1544472476255	1	1	0	1	0	1	0	1	0	0
25193.122000000003	0.5531342625617981	0.937201738357544	0.15019923448562622	1.3413785696029663	0.9110725522041321	1.4040576219558716	506.89148341279724	755.1544472476255	1	1	0	1	0	1	0	1	0	0
25228.103699999992	0.5656452178955078	0.9379187822341919	0.15505146980285645	1.3202431201934814	0.9229475855827332	1.3904707431793213	507.7674637902671	763.1467353708574	1	1	0	1	0	1	0	1	0	0
25262.403699999995	0.5656452178955078	0.9379187822341919	0.15505146980285645	1.3202431201934814	0.9229475855827332	1.3904707431793213	507.7674637902671	763.1467353708574	1	1	0	1	0	1	0	1	0	0
25296.157999999996	0.5656452178955078	0.9379187822341919	0.15505146980285645	1.3202431201934814	0.9229475855827332	1.3904707431793213	507.7674637902671	763.1467353708574	1	1	0	1	0	1	0	1	0	0
25330.1777	0.5656452178955078	0.9379187822341919	0.15505146980285645	1.3202431201934814	0.9229475855827332	1.3904707431793213	507.7674637902671	763.1467353708574	1	1	0	1	0	1	0	1	0	0
25364.146999999997	0.5549243092536926	0.952400803565979	0.13765984773635864	1.3221209049224854	0.8973246812820435	1.3869229555130005	507.3176413983542	769.4976479209851	1	1	0	1	0	1	0	1	0	0
25398.17899999999	0.5549243092536926	0.952400803565979	0.13765984773635864	1.3221209049224854	0.8973246812820435	1.3869229555130005	507.3176413983542	769.4976479209851	1	1	0	1	0	1	0	1	0	0
25432.232099999994	0.5549243092536926	0.952400803565979	0.13765984773635864	1.3221209049224854	0.8973246812820435	1.3869229555130005	507.3176413983542	769.4976479209851	1	1	0	1	0	1	0	1	0	0
25472.3284	0.5549243092536926	0.952400803565979	0.13765984773635864	1.3221209049224854	0.8973246812820435	1.3869229555130005	507.3176413983542	769.4976479209851	1	1	0	1	0	1	0	1	0	0
25507.677899999995	0.5549243092536926	0.952400803565979	0.13765984773635864	1.3221209049224854	0.8973246812820435	1.3869229555130005	507.3176413983542	769.4976479209851	1	1	0	1	0	1	0	1	0	0
25541.7555	0.5549243092536926	0.952400803565979	0.13765984773635864	1.3221209049224854	0.8973246812820435	1.3869229555130005	507.3176413983542	769.4976479209851	1	1	0	1	0	1	0	1	0	0
25576.497000000003	0.5549243092536926	0.952400803565979	0.13765984773635864	1.3221209049224854	0.8973246812820435	1.3869229555130005	507.3176413983542	769.4976479209851	1	1	0	1	0	1	0	1	0	0
25614.060100000002	0.5549243092536926	0.952400803565979	0.13765984773635864	1.3221209049224854	0.8973246812820435	1.3869229555130005	507.3176413983542	769.4976479209851	1	1	0	1	0	1	0	1	0	0
25648.48169999999	0.5310547351837158	0.9671127796173096	0.11477315425872803	1.3874353170394897	0.8918070793151855	1.4896057844161987	505.66776060715324	774.4424967468482	1	1	0	1	0	1	0	1	0	0
25682.77339999999	0.5310547351837158	0.9671127796173096	0.11477315425872803	1.3874353170394897	0.8918070793151855	1.4896057844161987	505.66776060715324	774.4424967468482	1	1	0	1	0	1	0	1	0	0
25716.77859999999	0.5310547351837158	0.9671127796173096	0.11477315425872803	1.3874353170394897	0.8918070793151855	1.4896057844161987	505.66776060715324	774.4424967468482	1	1	0	1	0	1	0	1	0	0
25750.775800000003	0.5310547351837158	0.9671127796173096	0.11477315425872803	1.3874353170394897	0.8918070793151855	1.4896057844161987	505.66776060715324	774.4424967468482	1	1	0	1	0	1	0	1	0	0
25901.565399999992	0.5310547351837158	0.9671127796173096	0.11477315425872803	1.3874353170394897	0.8918070793151855	1.4896057844161987	505.66776060715324	774.4424967468482	1	1	0	1	0	1	0	1	0	0
25934.7491	0.5299671292304993	0.9771227240562439	0.11004462093114853	1.3823400735855103	0.9021304845809937	1.4580837488174438	502.97711777107145	778.4162776124484	1	1	0	1	0	1	0	1	0	0
25968.961599999995	0.5299671292304993	0.9771227240562439	0.11004462093114853	1.3823400735855103	0.9021304845809937	1.4580837488174438	499.416794320013	781.9370220236137	1	1	0	1	0	1	0	1	0	0
26001.981199999995	0.5299671292304993	0.9771227240562439	0.11004462093114853	1.3823400735855103	0.9021304845809937	1.4580837488174438	499.416794320013	781.9370220236137	1	1	0	1	0	1	0	1	0	0
26036.027000000002	0.5299671292304993	0.9771227240562439	0.11004462093114853	1.3823400735855103	0.9021304845809937	1.4580837488174438	499.416794320013	781.9370220236137	1	1	0	1	0	1	0	1	0	0
26071.016300000003	0.5299671292304993	0.9771227240562439	0.11004462093114853	1.3823400735855103	0.9021304845809937	1.4580837488174438	499.416794320013	781.9370220236137	1	1	0	1	0	1	0	1	0	0
26105.059200000003	0.5090985298156738	0.9800866842269897	0.13980033993721008	1.3494932651519775	0.8988437652587891	1.43002450466156	495.21710864877394	785.3500101109852	1	1	0	1	0	1	0	1	0	0
26139.578299999994	0.5090985298156738	0.9800866842269897	0.13980033993721008	1.3494932651519775	0.8988437652587891	1.43002450466156	495.21710864877394	785.3500101109852	1	1	0	1	0	1	0	1	0	0
26173.1881	0.5090985298156738	0.9800866842269897	0.13980033993721008	1.3494932651519775	0.8988437652587891	1.43002450466156	495.21710864877394	785.3500101109852	1	1	0	1	0	1	0	1	0	0
26207.185299999997	0.5090985298156738	0.9800866842269897	0.13980033993721008	1.3494932651519775	0.8988437652587891	1.43002450466156	495.21710864877394	785.3500101109852	1	1	0	1	0	1	0	1	0	0
26241.271999999997	0.5128941535949707	0.9949958324432373	0.1281285583972931	1.3398585319519043	0.902495265007019	1.4507333040237427	490.68864492191295	788.7527549278159	1	1	0	1	0	1	0	1	0	0
26276.017999999996	0.5128941535949707	0.9949958324432373	0.1281285583972931	1.3398585319519043	0.902495265007019	1.4507333040237427	490.68864492191295	788.7527549278159	1	1	0	1	0	1	0	1	0	0
26310.018599999996	0.5128941535949707	0.9949958324432373	0.1281285583972931	1.3398585319519043	0.902495265007019	1.4507333040237427	490.68864492191295	788.7527549278159	1	1	0	1	0	1	0	1	0	0
26344.486999999994	0.5128941535949707	0.9949958324432373	0.1281285583972931	1.3398585319519043	0.902495265007019	1.4507333040237427	490.68864492191295	788.7527549278159	1	1	0	1	0	1	0	1	0	0
26378.851899999994	0.5270552039146423	0.9879024028778076	0.13832750916481018	1.3272991180419922	0.9064011573791504	1.4510090351104736	486.15276947239704	792.0763945959052	1	1	0	1	0	1	0	1	0	0
26412.8762	0.5270552039146423	0.9879024028778076	0.13832750916481018	1.3272991180419922	0.9064011573791504	1.4510090351104736	486.15276947239704	792.0763945959052	1	1	0	1	0	1	0	1	0	0
26446.9433	0.5270552039146423	0.9879024028778076	0.13832750916481018	1.3272991180419922	0.9064011573791504	1.4510090351104736	486.15276947239704	792.0763945959052	1	1	0	1	0	1	0	1	0	0
26483.2316	0.5270552039146423	0.9879024028778076	0.13832750916481018	1.3272991180419922	0.9064011573791504	1.4510090351104736	486.15276947239704	792.0763945959052	1	1	0	1	0	1	0	1	0	0
26517.2675	0.5278444290161133	0.9615920782089233	0.11290404945611954	1.3604830503463745	0.8886978030204773	1.4636050462722778	481.8593927636086	795.2025460291371	1	1	0	1	0	1	0	1	0	0
26551.345199999996	0.5278444290161133	0.9615920782089233	0.11290404945611954	1.3604830503463745	0.8886978030204773	1.4636050462722778	481.8593927636086	795.2025460291371	1	1	0	1	0	1	0	1	0	0
26590.370299999995	0.5278444290161133	0.9615920782089233	0.11290404945611954	1.3604830503463745	0.8886978030204773	1.4636050462722778	481.8593927636086	795.2025460291371	1	1	0	1	0	1	0	1	0	0
26630.5809	0.5278444290161133	0.9615920782089233	0.11290404945611954	1.3604830503463745	0.8886978030204773	1.4636050462722778	481.8593927636086	795.2025460291371	1	1	0	1	0	1	0	1	0	0
26664.777000000002	0.5278444290161133	0.9615920782089233	0.11290404945611954	1.3604830503463745	0.8886978030204773	1.4636050462722778	481.8593927636086	795.2025460291371	1	1	0	1	0	1	0	1	0	0
26698.735499999995	0.5278444290161133	0.9615920782089233	0.11290404945611954	1.3604830503463745	0.8886978030204773	1.4636050462722778	481.8593927636086	795.2025460291371	1	1	0	1	0	1	0	1	0	0
26735.997900000002	0.5278444290161133	0.9615920782089233	0.11290404945611954	1.3604830503463745	0.8886978030204773	1.4636050462722778	481.8593927636086	795.2025460291371	1	1	0	1	0	1	0	1	0	0
26769.7877	0.5328708291053772	0.9615792036056519	0.10540413856506348	1.373338222503662	0.8705261945724487	1.4620414972305298	477.97011534006253	798.0736594429721	1	1	0	1	0	1	0	1	0	0
26803.751999999993	0.5328708291053772	0.9615792036056519	0.10540413856506348	1.373338222503662	0.8705261945724487	1.4620414972305298	477.97011534006253	798.0736594429721	1	1	0	1	0	1	0	1	0	0
26837.459600000002	0.5328708291053772	0.9615792036056519	0.10540413856506348	1.373338222503662	0.8705261945724487	1.4620414972305298	477.97011534006253	798.0736594429721	1	1	0	1	0	1	0	1	0	0
26872.05159999999	0.5328708291053772	0.9615792036056519	0.10540413856506348	1.373338222503662	0.8705261945724487	1.4620414972305298	477.97011534006253	798.0736594429721	1	1	0	1	0	1	0	1	0	0
26906.23509999999	0.5328708291053772	0.9615792036056519	0.10540413856506348	1.373338222503662	0.8705261945724487	1.4620414972305298	477.97011534006253	798.0736594429721	1	1	0	1	0	1	0	1	0	0
26940.016399999993	0.5305659174919128	0.9744797945022583	0.12244194746017456	1.3816365003585815	0.895642101764679	1.4252792596817017	474.5701571539778	800.7208170488155	1	1	0	1	0	1	0	1	0	0
26974.229399999997	0.5305659174919128	0.9744797945022583	0.12244194746017456	1.3816365003585815	0.895642101764679	1.4252792596817017	474.5701571539778	800.7208170488155	1	1	0	1	0	1	0	1	0	0
27008.675000000003	0.5305659174919128	0.9744797945022583	0.12244194746017456	1.3816365003585815	0.895642101764679	1.4252792596817017	474.5701571539778	800.7208170488155	1	1	0	1	0	1	0	1	0	0
27042.678799999994	0.5305659174919128	0.9744797945022583	0.12244194746017456	1.3816365003585815	0.895642101764679	1.4252792596817017	474.5701571539778	800.7208170488155	1	1	0	1	0	1	0	1	0	0
27076.823399999994	0.5305659174919128	0.9744797945022583	0.12244194746017456	1.3816365003585815	0.895642101764679	1.4252792596817017	474.5701571539778	800.7208170488155	1	1	0	1	0	1	0	1	0	0
27111.094599999997	0.5320501327514648	0.9711101055145264	0.1324794590473175	1.393906831741333	0.9062279462814331	1.4351691007614136	471.68099916866	803.1983756089724	1	1	0	1	0	1	0	1	0	0
27144.89319999999	0.5320501327514648	0.9711101055145264	0.1324794590473175	1.393906831741333	0.9062279462814331	1.4351691007614136	471.68099916866	803.1983756089724	1	1	0	1	0	1	0	1	0	0
27179.23109999999	0.5320501327514648	0.9711101055145264	0.1324794590473175	1.393906831741333	0.9062279462814331	1.4351691007614136	471.68099916866	803.1983756089724	1	1	0	1	0	1	0	1	0	0
27213.232300000003	0.5320501327514648	0.9711101055145264	0.1324794590473175	1.393906831741333	0.9062279462814331	1.4351691007614136	471.68099916866	803.1983756089724	1	1	0	1	0	1	0	1	0	0
27247.732099999994	0.5335136651992798	0.9625269174575806	0.15179187059402466	1.3817003965377808	0.9095228314399719	1.4281117916107178	469.28633501998723	805.5277601197997	1	1	0	1	0	1	0	1	0	0
27281.824299999993	0.5335136651992798	0.9625269174575806	0.15179187059402466	1.3817003965377808	0.9095228314399719	1.4281117916107178	469.28633501998723	805.5277601197997	1	1	0	1	0	1	0	1	0	0
27315.6363	0.5335136651992798	0.9625269174575806	0.15179187059402466	1.3817003965377808	0.9095228314399719	1.4281117916107178	469.28633501998723	805.5277601197997	1	1	0	1	0	1	0	1	0	0
27349.5898	0.5341681838035583	0.9698077440261841	0.1610400378704071	1.366044521331787	0.9024645090103149	1.4148228168487549	467.37004243107236	807.6625525617885	1	1	0	1	0	1	0	1	0	0
27383.49369999999	0.5341681838035583	0.9698077440261841	0.1610400378704071	1.366044521331787	0.9024645090103149	1.4148228168487549	467.37004243107236	807.6625525617885	1	1	0	1	0	1	0	1	0	0
27417.591499999995	0.5341681838035583	0.9698077440261841	0.1610400378704071	1.366044521331787	0.9024645090103149	1.4148228168487549	467.37004243107236	807.6625525617885	1	1	0	1	0	1	0	1	0	0
27457.160399999993	0.5341681838035583	0.9698077440261841	0.1610400378704071	1.366044521331787	0.9024645090103149	1.4148228168487549	467.37004243107236	807.6625525617885	1	1	0	1	0	1	0	1	0	0
27490.62849999999	0.5327358841896057	0.9725538492202759	0.145592600107193	1.3581502437591553	0.8936546444892883	1.4171051979064941	465.93325815561695	809.4872119076347	1	1	0	1	0	1	0	1	0	0
27524.915500000003	0.5327358841896057	0.9725538492202759	0.145592600107193	1.3581502437591553	0.8936546444892883	1.4171051979064941	465.93325815561695	809.4872119076347	1	1	0	1	0	1	0	1	0	0
27559.2322	0.5327358841896057	0.9725538492202759	0.145592600107193	1.3581502437591553	0.8936546444892883	1.4171051979064941	465.93325815561695	809.4872119076347	1	1	0	1	0	1	0	1	0	0
27593.223400000003	0.5327358841896057	0.9725538492202759	0.145592600107193	1.3581502437591553	0.8936546444892883	1.4171051979064941	465.93325815561695	809.4872119076347	1	1	0	1	0	1	0	1	0	0
27627.268899999995	0.5407673120498657	0.9636393785476685	0.1568196713924408	1.3400427103042603	0.904449462890625	1.4010649919509888	464.9789409084512	810.8634759484523	1	1	0	1	0	1	0	1	0	0
27661.378599999996	0.5407673120498657	0.9636393785476685	0.1568196713924408	1.3400427103042603	0.904449462890625	1.4010649919509888	464.9789409084512	810.8634759484523	1	1	0	1	0	1	0	1	0	0
27695.5202	0.5407673120498657	0.9636393785476685	0.1568196713924408	1.3400427103042603	0.904449462890625	1.4010649919509888	464.9789409084512	810.8634759484523	1	1	0	1	0	1	0	1	0	0
27731.49089999999	0.5407673120498657	0.9636393785476685	0.1568196713924408	1.3400427103042603	0.904449462890625	1.4010649919509888	464.9789409084512	810.8634759484523	1	1	0	1	0	1	0	1	0	0
27766.4409	0.5407673120498657	0.9636393785476685	0.1568196713924408	1.3400427103042603	0.904449462890625	1.4010649919509888	464.9789409084512	810.8634759484523	1	1	0	1	0	1	0	1	0	0
27800.4136	0.5407673120498657	0.9636393785476685	0.1568196713924408	1.3400427103042603	0.904449462890625	1.4010649919509888	464.9789409084512	810.8634759484523	1	1	0	1	0	1	0	1	0	0
27834.4421	0.5407673120498657	0.9636393785476685	0.1568196713924408	1.3400427103042603	0.904449462890625	1.4010649919509888	464.9789409084512	810.8634759484523	1	1	0	1	0	1	0	1	0	0
27873.5196	0.5334790349006653	1.0135191679000854	0.164912611246109	1.373996615409851	0.932765781879425	1.457914113998413	464.4718996895753	811.6960243529484	1	1	0	1	0	1	0	1	0	0
27907.897199999992	0.5334790349006653	1.0135191679000854	0.164912611246109	1.373996615409851	0.932765781879425	1.457914113998413	464.4718996895753	811.6960243529484	1	1	0	1	0	1	0	1	0	0
27942.11409999999	0.5334790349006653	1.0135191679000854	0.164912611246109	1.373996615409851	0.932765781879425	1.457914113998413	464.4718996895753	811.6960243529484	1	1	0	1	0	1	0	1	0	0
27976.555500000002	0.5334790349006653	1.0135191679000854	0.164912611246109	1.373996615409851	0.932765781879425	1.457914113998413	464.4718996895753	811.6960243529484	1	1	0	1	0	1	0	1	0	0
28010.5708	0.5334790349006653	1.0135191679000854	0.164912611246109	1.373996615409851	0.932765781879425	1.457914113998413	464.4718996895753	811.6960243529484	1	1	0	1	0	1	0	1	0	0
28044.5876	0.5146535634994507	1.0275543928146362	0.15225285291671753	1.4318054914474487	0.9277303814888	1.5279943943023682	464.27957871510506	812.075038908546	1	1	0	1	0	1	0	1	0	0
28078.691399999996	0.5146535634994507	1.0275543928146362	0.15225285291671753	1.4318054914474487	0.9277303814888	1.5279943943023682	464.27957871510506	812.075038908546	1	1	0	1	0	1	0	1	0	0
28112.6743	0.5146535634994507	1.0275543928146362	0.15225285291671753	1.4318054914474487	0.9277303814888	1.5279943943023682	464.27957871510506	812.075038908546	1	1	0	1	0	1	0	1	0	0
28152.252999999997	0.5146535634994507	1.0275543928146362	0.15225285291671753	1.4318054914474487	0.9277303814888	1.5279943943023682	464.27957871510506	812.075038908546	1	1	0	1	0	1	0	1	0	0
28187.302299999996	0.524426281452179	1.0156800746917725	0.1540307104587555	1.4334385395050049	0.9291912317276001	1.5050159692764282	464.1807047086572	812.3417915101542	1	1	0	1	0	1	0	1	0	0
28221.580799999996	0.524426281452179	1.0156800746917725	0.1540307104587555	1.4334385395050049	0.9291912317276001	1.5050159692764282	464.1807047086572	812.3417915101542	1	1	0	1	0	1	0	1	0	0
28256.416100000002	0.524426281452179	1.0156800746917725	0.1540307104587555	1.4334385395050049	0.9291912317276001	1.5050159692764282	464.1807047086572	812.3417915101542	1	1	0	1	0	1	0	1	0	0
28290.38089999999	0.5251066088676453	1.0276768207550049	0.12917682528495789	1.4582260847091675	0.9014854431152344	1.546142816543579	463.9555527679775	812.9138221988269	1	1	0	1	0	1	0	1	0	0
28325.044599999994	0.5251066088676453	1.0276768207550049	0.12917682528495789	1.4582260847091675	0.9014854431152344	1.546142816543579	463.9555527679775	812.9138221988269	1	1	0	1	0	1	0	1	0	0
28359.0616	0.5251066088676453	1.0276768207550049	0.12917682528495789	1.4582260847091675	0.9014854431152344	1.546142816543579	463.9555527679775	812.9138221988269	1	1	0	1	0	1	0	1	0	0
28393.166599999997	0.5251066088676453	1.0276768207550049	0.12917682528495789	1.4582260847091675	0.9014854431152344	1.546142816543579	463.9555527679775	812.9138221988269	1	1	0	1	0	1	0	1	0	0
28427.83559999999	0.5291170477867126	1.0298022031784058	0.1362532079219818	1.4653161764144897	0.9342960119247437	1.5266517400741577	463.43494368866476	814.1166263899569	1	1	0	1	0	1	0	1	0	0
28461.950599999996	0.5291170477867126	1.0298022031784058	0.1362532079219818	1.4653161764144897	0.9342960119247437	1.5266517400741577	463.43494368866476	814.1166263899569	1	1	0	1	0	1	0	1	0	0
28495.897299999997	0.5291170477867126	1.0298022031784058	0.1362532079219818	1.4653161764144897	0.9342960119247437	1.5266517400741577	463.43494368866476	814.1166263899569	1	1	0	1	0	1	0	1	0	0
28530.224000000002	0.5291170477867126	1.0298022031784058	0.1362532079219818	1.4653161764144897	0.9342960119247437	1.5266517400741577	463.43494368866476	814.1166263899569	1	1	0	1	0	1	0	1	0	0
28563.901700000002	0.5198445320129395	1.0500131845474243	0.13928765058517456	1.478774905204773	0.9417579770088196	1.5597347021102905	462.4967628357998	816.1563754354328	1	1	0	1	0	1	0	1	0	0
28598.677899999995	0.5198445320129395	1.0500131845474243	0.13928765058517456	1.478774905204773	0.9417579770088196	1.5597347021102905	462.4967628357998	816.1563754354328	1	1	0	1	0	1	0	1	0	0
28632.631999999998	0.5198445320129395	1.0500131845474243	0.13928765058517456	1.478774905204773	0.9417579770088196	1.5597347021102905	462.4967628357998	816.1563754354328	1	1	0	1	0	1	0	1	0	0
28671.2993	0.5198445320129395	1.0500131845474243	0.13928765058517456	1.478774905204773	0.9417579770088196	1.5597347021102905	462.4967628357998	816.1563754354328	1	1	0	1	0	1	0	1	0	0
28705.858099999998	0.5327057838439941	1.0492613315582275	0.1523786187171936	1.4521576166152954	0.9342613220214844	1.5710026025772095	461.0750022611	819.1046807606942	1	1	0	1	0	1	0	1	0	0
28740.14009999999	0.5327057838439941	1.0492613315582275	0.1523786187171936	1.4521576166152954	0.9342613220214844	1.5710026025772095	461.0750022611	819.1046807606942	1	1	0	1	0	1	0	1	0	0
28776.722299999994	0.5327057838439941	1.0492613315582275	0.1523786187171936	1.4521576166152954	0.9342613220214844	1.5710026025772095	461.0750022611	819.1046807606942	1	1	0	1	0	1	0	1	0	0
28809.958899999998	0.5290682315826416	1.0436933040618896	0.14751681685447693	1.4668972492218018	0.930526852607727	1.5637297630310059	459.17676008831427	822.8791727246103	1	1	0	1	0	1	0	1	0	0
28844.27769999999	0.5290682315826416	1.0436933040618896	0.14751681685447693	1.4668972492218018	0.930526852607727	1.5637297630310059	459.17676008831427	822.8791727246103	1	1	0	1	0	1	0	1	0	0
28878.246199999994	0.5290682315826416	1.0436933040618896	0.14751681685447693	1.4668972492218018	0.930526852607727	1.5637297630310059	459.17676008831427	822.8791727246103	1	1	0	1	0	1	0	1	0	0
28912.260899999994	0.5290682315826416	1.0436933040618896	0.14751681685447693	1.4668972492218018	0.930526852607727	1.5637297630310059	459.17676008831427	822.8791727246103	1	1	0	1	0	1	0	1	0	0
28946.543999999994	0.536153256893158	1.0302168130874634	0.1703205406665802	1.4060499668121338	0.9317243695259094	1.5045415163040161	456.8954119832575	827.2392543617905	1	1	0	1	0	1	0	1	0	0
28980.420199999993	0.536153256893158	1.0302168130874634	0.1703205406665802	1.4060499668121338	0.9317243695259094	1.5045415163040161	456.8954119832575	827.2392543617905	1	1	0	1	0	1	0	1	0	0
29014.492799999993	0.536153256893158	1.0302168130874634	0.1703205406665802	1.4060499668121338	0.9317243695259094	1.5045415163040161	456.8954119832575	827.2392543617905	1	1	0	1	0	1	0	1	0	0
29048.738400000002	0.536153256893158	1.0302168130874634	0.1703205406665802	1.4060499668121338	0.9317243695259094	1.5045415163040161	456.8954119832575	827.2392543617905	1	1	0	1	0	1	0	1	0	0
29083.675699999993	0.5416887998580933	1.0094106197357178	0.14332938194274902	1.4161494970321655	0.931042492389679	1.4494353532791138	454.41324200880894	831.7879975093231	1	1	0	1	0	1	0	1	0	0
29117.90359999999	0.5416887998580933	1.0094106197357178	0.14332938194274902	1.4161494970321655	0.931042492389679	1.4494353532791138	454.41324200880894	831.7879975093231	1	1	0	1	0	1	0	1	0	0
29151.90789999999	0.5416887998580933	1.0094106197357178	0.14332938194274902	1.4161494970321655	0.931042492389679	1.4494353532791138	454.41324200880894	831.7879975093231	1	1	0	1	0	1	0	1	0	0
29188.020900000003	0.5416887998580933	1.0094106197357178	0.14332938194274902	1.4161494970321655	0.931042492389679	1.4494353532791138	454.41324200880894	831.7879975093231	1	1	0	1	0	1	0	1	0	0
29222.964699999997	0.5328880548477173	0.9660290479660034	0.13389316201210022	1.3575973510742188	0.9040108919143677	1.4489941596984863	451.9834550073878	836.0329002010267	1	1	0	1	0	1	0	1	0	0
29256.890799999994	0.5328880548477173	0.9660290479660034	0.13389316201210022	1.3575973510742188	0.9040108919143677	1.4489941596984863	451.9834550073878	836.0329002010267	1	1	0	1	0	1	0	1	0	0
29290.923599999995	0.5328880548477173	0.9660290479660034	0.13389316201210022	1.3575973510742188	0.9040108919143677	1.4489941596984863	451.9834550073878	836.0329002010267	1	1	0	1	0	1	0	1	0	0
29324.896599999993	0.5328880548477173	0.9660290479660034	0.13389316201210022	1.3575973510742188	0.9040108919143677	1.4489941596984863	451.9834550073878	836.0329002010267	1	1	0	1	0	1	0	1	0	0
29358.756699999998	0.5232493877410889	0.9361305236816406	0.14059776067733765	1.3517526388168335	0.9143184423446655	1.4263193607330322	449.914893220056	839.4766069350824	1	1	0	1	0	1	0	1	0	0
29392.6814	0.5232493877410889	0.9361305236816406	0.14059776067733765	1.3517526388168335	0.9143184423446655	1.4263193607330322	449.914893220056	839.4766069350824	1	1	0	1	0	1	0	1	0	0
29426.747999999992	0.5232493877410889	0.9361305236816406	0.14059776067733765	1.3517526388168335	0.9143184423446655	1.4263193607330322	449.914893220056	839.4766069350824	1	1	0	1	0	1	0	1	0	0
