time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.4980000000068685	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
7928.736099999995	0.5459527373313904	0.5331299304962158	173.02492431849785	362.37903071314213	1	1	0	1	0	1	0	1	0	0
7962.738100000002	0.5459527373313904	0.5331299304962158	173.02492431849785	362.37903071314213	1	1	0	1	0	1	0	1	0	0
7996.811600000001	0.5459527373313904	0.5331299304962158	173.02492431849785	362.37903071314213	1	1	0	1	0	1	0	1	0	0
8030.807000000001	0.5459527373313904	0.5331299304962158	173.02492431849785	362.37903071314213	1	1	0	1	0	1	0	1	0	0
8064.7359	0.5459527373313904	0.5331299304962158	173.02492431849785	362.37903071314213	1	1	0	1	0	1	0	1	0	0
8098.842300000004	0.5459527373313904	0.5331299304962158	173.02492431849785	362.37903071314213	1	1	0	1	0	1	0	1	0	0
8132.629000000001	0.5459527373313904	0.5331299304962158	173.02492431849785	362.37903071314213	1	1	0	1	0	1	0	1	0	0
8166.960999999996	0.5442822575569153	0.5201183557510376	214.8492201013357	363.7039075296469	1	1	0	1	0	1	0	1	0	0
8200.6403	0.5442822575569153	0.5201183557510376	214.8492201013357	363.7039075296469	1	1	0	1	0	1	0	1	0	0
8234.680500000002	0.5442822575569153	0.5201183557510376	214.8492201013357	363.7039075296469	1	1	0	1	0	1	0	1	0	0
8269.096000000005	0.5442822575569153	0.5201183557510376	214.8492201013357	363.7039075296469	1	1	0	1	0	1	0	1	0	0
8303.222899999993	0.5442822575569153	0.5201183557510376	214.8492201013357	363.7039075296469	1	1	0	1	0	1	0	1	0	0
8337.096300000005	0.5442822575569153	0.5201183557510376	214.8492201013357	363.7039075296469	1	1	0	1	0	1	0	1	0	0
8371.5383	0.5442822575569153	0.5201183557510376	214.8492201013357	363.7039075296469	1	1	0	1	0	1	0	1	0	0
8405.255900000004	0.5442822575569153	0.5201183557510376	214.8492201013357	363.7039075296469	1	1	0	1	0	1	0	1	0	0
8439.207800000004	0.5434774160385132	0.505818247795105	245.48649825299532	362.8088805544733	1	1	0	1	0	1	0	1	0	0
8473.247300000003	0.5434774160385132	0.505818247795105	245.48649825299532	362.8088805544733	1	1	0	1	0	1	0	1	0	0
8507.276400000002	0.5434774160385132	0.505818247795105	245.48649825299532	362.8088805544733	1	1	0	1	0	1	0	1	0	0
8542.266999999993	0.5434774160385132	0.505818247795105	245.48649825299532	362.8088805544733	1	1	0	1	0	1	0	1	0	0
8576.252399999998	0.5434774160385132	0.505818247795105	245.48649825299532	362.8088805544733	1	1	0	1	0	1	0	1	0	0
8610.267399999997	0.5434774160385132	0.505818247795105	245.48649825299532	362.8088805544733	1	1	0	1	0	1	0	1	0	0
8644.238199999993	0.5434774160385132	0.505818247795105	245.48649825299532	362.8088805544733	1	1	0	1	0	1	0	1	0	0
8678.281700000007	0.5434774160385132	0.505818247795105	245.48649825299532	362.8088805544733	1	1	0	1	0	1	0	1	0	0
8712.223700000002	0.5380518436431885	0.5132218599319458	260.17298638184366	358.8506171525214	1	1	0	1	0	1	0	1	0	0
8745.983500000002	0.5380518436431885	0.5132218599319458	260.17298638184366	358.8506171525214	1	1	0	1	0	1	0	1	0	0
8780.029299999995	0.5380518436431885	0.5132218599319458	260.17298638184366	358.8506171525214	1	1	0	1	0	1	0	1	0	0
8814.156199999998	0.5380518436431885	0.5132218599319458	260.17298638184366	358.8506171525214	1	1	0	1	0	1	0	1	0	0
8848.837499999994	0.5380518436431885	0.5132218599319458	260.17298638184366	358.8506171525214	1	1	0	1	0	1	0	1	0	0
8883.177899999995	0.5380518436431885	0.5132218599319458	260.17298638184366	358.8506171525214	1	1	0	1	0	1	0	1	0	0
8917.751600000003	0.5380518436431885	0.5132218599319458	260.17298638184366	358.8506171525214	1	1	0	1	0	1	0	1	0	0
8951.746799999994	0.5321711301803589	0.533340334892273	257.0925816120747	351.5405156199579	1	1	0	1	0	1	0	1	0	0
9086.100699999995	0.5321711301803589	0.533340334892273	257.0925816120747	351.5405156199579	1	1	0	1	0	1	0	1	0	0
9120.779899999994	0.5321711301803589	0.533340334892273	257.0925816120747	351.5405156199579	1	1	0	1	0	1	0	1	0	0
9155.059999999998	0.5321711301803589	0.533340334892273	257.0925816120747	351.5405156199579	1	1	0	1	0	1	0	1	0	0
9188.832899999994	0.5321711301803589	0.533340334892273	257.0925816120747	351.5405156199579	1	1	0	1	0	1	0	1	0	0
9223.292100000006	0.5321711301803589	0.533340334892273	257.0925816120747	351.5405156199579	1	1	0	1	0	1	0	1	0	0
9257.957599999994	0.5321711301803589	0.533340334892273	257.0925816120747	351.5405156199579	1	1	0	1	0	1	0	1	0	0
9291.963999999993	0.5379742980003357	0.53217613697052	235.43167137600616	341.24035146161157	1	1	0	1	0	1	0	1	0	0
9325.957800000004	0.5379742980003357	0.53217613697052	235.43167137600616	341.24035146161157	1	1	0	1	0	1	0	1	0	0
9359.970100000006	0.5379742980003357	0.53217613697052	235.43167137600616	341.24035146161157	1	1	0	1	0	1	0	1	0	0
9393.979300000006	0.5379742980003357	0.53217613697052	235.43167137600616	341.24035146161157	1	1	0	1	0	1	0	1	0	0
9428.001399999994	0.5379742980003357	0.53217613697052	235.43167137600616	341.24035146161157	1	1	0	1	0	1	0	1	0	0
9461.969299999997	0.5379742980003357	0.53217613697052	235.43167137600616	341.24035146161157	1	1	0	1	0	1	0	1	0	0
9495.502500000002	0.5379742980003357	0.53217613697052	235.43167137600616	341.24035146161157	1	1	0	1	0	1	0	1	0	0
9529.727899999998	0.5379742980003357	0.53217613697052	235.43167137600616	341.24035146161157	1	1	0	1	0	1	0	1	0	0
9564.511700000003	0.5299052596092224	0.5342588424682617	195.54832250530075	328.74729390542603	1	1	0	1	0	1	0	1	0	0
9598.796600000001	0.5299052596092224	0.5342588424682617	195.54832250530075	328.74729390542603	1	1	0	1	0	1	0	1	0	0
9633.5199	0.5299052596092224	0.5342588424682617	195.54832250530075	328.74729390542603	1	1	0	1	0	1	0	1	0	0
9667.1878	0.5299052596092224	0.5342588424682617	195.54832250530075	328.74729390542603	1	1	0	1	0	1	0	1	0	0
9701.991599999994	0.5299052596092224	0.5342588424682617	195.54832250530075	328.74729390542603	1	1	0	1	0	1	0	1	0	0
9735.992199999993	0.5299052596092224	0.5342588424682617	195.54832250530075	328.74729390542603	1	1	0	1	0	1	0	1	0	0
9770.000400000004	0.5299052596092224	0.5342588424682617	195.54832250530075	328.74729390542603	1	1	0	1	0	1	0	1	0	0
9804.104699999996	0.5299052596092224	0.5342588424682617	195.54832250530075	328.74729390542603	1	1	0	1	0	1	0	1	0	0
9838.1146	0.5369269847869873	0.5362441539764404	139.41392065303629	314.96627653791285	1	1	0	1	0	1	0	1	0	0
9872.491299999994	0.5369269847869873	0.5362441539764404	139.41392065303629	314.96627653791285	1	1	0	1	0	1	0	1	0	0
9906.5334	0.5369269847869873	0.5362441539764404	139.41392065303629	314.96627653791285	1	1	0	1	0	1	0	1	0	0
9940.833199999994	0.5369269847869873	0.5362441539764404	139.41392065303629	314.96627653791285	1	1	0	1	0	1	0	1	0	0
9974.855500000005	0.5369269847869873	0.5362441539764404	139.41392065303629	314.96627653791285	1	1	0	1	0	1	0	1	0	0
10009.137499999997	0.5369269847869873	0.5362441539764404	139.41392065303629	314.96627653791285	1	1	0	1	0	1	0	1	0	0
10043.2209	0.5369269847869873	0.5362441539764404	139.41392065303629	314.96627653791285	1	1	0	1	0	1	0	1	0	0
10077.198499999999	0.5369269847869873	0.5362441539764404	139.41392065303629	314.96627653791285	1	1	0	1	0	1	0	1	0	0
10111.279999999999	0.5385189652442932	0.5270129442214966	70.477784928158	300.7536399755809	1	1	0	1	0	1	0	1	0	0
10149.042700000005	0.5385189652442932	0.5270129442214966	70.477784928158	300.7536399755809	1	1	0	1	0	1	0	1	0	0
10182.215899999996	0.5385189652442932	0.5270129442214966	70.477784928158	300.7536399755809	1	1	0	1	0	1	0	1	0	0
10216.213300000003	0.5385189652442932	0.5270129442214966	70.477784928158	300.7536399755809	1	1	0	1	0	1	0	1	0	0
10250.238199999993	0.5385189652442932	0.5270129442214966	70.477784928158	300.7536399755809	1	1	0	1	0	1	0	1	0	0
10284.734200000006	0.5385189652442932	0.5270129442214966	70.477784928158	300.7536399755809	1	1	0	1	0	1	0	1	0	0
10318.793999999994	0.5385189652442932	0.5270129442214966	70.477784928158	300.7536399755809	1	1	0	1	0	1	0	1	0	0
10352.763099999996	0.5511460900306702	0.5230578184127808	-6.298254922734969	286.8528378450786	1	1	0	1	0	1	0	1	0	0
10387.166899999997	0.5511460900306702	0.5230578184127808	-6.298254922734969	286.8528378450786	1	1	0	1	0	1	0	1	0	0
10423.130600000004	0.5511460900306702	0.5230578184127808	-6.298254922734969	286.8528378450786	1	1	0	1	0	1	0	1	0	0
10456.794800000003	0.5511460900306702	0.5230578184127808	-6.298254922734969	286.8528378450786	1	1	0	1	0	1	0	1	0	0
10490.8989	0.5511460900306702	0.5230578184127808	-6.298254922734969	286.8528378450786	1	1	0	1	0	1	0	1	0	0
10524.979000000007	0.5511460900306702	0.5230578184127808	-6.298254922734969	286.8528378450786	1	1	0	1	0	1	0	1	0	0
10558.967600000004	0.5511460900306702	0.5230578184127808	-6.298254922734969	286.8528378450786	1	1	0	1	0	1	0	1	0	0
10593.117400000003	0.5511460900306702	0.5230578184127808	-6.298254922734969	286.8528378450786	1	1	0	1	0	1	0	1	0	0
10627.019400000005	0.5450091361999512	0.5158544778823853	-84.89252068732102	273.83503853832804	1	1	0	1	0	1	0	1	0	0
10660.804999999993	0.5450091361999512	0.5158544778823853	-84.89252068732102	273.83503853832804	1	1	0	1	0	1	0	1	0	0
10694.7696	0.5450091361999512	0.5158544778823853	-84.89252068732102	273.83503853832804	1	1	0	1	0	1	0	1	0	0
10728.813599999994	0.5450091361999512	0.5158544778823853	-84.89252068732102	273.83503853832804	1	1	0	1	0	1	0	1	0	0
10762.813800000004	0.5450091361999512	0.5158544778823853	-84.89252068732102	273.83503853832804	1	1	0	1	0	1	0	1	0	0
10796.883499999996	0.5450091361999512	0.5158544778823853	-84.89252068732102	273.83503853832804	1	1	0	1	0	1	0	1	0	0
10830.8272	0.5450091361999512	0.5158544778823853	-84.89252068732102	273.83503853832804	1	1	0	1	0	1	0	1	0	0
10864.991500000004	0.5450091361999512	0.5158544778823853	-84.89252068732102	273.83503853832804	1	1	0	1	0	1	0	1	0	0
10898.738599999997	0.5250470638275146	0.5206671953201294	-159.96612392917876	262.01024161137366	1	1	0	1	0	1	0	1	0	0
10932.799599999998	0.5250470638275146	0.5206671953201294	-159.96612392917876	262.01024161137366	1	1	0	1	0	1	0	1	0	0
10966.757800000007	0.5250470638275146	0.5206671953201294	-159.96612392917876	262.01024161137366	1	1	0	1	0	1	0	1	0	0
11000.853600000002	0.5250470638275146	0.5206671953201294	-159.96612392917876	262.01024161137366	1	1	0	1	0	1	0	1	0	0
11034.906900000002	0.5250470638275146	0.5206671953201294	-159.96612392917876	262.01024161137366	1	1	0	1	0	1	0	1	0	0
11068.937600000005	0.5250470638275146	0.5206671953201294	-159.96612392917876	262.01024161137366	1	1	0	1	0	1	0	1	0	0
11105.286800000002	0.5250470638275146	0.5206671953201294	-159.96612392917876	262.01024161137366	1	1	0	1	0	1	0	1	0	0
11139.171799999996	0.5250470638275146	0.5206671953201294	-159.96612392917876	262.01024161137366	1	1	0	1	0	1	0	1	0	0
11173.039799999999	0.5460754632949829	0.5225893259048462	-228.27719725178042	251.45361620628287	1	1	0	1	0	1	0	1	0	0
11206.7206	0.5460754632949829	0.5225893259048462	-228.27719725178042	251.45361620628287	1	1	0	1	0	1	0	1	0	0
11240.742599999998	0.5460754632949829	0.5225893259048462	-228.27719725178042	251.45361620628287	1	1	0	1	0	1	0	1	0	0
11274.801999999996	0.5460754632949829	0.5225893259048462	-228.27719725178042	251.45361620628287	1	1	0	1	0	1	0	1	0	0
11314.8168	0.5460754632949829	0.5225893259048462	-228.27719725178042	251.45361620628287	1	1	0	1	0	1	0	1	0	0
11348.965100000001	0.5460754632949829	0.5225893259048462	-228.27719725178042	251.45361620628287	1	1	0	1	0	1	0	1	0	0
11382.657600000006	0.5460754632949829	0.5225893259048462	-228.27719725178042	251.45361620628287	1	1	0	1	0	1	0	1	0	0
11417.244000000006	0.5460754632949829	0.5225893259048462	-228.27719725178042	251.45361620628287	1	1	0	1	0	1	0	1	0	0
11450.890599999999	0.5565396547317505	0.5194246768951416	-287.6545781848887	242.27625248661965	1	1	0	1	0	1	0	1	0	0
11484.886400000003	0.5565396547317505	0.5194246768951416	-287.6545781848887	242.27625248661965	1	1	0	1	0	1	0	1	0	0
11519.817299999995	0.5565396547317505	0.5194246768951416	-287.6545781848887	242.27625248661965	1	1	0	1	0	1	0	1	0	0
11553.237599999993	0.5565396547317505	0.5194246768951416	-287.6545781848887	242.27625248661965	1	1	0	1	0	1	0	1	0	0
11587.335300000006	0.5565396547317505	0.5194246768951416	-287.6545781848887	242.27625248661965	1	1	0	1	0	1	0	1	0	0
11621.707299999995	0.5565396547317505	0.5194246768951416	-287.6545781848887	242.27625248661965	1	1	0	1	0	1	0	1	0	0
11655.661999999997	0.5565396547317505	0.5194246768951416	-287.6545781848887	242.27625248661965	1	1	0	1	0	1	0	1	0	0
11690.224499999997	0.5635311603546143	0.5423985719680786	-335.8836045985934	234.82772304308116	1	1	0	1	0	1	0	1	0	0
11822.779299999995	0.5635311603546143	0.5423985719680786	-335.8836045985934	234.82772304308116	1	1	0	1	0	1	0	1	0	0
11857.215599999996	0.5635311603546143	0.5423985719680786	-335.8836045985934	234.82772304308116	1	1	0	1	0	1	0	1	0	0
11890.907000000007	0.5635311603546143	0.5423985719680786	-335.8836045985934	234.82772304308116	1	1	0	1	0	1	0	1	0	0
11924.781199999998	0.5635311603546143	0.5423985719680786	-335.8836045985934	234.82772304308116	1	1	0	1	0	1	0	1	0	0
11959.272200000007	0.5635311603546143	0.5423985719680786	-335.8836045985934	234.82772304308116	1	1	0	1	0	1	0	1	0	0
11993.449999999997	0.5635311603546143	0.5423985719680786	-335.8836045985934	234.82772304308116	1	1	0	1	0	1	0	1	0	0
12033.843800000002	0.5635311603546143	0.5423985719680786	-335.8836045985934	234.82772304308116	1	1	0	1	0	1	0	1	0	0
12067.273000000001	0.5467224717140198	0.5432871580123901	-372.00703684871144	229.60025376992314	1	1	0	1	0	1	0	1	0	0
12101.347800000003	0.5467224717140198	0.5432871580123901	-372.00703684871144	229.60025376992314	1	1	0	1	0	1	0	1	0	0
12135.319399999993	0.5467224717140198	0.5432871580123901	-372.00703684871144	229.60025376992314	1	1	0	1	0	1	0	1	0	0
12169.250100000005	0.5467224717140198	0.5432871580123901	-372.00703684871144	229.60025376992314	1	1	0	1	0	1	0	1	0	0
12203.267299999992	0.5467224717140198	0.5432871580123901	-372.00703684871144	229.60025376992314	1	1	0	1	0	1	0	1	0	0
12241.267200000002	0.5467224717140198	0.5432871580123901	-372.00703684871144	229.60025376992314	1	1	0	1	0	1	0	1	0	0
12275.650099999999	0.5467224717140198	0.5432871580123901	-372.00703684871144	229.60025376992314	1	1	0	1	0	1	0	1	0	0
12309.622199999998	0.5282517671585083	0.5324021577835083	-397.5312470817725	226.83002124749555	1	1	0	1	0	1	0	1	0	0
12343.636499999993	0.5282517671585083	0.5324021577835083	-397.5312470817725	226.83002124749555	1	1	0	1	0	1	0	1	0	0
12377.885500000004	0.5282517671585083	0.5324021577835083	-397.5312470817725	226.83002124749555	1	1	0	1	0	1	0	1	0	0
12411.655400000003	0.5282517671585083	0.5324021577835083	-397.5312470817725	226.83002124749555	1	1	0	1	0	1	0	1	0	0
12445.6691	0.5282517671585083	0.5324021577835083	-397.5312470817725	226.83002124749555	1	1	0	1	0	1	0	1	0	0
12479.698600000003	0.5282517671585083	0.5324021577835083	-397.5312470817725	226.83002124749555	1	1	0	1	0	1	0	1	0	0
12514.281600000002	0.5282517671585083	0.5324021577835083	-397.5312470817725	226.83002124749555	1	1	0	1	0	1	0	1	0	0
12548.316000000006	0.5282517671585083	0.5324021577835083	-397.5312470817725	226.83002124749555	1	1	0	1	0	1	0	1	0	0
12582.304600000003	0.5282517671585083	0.5324021577835083	-397.5312470817725	226.83002124749555	1	1	0	1	0	1	0	1	0	0
12616.232099999994	0.5390759110450745	0.5376706719398499	-415.438207445732	226.2229091550676	1	1	0	1	0	1	0	1	0	0
12650.260500000004	0.5390759110450745	0.5376706719398499	-415.438207445732	226.2229091550676	1	1	0	1	0	1	0	1	0	0
12684.273100000006	0.5390759110450745	0.5376706719398499	-415.438207445732	226.2229091550676	1	1	0	1	0	1	0	1	0	0
12718.253599999996	0.5390759110450745	0.5376706719398499	-415.438207445732	226.2229091550676	1	1	0	1	0	1	0	1	0	0
12752.296300000002	0.5390759110450745	0.5376706719398499	-415.438207445732	226.2229091550676	1	1	0	1	0	1	0	1	0	0
12786.260899999994	0.5390759110450745	0.5376706719398499	-415.438207445732	226.2229091550676	1	1	0	1	0	1	0	1	0	0
12820.277499999997	0.5390759110450745	0.5376706719398499	-415.438207445732	226.2229091550676	1	1	0	1	0	1	0	1	0	0
12854.271599999993	0.5437676310539246	0.5344594717025757	-428.3153012507141	227.2528602044353	1	1	0	1	0	1	0	1	0	0
12890.144400000005	0.5437676310539246	0.5344594717025757	-428.3153012507141	227.2528602044353	1	1	0	1	0	1	0	1	0	0
12923.261899999998	0.5437676310539246	0.5344594717025757	-428.3153012507141	227.2528602044353	1	1	0	1	0	1	0	1	0	0
12960.245299999995	0.5437676310539246	0.5344594717025757	-428.3153012507141	227.2528602044353	1	1	0	1	0	1	0	1	0	0
12993.641499999998	0.5437676310539246	0.5344594717025757	-428.3153012507141	227.2528602044353	1	1	0	1	0	1	0	1	0	0
13027.830300000001	0.5437676310539246	0.5344594717025757	-428.3153012507141	227.2528602044353	1	1	0	1	0	1	0	1	0	0
13061.626300000004	0.5437676310539246	0.5344594717025757	-428.3153012507141	227.2528602044353	1	1	0	1	0	1	0	1	0	0
13095.656699999992	0.5403138399124146	0.549423336982727	-437.7745640082758	229.53566383624644	1	1	0	1	0	1	0	1	0	0
13129.834700000007	0.5403138399124146	0.549423336982727	-437.7745640082758	229.53566383624644	1	1	0	1	0	1	0	1	0	0
13167.103600000002	0.5403138399124146	0.549423336982727	-437.7745640082758	229.53566383624644	1	1	0	1	0	1	0	1	0	0
13205.515199999994	0.5403138399124146	0.549423336982727	-437.7745640082758	229.53566383624644	1	1	0	1	0	1	0	1	0	0
13239.952000000005	0.5403138399124146	0.549423336982727	-437.7745640082758	229.53566383624644	1	1	0	1	0	1	0	1	0	0
13274.149300000005	0.5403138399124146	0.549423336982727	-437.7745640082758	229.53566383624644	1	1	0	1	0	1	0	1	0	0
13308.265499999994	0.5403138399124146	0.549423336982727	-437.7745640082758	229.53566383624644	1	1	0	1	0	1	0	1	0	0
13342.247399999993	0.5403138399124146	0.549423336982727	-437.7745640082758	229.53566383624644	1	1	0	1	0	1	0	1	0	0
13376.339900000006	0.5403138399124146	0.549423336982727	-437.7745640082758	229.53566383624644	1	1	0	1	0	1	0	1	0	0
13410.420899999997	0.5425640344619751	0.5356396436691284	-445.0893745859035	232.82350862333072	1	1	0	1	0	1	0	1	0	0
13444.801200000002	0.5425640344619751	0.5356396436691284	-445.0893745859035	232.82350862333072	1	1	0	1	0	1	0	1	0	0
13479.1976	0.5425640344619751	0.5356396436691284	-445.0893745859035	232.82350862333072	1	1	0	1	0	1	0	1	0	0
13513.296300000002	0.5425640344619751	0.5356396436691284	-445.0893745859035	232.82350862333072	1	1	0	1	0	1	0	1	0	0
13547.344800000006	0.5425640344619751	0.5356396436691284	-445.0893745859035	232.82350862333072	1	1	0	1	0	1	0	1	0	0
13581.776199999993	0.5425640344619751	0.5356396436691284	-445.0893745859035	232.82350862333072	1	1	0	1	0	1	0	1	0	0
13616.555200000003	0.5425640344619751	0.5356396436691284	-445.0893745859035	232.82350862333072	1	1	0	1	0	1	0	1	0	0
13650.969299999997	0.5425640344619751	0.5356396436691284	-445.0893745859035	232.82350862333072	1	1	0	1	0	1	0	1	0	0
13684.941099999996	0.5457340478897095	0.5193544626235962	-450.84482480075053	236.79335424124346	1	1	0	1	0	1	0	1	0	0
13718.793099999995	0.5457340478897095	0.5193544626235962	-450.84482480075053	236.79335424124346	1	1	0	1	0	1	0	1	0	0
13752.778600000005	0.5457340478897095	0.5193544626235962	-450.84482480075053	236.79335424124346	1	1	0	1	0	1	0	1	0	0
13787.2598	0.5457340478897095	0.5193544626235962	-450.84482480075053	236.79335424124346	1	1	0	1	0	1	0	1	0	0
13825.569600000003	0.5457340478897095	0.5193544626235962	-450.84482480075053	236.79335424124346	1	1	0	1	0	1	0	1	0	0
13859.952399999995	0.5457340478897095	0.5193544626235962	-450.84482480075053	236.79335424124346	1	1	0	1	0	1	0	1	0	0
13894.0386	0.5457340478897095	0.5193544626235962	-450.84482480075053	236.79335424124346	1	1	0	1	0	1	0	1	0	0
13927.896899999992	0.5457340478897095	0.5193544626235962	-450.84482480075053	236.79335424124346	1	1	0	1	0	1	0	1	0	0
13961.872499999998	0.5510222911834717	0.5381362438201904	-454.38490264211686	241.00823277516272	1	1	0	1	0	1	0	1	0	0
13996.022100000002	0.5510222911834717	0.5381362438201904	-454.38490264211686	241.00823277516272	1	1	0	1	0	1	0	1	0	0
14032.720700000005	0.5510222911834717	0.5381362438201904	-454.38490264211686	241.00823277516272	1	1	0	1	0	1	0	1	0	0
14066.999299999996	0.5510222911834717	0.5381362438201904	-454.38490264211686	241.00823277516272	1	1	0	1	0	1	0	1	0	0
14101.009999999995	0.5510222911834717	0.5381362438201904	-454.38490264211686	241.00823277516272	1	1	0	1	0	1	0	1	0	0
14135.478900000002	0.5510222911834717	0.5381362438201904	-454.38490264211686	241.00823277516272	1	1	0	1	0	1	0	1	0	0
14170.064899999998	0.5510222911834717	0.5381362438201904	-454.38490264211686	241.00823277516272	1	1	0	1	0	1	0	1	0	0
14204.546900000001	0.5510222911834717	0.5381362438201904	-454.38490264211686	241.00823277516272	1	1	0	1	0	1	0	1	0	0
14238.567800000004	0.5435243248939514	0.5375715494155884	-455.0519434815281	245.16131659317884	1	1	0	1	0	1	0	1	0	0
14272.606499999994	0.5435243248939514	0.5375715494155884	-455.0519434815281	245.16131659317884	1	1	0	1	0	1	0	1	0	0
14306.619600000005	0.5435243248939514	0.5375715494155884	-455.0519434815281	245.16131659317884	1	1	0	1	0	1	0	1	0	0
14340.579100000003	0.5435243248939514	0.5375715494155884	-455.0519434815281	245.16131659317884	1	1	0	1	0	1	0	1	0	0
14374.457500000004	0.5435243248939514	0.5375715494155884	-455.0519434815281	245.16131659317884	1	1	0	1	0	1	0	1	0	0
14408.714999999997	0.5435243248939514	0.5375715494155884	-455.0519434815281	245.16131659317884	1	1	0	1	0	1	0	1	0	0
14442.681100000002	0.5435243248939514	0.5375715494155884	-455.0519434815281	245.16131659317884	1	1	0	1	0	1	0	1	0	0
14478.1682	0.547806978225708	0.53199303150177	-453.1516602359911	249.12622281346128	1	1	0	1	0	1	0	1	0	0
14620.296000000002	0.547806978225708	0.53199303150177	-453.1516602359911	249.12622281346128	1	1	0	1	0	1	0	1	0	0
14655.155700000003	0.547806978225708	0.53199303150177	-453.1516602359911	249.12622281346128	1	1	0	1	0	1	0	1	0	0
14688.840400000001	0.547806978225708	0.53199303150177	-453.1516602359911	249.12622281346128	1	1	0	1	0	1	0	1	0	0
14722.825700000001	0.547806978225708	0.53199303150177	-453.1516602359911	249.12622281346128	1	1	0	1	0	1	0	1	0	0
14756.528300000005	0.547806978225708	0.53199303150177	-453.1516602359911	249.12622281346128	1	1	0	1	0	1	0	1	0	0
14790.251600000003	0.547806978225708	0.53199303150177	-453.1516602359911	249.12622281346128	1	1	0	1	0	1	0	1	0	0
14824.342799999999	0.547806978225708	0.53199303150177	-453.1516602359911	249.12622281346128	1	1	0	1	0	1	0	1	0	0
14858.266199999998	0.5475485324859619	0.5298396348953247	-449.18113123295103	252.776269550459	1	1	0	1	0	1	0	1	0	0
14897.308900000004	0.5475485324859619	0.5298396348953247	-449.18113123295103	252.776269550459	1	1	0	1	0	1	0	1	0	0
14932.338999999993	0.5475485324859619	0.5298396348953247	-449.18113123295103	252.776269550459	1	1	0	1	0	1	0	1	0	0
14967.197100000005	0.5475485324859619	0.5298396348953247	-449.18113123295103	252.776269550459	1	1	0	1	0	1	0	1	0	0
15001.000700000004	0.5475485324859619	0.5298396348953247	-449.18113123295103	252.776269550459	1	1	0	1	0	1	0	1	0	0
15035.159	0.5475485324859619	0.5298396348953247	-449.18113123295103	252.776269550459	1	1	0	1	0	1	0	1	0	0
15069.0472	0.5475485324859619	0.5298396348953247	-449.18113123295103	252.776269550459	1	1	0	1	0	1	0	1	0	0
15103.189199999993	0.5501165390014648	0.5315496921539307	-443.2589717031791	255.9684030803644	1	1	0	1	0	1	0	1	0	0
15137.213099999994	0.5501165390014648	0.5315496921539307	-443.2589717031791	255.9684030803644	1	1	0	1	0	1	0	1	0	0
15171.465200000006	0.5501165390014648	0.5315496921539307	-443.2589717031791	255.9684030803644	1	1	0	1	0	1	0	1	0	0
15205.513600000006	0.5501165390014648	0.5315496921539307	-443.2589717031791	255.9684030803644	1	1	0	1	0	1	0	1	0	0
15239.608399999997	0.5501165390014648	0.5315496921539307	-443.2589717031791	255.9684030803644	1	1	0	1	0	1	0	1	0	0
15273.829199999993	0.5501165390014648	0.5315496921539307	-443.2589717031791	255.9684030803644	1	1	0	1	0	1	0	1	0	0
15308.108399999997	0.5501165390014648	0.5315496921539307	-443.2589717031791	255.9684030803644	1	1	0	1	0	1	0	1	0	0
15342.460099999997	0.5505011081695557	0.5311726331710815	-435.4223043519738	258.6271533863645	1	1	0	1	0	1	0	1	0	0
15376.606199999995	0.5505011081695557	0.5311726331710815	-435.4223043519738	258.6271533863645	1	1	0	1	0	1	0	1	0	0
15411.1391	0.5505011081695557	0.5311726331710815	-435.4223043519738	258.6271533863645	1	1	0	1	0	1	0	1	0	0
15445.205600000001	0.5505011081695557	0.5311726331710815	-435.4223043519738	258.6271533863645	1	1	0	1	0	1	0	1	0	0
15479.232999999993	0.5505011081695557	0.5311726331710815	-435.4223043519738	258.6271533863645	1	1	0	1	0	1	0	1	0	0
15512.872799999997	0.5505011081695557	0.5311726331710815	-435.4223043519738	258.6271533863645	1	1	0	1	0	1	0	1	0	0
15546.911800000002	0.5505011081695557	0.5311726331710815	-435.4223043519738	258.6271533863645	1	1	0	1	0	1	0	1	0	0
15581.034100000004	0.5505011081695557	0.5311726331710815	-435.4223043519738	258.6271533863645	1	1	0	1	0	1	0	1	0	0
15616.361499999999	0.5390874743461609	0.5005780458450317	-425.6142331916233	260.62521264795737	1	1	0	1	0	1	0	1	0	0
15650.0432	0.5390874743461609	0.5005780458450317	-425.6142331916233	260.62521264795737	1	1	0	1	0	1	0	1	0	0
15684.058399999994	0.5390874743461609	0.5005780458450317	-425.6142331916233	260.62521264795737	1	1	0	1	0	1	0	1	0	0
15718.658800000005	0.5390874743461609	0.5005780458450317	-425.6142331916233	260.62521264795737	1	1	0	1	0	1	0	1	0	0
15752.684999999998	0.5390874743461609	0.5005780458450317	-425.6142331916233	260.62521264795737	1	1	0	1	0	1	0	1	0	0
15786.966400000005	0.5390874743461609	0.5005780458450317	-425.6142331916233	260.62521264795737	1	1	0	1	0	1	0	1	0	0
15821.026400000002	0.5390874743461609	0.5005780458450317	-425.6142331916233	260.62521264795737	1	1	0	1	0	1	0	1	0	0
