time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
14878.016600000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2545.5334000000003	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
14913.173799999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2579.8250000000044	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
14946.986799999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2613.5653999999995	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
14981.100899999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2647.5694000000003	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15015.1293	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2681.753199999999	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15049.393600000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2716.9088000000047	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15084.259400000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2750.2180000000008	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15117.9251	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2784.4621000000043	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15152.044800000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2821.9874000000054	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15186.003299999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2855.5371000000014	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15220.0582	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2889.092300000004	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15254.6691	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2923.1272000000026	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15288.726199999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2957.1579000000056	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15322.6711	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
2991.1412000000055	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15360.063799999996	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3025.3415999999997	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15392.961300000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3059.4095000000016	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15426.9444	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3093.408500000005	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15460.900500000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3127.3645000000033	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15494.954599999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3161.493300000002	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15528.915200000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3195.3536999999997	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15562.9211	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3229.2543000000005	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15596.860999999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3263.265100000004	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15630.818399999996	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3297.2855000000054	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15664.826500000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3331.302100000001	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15698.849300000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3365.7132000000056	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15733.197500000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3403.140599999999	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15767.1892	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3436.685700000002	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15801.192199999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3473.125500000002	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15835.191299999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3507.6528000000035	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
15869.320200000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3657.3257000000012	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16018.965799999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
16053.206700000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3691.7760000000053	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
3725.6348	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16087.268100000001	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3759.7121000000043	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16121.1823	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
16155.275099999999	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
16190.206599999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3828.7940000000017	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16226.621500000001	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3865.185400000002	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
3898.6846000000005	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16260.355499999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3933.3487999999998	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16294.782500000001	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
16328.819499999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
3967.4339000000036	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
4001.2485000000015	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16362.902999999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
16396.933599999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4035.238400000002	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
4069.2243000000017	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16430.8655	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
16464.9142	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4103.246600000006	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
4137.239600000001	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16498.896999999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
16533.423799999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4172.039199999999	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16567.3955	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4206.823199999999	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16601.566899999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4241.052300000003	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16635.523999999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4275.000700000004	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16669.6045	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4309.034200000002	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16703.5956	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4343.041600000004	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16737.627200000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4377.024300000005	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16771.566899999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4410.9902	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16805.625200000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4444.943299999999	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16840.498	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4479.073300000004	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16874.494899999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4513.0893	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16908.511599999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4547.084600000002	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16942.511100000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4581.116699999999	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
4615.690500000004	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
16977.3955	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
17011.298300000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
17049.4657	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4687.760000000002	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
17084.1906	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4722.9208	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
4756.625599999999	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
17118.305699999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4790.797400000003	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
0
4825.637300000002	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
17187.3122	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
17221.182999999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4859.772400000002	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
4893.603500000005	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
17255.235699999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4927.633000000002	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
17289.303	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4961.740300000005	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
17323.154300000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
4995.910600000003	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
17357.2419	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
5030.795700000002	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
0
17426.1731	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
5064.763299999999	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
17460.1455	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
5099.626700000001	0.5772717595100403	0.272796630859375	0.17483824491500854	0.8821018934249878	0.9499902725219727	0.8329436779022217	646.2011501303843	122.51780455258785	1	1	0	1	0	1	0	1	0	0
17494.1549	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
