time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
11241.972072001547	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11293.479527000338	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11353.446690000594	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11396.867518000305	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11450.45977400057	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11503.473131000996	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11556.945506000891	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11609.043388999999	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11657.991336001083	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11720.860321000218	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11764.631343999878	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11835.493795000017	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11870.325957000256	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11922.18083500117	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
11972.30256900005	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12022.61641000025	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12075.491613000631	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12122.975248999894	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12175.686743000522	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12233.846808999777	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12285.082043999806	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12343.263687999919	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12380.549698000774	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12433.705992000178	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12483.77081800066	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12537.99361500144	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12591.120998000726	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12654.536503000185	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
12717.888557000086	0.0	0.0	0.0	0.0	0.0	0.0	1200.0002868980027	650.0001554030772	1	1	0	1	1	1	0	1	0	0
