time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.45900000000256114	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
32057.18100000001	0.4770902991294861	0.20430530607700348	657.4141250611016	636.1232716046351	1	1	0	1	0	1	0	1	0	0
32091.062999999995	0.4770902991294861	0.20430530607700348	652.2379082787991	636.8403384685942	1	1	0	1	0	1	0	1	0	0
32125.146899999992	0.4585953652858734	0.20356498658657074	646.3353606167624	637.649654674911	1	1	0	1	0	1	0	1	0	0
32159.1189	0.4585953652858734	0.20356498658657074	639.6730785260099	638.6900744285624	1	1	0	1	0	1	0	1	0	0
32193.172300000006	0.41451072692871094	0.2018578052520752	632.1721547530469	640.0162801905474	1	1	0	1	0	1	0	1	0	0
32227.0656	0.41451072692871094	0.2018578052520752	623.6346230559701	641.6260436472302	1	1	0	1	0	1	0	1	0	0
32260.881599999993	0.4045436978340149	0.22077547013759613	613.840440877086	643.448725090333	1	1	0	1	0	1	0	1	0	0
32297.807	0.4045436978340149	0.22077547013759613	602.7387563791757	645.3122833140092	1	1	0	1	0	1	0	1	0	0
32331.20670000001	0.401998907327652	0.1869136244058609	577.4143950752298	648.6786699951911	1	1	0	1	0	1	0	1	0	0
32365.237200000003	0.39190953969955444	0.18140459060668945	563.9048885082209	650.3676497007675	1	1	0	1	0	1	0	1	0	0
32399.194900000002	0.39190953969955444	0.18140459060668945	550.3391500285165	652.2697955961557	1	1	0	1	0	1	0	1	0	0
32433.27290000001	0.3949300944805145	0.1705763339996338	537.0617848792372	654.4766329716637	1	1	0	1	0	1	0	1	0	0
32467.2077	0.3949300944805145	0.1705763339996338	524.4179863348725	657.0468926531064	1	1	0	1	0	1	0	1	0	0
32593.502899999992	0.3949300944805145	0.1705763339996338	524.4179863348725	657.0468926531064	1	1	0	1	0	1	0	1	0	0
32628.223100000003	0.3949300944805145	0.1705763339996338	512.7348975747905	660.0009426274439	1	1	0	1	0	1	0	1	0	0
32661.841400000005	0.3868911862373352	0.13729463517665863	502.2560741533004	663.3473418449142	1	1	0	1	0	1	0	1	0	0
32696.541200000007	0.3663610816001892	0.14955997467041016	484.9769682486235	671.453554182368	1	1	0	1	0	1	0	1	0	0
32730.633100000006	0.3663610816001892	0.14955997467041016	477.7920827300383	676.1807791213473	1	1	0	1	0	1	0	1	0	0
32764.710900000005	0.3569551706314087	0.18547940254211426	471.2959194983478	681.1093351081422	1	1	0	1	0	1	0	1	0	0
32798.653699999995	0.3569551706314087	0.18547940254211426	465.3253166499169	685.8559039061292	1	1	0	1	0	1	0	1	0	0
32833.001099999994	0.3528743386268616	0.18587398529052734	459.73987174905574	689.9768708341278	1	1	0	1	0	1	0	1	0	0
32867.82430000001	0.3528743386268616	0.18587398529052734	454.4431225297149	693.1525189840019	1	1	0	1	0	1	0	1	0	0
32901.97949999999	0.35293248295783997	0.157216414809227	449.3900041063015	695.2806566932293	1	1	0	1	0	1	0	1	0	0
32935.995800000004	0.35293248295783997	0.157216414809227	444.584678107095	696.5041017503985	1	1	0	1	0	1	0	1	0	0
32971.25229999999	0.35293248295783997	0.157216414809227	440.0662695644825	697.112399587397	1	1	0	1	0	1	0	1	0	0
33005.927399999986	0.3583998680114746	0.15146613121032715	435.8998084763544	697.3839032962765	1	1	0	1	0	1	0	1	0	0
33039.72440000001	0.3583998680114746	0.15146613121032715	432.1789584339708	697.5417979088056	1	1	0	1	0	1	0	1	0	0
33073.78510000001	0.35657820105552673	0.16390204429626465	428.9966330334264	697.7371465150538	1	1	0	1	0	1	0	1	0	0
33108.14050000001	0.35657820105552673	0.16390204429626465	426.39915168172547	698.005907442328	1	1	0	1	0	1	0	1	0	0
33142.167199999996	0.35338395833969116	0.15581226348876953	424.3745073610329	698.3138287101422	1	1	0	1	0	1	0	1	0	0
33176.12830000001	0.3568611145019531	0.15019941329956055	421.786644840733	699.0516645455999	1	1	0	1	0	1	0	1	0	0
33210.17999999999	0.3568611145019531	0.15019941329956055	421.0862658485717	699.5640118429066	1	1	0	1	0	1	0	1	0	0
33244.7414	0.37055402994155884	0.1380305290222168	420.75135500127976	700.2462980312332	1	1	0	1	0	1	0	1	0	0
33278.677200000006	0.37055402994155884	0.1380305290222168	420.8405144160374	701.1755416057974	1	1	0	1	0	1	0	1	0	0
33312.73550000001	0.3717990517616272	0.15065550804138184	421.43880426097087	702.4013719183688	1	1	0	1	0	1	0	1	0	0
33347.0926	0.3717990517616272	0.15065550804138184	422.58031995612663	703.8707590406242	1	1	0	1	0	1	0	1	0	0
33381.32930000001	0.3653572201728821	0.1539696305990219	424.21552453560025	705.4461445926622	1	1	0	1	0	1	0	1	0	0
33415.3671	0.3653572201728821	0.1539696305990219	426.2097034149769	706.9793711187762	1	1	0	1	0	1	0	1	0	0
33449.21460000001	0.3653572201728821	0.1539696305990219	428.38190595020103	708.3499208708254	1	1	0	1	0	1	0	1	0	0
33483.2145	0.3657337427139282	0.15719379484653473	432.6361716515263	710.2899681984343	1	1	0	1	0	1	0	1	0	0
33517.187000000005	0.36638233065605164	0.1414119154214859	434.5041134900757	710.7947976375309	1	1	0	1	0	1	0	1	0	0
33551.222699999984	0.36638233065605164	0.1414119154214859	436.11672689727425	711.0746322701634	1	1	0	1	0	1	0	1	0	0
33585.736399999994	0.36089012026786804	0.13802075386047363	437.4372166103625	711.2790811306791	1	1	0	1	0	1	0	1	0	0
33619.79639999999	0.36089012026786804	0.13802075386047363	438.4198335334331	711.5434450681171	1	1	0	1	0	1	0	1	0	0
33654.05410000001	0.3615710139274597	0.14702248573303223	439.022255612753	711.9422797893341	1	1	0	1	0	1	0	1	0	0
33691.53080000001	0.3615710139274597	0.14702248573303223	439.2396004236163	712.4661532330744	1	1	0	1	0	1	0	1	0	0
33724.60949999999	0.38712748885154724	0.15145240724086761	439.1613394498004	713.0422245798716	1	1	0	1	0	1	0	1	0	0
33758.674	0.37999334931373596	0.17906774580478668	439.16726850904826	713.9588313774975	1	1	0	1	0	1	0	1	0	0
33792.73439999999	0.37999334931373596	0.17906774580478668	439.7249307346863	713.9785362414981	1	1	0	1	0	1	0	1	0	0
33826.5423	0.37999334931373596	0.17906774580478668	440.7189482824566	713.4220229609471	1	1	0	1	0	1	0	1	0	0
33861.115499999985	0.3778507709503174	0.1936054229736328	442.08321402610375	712.152559692385	1	1	0	1	0	1	0	1	0	0
33900.140599999984	0.3778507709503174	0.1936054229736328	445.4867433857119	707.2573129361946	1	1	0	1	0	1	0	1	0	0
33934.65580000001	0.38811877369880676	0.20091557502746582	447.31291057951086	703.688508604096	1	1	0	1	0	1	0	1	0	0
33968.7053	0.38811877369880676	0.20091557502746582	449.17458290534194	699.5144040566779	1	1	0	1	0	1	0	1	0	0
34002.673099999985	0.382171094417572	0.21464551985263824	451.0884203311525	694.860120983425	1	1	0	1	0	1	0	1	0	0
34036.8621	0.382171094417572	0.21464551985263824	453.01999878301297	689.828295728598	1	1	0	1	0	1	0	1	0	0
34075.2243	0.36537593603134155	0.21262182295322418	454.849058792703	684.5175519865405	1	1	0	1	0	1	0	1	0	0
34109.8572	0.37284526228904724	0.22102512419223785	456.3852849359025	679.0544450238334	1	1	0	1	0	1	0	1	0	0
34143.60380000001	0.37284526228904724	0.22102512419223785	457.4620835104927	673.5679071290723	1	1	0	1	0	1	0	1	0	0
34177.691300000006	0.3738367557525635	0.21579623222351074	458.02234418721525	668.1787467772637	1	1	0	1	0	1	0	1	0	0
34211.2862	0.3738367557525635	0.21579623222351074	458.0948046900235	663.0299319925753	1	1	0	1	0	1	0	1	0	0
34245.89360000001	0.35627272725105286	0.2289220243692398	457.71005165958564	658.2539197038813	1	1	0	1	0	1	0	1	0	0
34279.79819999999	0.35627272725105286	0.2289220243692398	456.82376367511944	653.9020951230323	1	1	0	1	0	1	0	1	0	0
34313.633899999986	0.3624846339225769	0.22935138642787933	453.3753486562824	646.400562185811	1	1	0	1	0	1	0	1	0	0
34348.32389999999	0.3718016445636749	0.25012481212615967	451.0004015246243	643.1915868010133	1	1	0	1	0	1	0	1	0	0
34382.7426	0.3718016445636749	0.25012481212615967	448.4755812953595	640.2178470505332	1	1	0	1	0	1	0	1	0	0
34416.903699999995	0.35807397961616516	0.2708667516708374	446.01821899323136	637.2965454918906	1	1	0	1	0	1	0	1	0	0
34450.955799999996	0.35807397961616516	0.2708667516708374	443.71695908199723	634.2188903664869	1	1	0	1	0	1	0	1	0	0
34484.87950000001	0.35641923546791077	0.26120173931121826	441.5487131929351	630.829285648887	1	1	0	1	0	1	0	1	0	0
34519.10399999999	0.35641923546791077	0.26120173931121826	439.474302049125	627.1179848582867	1	1	0	1	0	1	0	1	0	0
34552.91200000001	0.33555322885513306	0.2638678550720215	437.4318302968487	623.1965092674832	1	1	0	1	0	1	0	1	0	0
34587.168799999985	0.33555322885513306	0.2638678550720215	435.2691814754605	619.203007977537	1	1	0	1	0	1	0	1	0	0
34622.03	0.3483055830001831	0.27564537525177	432.8264200958581	615.2463491035339	1	1	0	1	0	1	0	1	0	0
34656.84839999999	0.3483055830001831	0.27564537525177	430.10119154563193	611.3791734472212	1	1	0	1	0	1	0	1	0	0
34690.9737	0.3483894169330597	0.2959390878677368	427.2350759768422	607.5867338489279	1	1	0	1	0	1	0	1	0	0
34725.676999999996	0.3483894169330597	0.2959390878677368	424.3912429944507	603.7871531552018	1	1	0	1	0	1	0	1	0	0
34759.9583	0.3483894169330597	0.2959390878677368	421.70306545768324	599.8840218870989	1	1	0	1	0	1	0	1	0	0
34794.35560000001	0.34699028730392456	0.29561126232147217	419.26775668757153	595.8464086092347	1	1	0	1	0	1	0	1	0	0
34828.19219999999	0.36020800471305847	0.29213646054267883	415.37742861485094	587.6003011961031	1	1	0	1	0	1	0	1	0	0
34862.739100000006	0.36020800471305847	0.29213646054267883	414.07504566323826	583.6120137285822	1	1	0	1	0	1	0	1	0	0
34897.12760000001	0.37521523237228394	0.273701936006546	413.3859648157562	579.9145273762747	1	1	0	1	0	1	0	1	0	0
34931.1312	0.37521523237228394	0.273701936006546	413.47687565470505	576.7157316522246	1	1	0	1	0	1	0	1	0	0
34965.3192	0.38265538215637207	0.2353055477142334	414.4859107457263	574.2819727791289	1	1	0	1	0	1	0	1	0	0
34999.3156	0.38265538215637207	0.2353055477142334	416.4768018431564	572.9428933215956	1	1	0	1	0	1	0	1	0	0
35033.7377	0.4364730417728424	0.21887744963169098	419.53308155133425	573.0191856436164	1	1	0	1	0	1	0	1	0	0
35067.67420000001	0.4364730417728424	0.21887744963169098	423.92788209605806	574.7106054800877	1	1	0	1	0	1	0	1	0	0
35102.24770000001	0.4645926058292389	0.1912328153848648	430.0510264719812	578.0883814721673	1	1	0	1	0	1	0	1	0	0
35136.4025	0.4645926058292389	0.1912328153848648	438.1948127063398	583.1530081928731	1	1	0	1	0	1	0	1	0	0
35170.91159999999	0.4792465567588806	0.1619415283203125	448.45626088319835	589.8608582115596	1	1	0	1	0	1	0	1	0	0
35204.894700000004	0.4792465567588806	0.1619415283203125	460.7212521034008	598.1300365566188	1	1	0	1	0	1	0	1	0	0
35239.11850000001	0.4792465567588806	0.1619415283203125	474.6738133208189	607.8000915255533	1	1	0	1	0	1	0	1	0	0
35273.19579999999	0.48176974058151245	0.15069089829921722	489.8275273082291	618.5862015643959	1	1	0	1	0	1	0	1	0	0
35307.65059999999	0.48176974058151245	0.15069089829921722	505.6027118999709	630.1301981028836	1	1	0	1	0	1	0	1	0	0
35341.77679999999	0.49663791060447693	0.15187419950962067	521.441236466307	642.0516702832798	1	1	0	1	0	1	0	1	0	0
35376.259099999996	0.49663791060447693	0.15187419950962067	536.9021372354755	653.9487022743482	1	1	0	1	0	1	0	1	0	0
35410.246599999984	0.5151916742324829	0.1654036045074463	565.6740343027948	676.0031415409835	1	1	0	1	0	1	0	1	0	0
35444.6942	0.5384019017219543	0.16902126371860504	578.8183411350212	685.3674194789548	1	1	0	1	0	1	0	1	0	0
35482.9792	0.5384019017219543	0.16902126371860504	591.2182590652145	693.2319099268541	1	1	0	1	0	1	0	1	0	0
35516.484800000006	0.5512160062789917	0.16305412352085114	603.0180959109978	699.4695829308193	1	1	0	1	0	1	0	1	0	0
35550.00320000001	0.5512160062789917	0.16305412352085114	614.344515407327	704.0995928906259	1	1	0	1	0	1	0	1	0	0
35583.744999999995	0.5606034398078918	0.13797031342983246	625.2778128968368	707.2925665901239	1	1	0	1	0	1	0	1	0	0
35617.8517	0.5606034398078918	0.13797031342983246	635.8526570154249	709.3725463639871	1	1	0	1	0	1	0	1	0	0
35652.2519	0.5565938353538513	0.13447414338588715	646.0414902470981	710.7360782808444	1	1	0	1	0	1	0	1	0	0
35689.20509999999	0.5565938353538513	0.13447414338588715	655.7297767776661	711.7278599034053	1	1	0	1	0	1	0	1	0	0
35724.52470000001	0.5150970816612244	0.14799819886684418	664.6590268991874	712.5730642018382	1	1	0	1	0	1	0	1	0	0
35758.41440000001	0.5150970816612244	0.14799819886684418	672.3574562858427	713.3516919770484	1	1	0	1	0	1	0	1	0	0
35792.50719999999	0.48547688126564026	0.13799108564853668	678.2289002202724	714.0594168018292	1	1	0	1	0	1	0	1	0	0
35826.51310000001	0.48547688126564026	0.13799108564853668	681.730624478136	714.716081597604	1	1	0	1	0	1	0	1	0	0
35860.48809999999	0.4574658274650574	0.14024434983730316	682.4610344784071	715.372668893943	1	1	0	1	0	1	0	1	0	0
35895.35370000001	0.46074190735816956	0.1501835435628891	674.8891791315091	716.7440860402539	1	1	0	1	0	1	0	1	0	0
35928.83009999999	0.46074190735816956	0.1501835435628891	666.883220127663	717.3647159696267	1	1	0	1	0	1	0	1	0	0
35963.044599999994	0.4600391983985901	0.1579674333333969	656.7210674566606	717.8137344591489	1	1	0	1	0	1	0	1	0	0
35996.971499999985	0.4600391983985901	0.1579674333333969	645.0692697393724	717.9865340898514	1	1	0	1	0	1	0	1	0	0
36031.6238	0.4776780605316162	0.14237451553344727	632.6483330185165	717.8314226742127	1	1	0	1	0	1	0	1	0	0
36065.590800000005	0.4776780605316162	0.14237451553344727	620.2319051897375	717.4110354516375	1	1	0	1	0	1	0	1	0	0
36175.769100000005	0.4776780605316162	0.14237451553344727	620.2319051897375	717.4110354516375	1	1	0	1	0	1	0	1	0	0
36210.59820000001	0.4948331415653229	0.13844333589076996	608.5917985082076	716.8730508562455	1	1	0	1	0	1	0	1	0	0
36245.1121	0.4948331415653229	0.13844333589076996	598.415426360676	716.3677720010648	1	1	0	1	0	1	0	1	0	0
36278.62210000001	0.49188122153282166	0.1317765712738037	590.2130479757403	716.0185709559638	1	1	0	1	0	1	0	1	0	0
36312.59479999999	0.5249784588813782	0.13914789259433746	584.3005286258777	715.9160933913469	1	1	0	1	0	1	0	1	0	0
36347.0839	0.5249784588813782	0.13914789259433746	580.9232603476717	716.0908840306965	1	1	0	1	0	1	0	1	0	0
36380.89420000001	0.5422995090484619	0.1509765237569809	582.424890173147	716.9951683924586	1	1	0	1	0	1	0	1	0	0
36415.385299999994	0.5422995090484619	0.1509765237569809	587.218821353452	717.4558572490905	1	1	0	1	0	1	0	1	0	0
36449.45509999999	0.5473082661628723	0.15843616425991058	594.317686218501	717.7540953773503	1	1	0	1	0	1	0	1	0	0
36483.928199999995	0.5473082661628723	0.15843616425991058	603.2430725651836	717.7940704318664	1	1	0	1	0	1	0	1	0	0
36517.912699999986	0.5609558820724487	0.166273832321167	613.4859049061843	717.4943735132883	1	1	0	1	0	1	0	1	0	0
36554.380799999984	0.5609558820724487	0.166273832321167	624.5863344363736	716.7930825947938	1	1	0	1	0	1	0	1	0	0
36588.65729999999	0.5686038136482239	0.14946044981479645	636.1516183404653	715.6888341027402	1	1	0	1	0	1	0	1	0	0
36622.166	0.5686038136482239	0.14946044981479645	647.8340344593132	714.2990578938504	1	1	0	1	0	1	0	1	0	0
36656.058499999985	0.5858631134033203	0.1422405242919922	659.3514666474184	712.829196888154	1	1	0	1	0	1	0	1	0	0
36690.04699999999	0.5858631134033203	0.1422405242919922	670.5310317431014	711.489909835213	1	1	0	1	0	1	0	1	0	0
36724.03270000001	0.5935287475585938	0.13764367997646332	681.2863180240051	710.4546737669718	1	1	0	1	0	1	0	1	0	0
36758.154099999985	0.5935287475585938	0.13764367997646332	691.5555497370024	709.8461999057497	1	1	0	1	0	1	0	1	0	0
36792.155299999984	0.5989800095558167	0.13406120240688324	710.3987512687647	710.1394903952573	1	1	0	1	0	1	0	1	0	0
36825.8603	0.5922104120254517	0.13874660432338715	718.8444704744202	711.0320258427453	1	1	0	1	0	1	0	1	0	0
36859.821399999986	0.5922104120254517	0.13874660432338715	726.4973752944719	712.3200801789948	1	1	0	1	0	1	0	1	0	0
36893.700500000006	0.5835450887680054	0.15554237365722656	733.2022082817484	713.8469493074211	1	1	0	1	0	1	0	1	0	0
36927.66339999999	0.5835450887680054	0.15554237365722656	738.7998439626816	715.390197337357	1	1	0	1	0	1	0	1	0	0
36961.672499999986	0.5773811340332031	0.16683268547058105	743.1588619807601	716.6978246861936	1	1	0	1	0	1	0	1	0	0
36995.62640000001	0.5773811340332031	0.16683268547058105	746.2028936057125	717.5436200047066	1	1	0	1	0	1	0	1	0	0
37030.18599999999	0.5320090651512146	0.1630387306213379	747.83371909034	717.7756796928666	1	1	0	1	0	1	0	1	0	0
37064.158200000005	0.5320090651512146	0.1630387306213379	747.7988103045473	717.355357732708	1	1	0	1	0	1	0	1	0	0
37098.13200000001	0.5320090651512146	0.1630387306213379	745.8098267961032	716.3419127792993	1	1	0	1	0	1	0	1	0	0
37132.09659999999	0.49834775924682617	0.14020991325378418	741.7299400538953	714.8799877993117	1	1	0	1	0	1	0	1	0	0
37166.707800000004	0.49834775924682617	0.14020991325378418	735.5053934598023	713.2232951353833	1	1	0	1	0	1	0	1	0	0
37200.68539999999	0.48457327485084534	0.1607666015625	716.7636185468218	710.2368179626316	1	1	0	1	0	1	0	1	0	0
37234.740699999995	0.45979541540145874	0.14794336259365082	704.6527360654869	709.01124038903	1	1	0	1	0	1	0	1	0	0
37268.7549	0.45979541540145874	0.14794336259365082	691.0860988133918	707.9825179501163	1	1	0	1	0	1	0	1	0	0
37303.854900000006	0.4402315020561218	0.16048574447631836	676.3393562325921	707.1978617384971	1	1	0	1	0	1	0	1	0	0
37340.03200000001	0.4402315020561218	0.16048574447631836	660.6954668149255	706.6334489366618	1	1	0	1	0	1	0	1	0	0
37373.7329	0.42138123512268066	0.18098115921020508	644.4397905404944	706.1699220725452	1	1	0	1	0	1	0	1	0	0
37408.08919999999	0.42138123512268066	0.18098115921020508	627.8435085406866	705.6151693995663	1	1	0	1	0	1	0	1	0	0
37441.72099999999	0.42709246277809143	0.1652381420135498	611.2020041470637	704.7965893765996	1	1	0	1	0	1	0	1	0	0
37483.30009999999	0.42709246277809143	0.1652381420135498	594.9025751411166	703.6865091926497	1	1	0	1	0	1	0	1	0	0
37517.05660000001	0.41225260496139526	0.17542576789855957	579.3562087185057	702.367194592343	1	1	0	1	0	1	0	1	0	0
37550.83970000001	0.41225260496139526	0.17542576789855957	564.8532810071468	700.9008299226125	1	1	0	1	0	1	0	1	0	0
37584.94810000001	0.40925249457359314	0.18585027754306793	551.5529035931879	699.2925216305531	1	1	0	1	0	1	0	1	0	0
37618.90419999999	0.40925249457359314	0.18585027754306793	539.555643447038	697.5136530535738	1	1	0	1	0	1	0	1	0	0
37652.9399	0.4233149588108063	0.1824577897787094	528.9626416534502	695.5415163978053	1	1	0	1	0	1	0	1	0	0
37687.94099999999	0.45094388723373413	0.1610652357339859	512.6376304930116	691.2136519994674	1	1	0	1	0	1	0	1	0	0
37721.9112	0.45094388723373413	0.1610652357339859	507.37179221622154	689.1726361966196	1	1	0	1	0	1	0	1	0	0
37755.93160000001	0.48816004395484924	0.16370569169521332	504.41462332760506	687.5148159249293	1	1	0	1	0	1	0	1	0	0
37789.9204	0.48816004395484924	0.16370569169521332	504.06199773189206	686.3882330034028	1	1	0	1	0	1	0	1	0	0
37823.89309999999	0.5344338417053223	0.18269695341587067	506.5928083436896	685.8062526148921	1	1	0	1	0	1	0	1	0	0
37857.8732	0.5344338417053223	0.18269695341587067	512.2527044573699	685.6418002395346	1	1	0	1	0	1	0	1	0	0
37891.91630000001	0.5344338417053223	0.18269695341587067	521.1256093466284	685.6933645593876	1	1	0	1	0	1	0	1	0	0
37925.9399	0.5700951814651489	0.18161678314208984	533.0276312769099	685.7911351026012	1	1	0	1	0	1	0	1	0	0
37959.606	0.5700951814651489	0.18161678314208984	547.6455160031048	685.8329556393958	1	1	0	1	0	1	0	1	0	0
37993.66870000001	0.6131749749183655	0.207924023270607	564.6753150121408	685.7269371598794	1	1	0	1	0	1	0	1	0	0
38027.66039999999	0.6131749749183655	0.207924023270607	583.8490516563515	685.3122194063781	1	1	0	1	0	1	0	1	0	0
38061.66630000001	0.6380553245544434	0.20112384855747223	604.8954073575101	684.4139601473869	1	1	0	1	0	1	0	1	0	0
38095.6182	0.6380553245544434	0.20112384855747223	627.4642454080309	682.974475918548	1	1	0	1	0	1	0	1	0	0
38129.626499999984	0.665448784828186	0.20447397232055664	675.492021213299	678.7562816853133	1	1	0	1	0	1	0	1	0	0
38164.173299999995	0.6865015029907227	0.23665224015712738	700.124713454234	676.1389963508159	1	1	0	1	0	1	0	1	0	0
38198.235799999995	0.6865015029907227	0.23665224015712738	724.6520588849723	673.1461438682388	1	1	0	1	0	1	0	1	0	0
38232.206000000006	0.694811999797821	0.24955010414123535	748.6986876594142	669.6452355705774	1	1	0	1	0	1	0	1	0	0
38268.520499999984	0.694811999797821	0.24955010414123535	771.8801628916301	665.536856744789	1	1	0	1	0	1	0	1	0	0
38303.172900000005	0.7130556702613831	0.2516951560974121	793.8468133539878	660.805392267024	1	1	0	1	0	1	0	1	0	0
38337.2003	0.7130556702613831	0.2516951560974121	814.3599296233747	655.5289213316403	1	1	0	1	0	1	0	1	0	0
38371.038499999995	0.7091708779335022	0.2565639019012451	833.2620908346425	649.8541591277161	1	1	0	1	0	1	0	1	0	0
38405.0564	0.7091708779335022	0.2565639019012451	850.3852742483396	643.9517521648622	1	1	0	1	0	1	0	1	0	0
38438.86689999999	0.6992343664169312	0.257885217666626	865.5327291984075	637.9948506607652	1	1	0	1	0	1	0	1	0	0
38476.3058	0.6992343664169312	0.257885217666626	878.5074580463446	632.1537034646276	1	1	0	1	0	1	0	1	0	0
38509.72779999999	0.7130254507064819	0.24997438490390778	889.1955043287509	626.5996664726401	1	1	0	1	0	1	0	1	0	0
38543.64300000001	0.7130254507064819	0.24997438490390778	897.6735665456597	621.51451130383	1	1	0	1	0	1	0	1	0	0
38577.67619999999	0.7079493999481201	0.2572673559188843	904.1645503653725	617.0542231304394	1	1	0	1	0	1	0	1	0	0
38611.6305	0.7079493999481201	0.2572673559188843	908.9035581879782	613.2889937707014	1	1	0	1	0	1	0	1	0	0
38645.725000000006	0.6994032859802246	0.2654592990875244	913.868048508345	607.6896268497569	1	1	0	1	0	1	0	1	0	0
38678.701899999985	0.6982043385505676	0.2719477415084839	914.396717986207	605.6435788340495	1	1	0	1	0	1	0	1	0	0
38712.64230000001	0.6982043385505676	0.2719477415084839	913.8439866172488	603.9226034453513	1	1	0	1	0	1	0	1	0	0
38746.2684	0.6939164996147156	0.2701982259750366	912.404795786784	602.4082213548227	1	1	0	1	0	1	0	1	0	0
38780.2531	0.6939164996147156	0.2701982259750366	910.2673183826474	601.0265811154818	1	1	0	1	0	1	0	1	0	0
38813.9688	0.690267026424408	0.27752554416656494	907.6016699907766	599.7346604606942	1	1	0	1	0	1	0	1	0	0
38847.8008	0.690267026424408	0.27752554416656494	904.5607969265936	598.4825464653175	1	1	0	1	0	1	0	1	0	0
38881.92050000001	0.6918414235115051	0.2722281217575073	901.2902493190538	597.2259033019867	1	1	0	1	0	1	0	1	0	0
38915.95139999999	0.6918414235115051	0.2722281217575073	897.9425059029779	595.9675298271052	1	1	0	1	0	1	0	1	0	0
38949.97690000001	0.6977495551109314	0.2728828191757202	894.6813781607613	594.7489783635837	1	1	0	1	0	1	0	1	0	0
38983.9455	0.6977495551109314	0.2728828191757202	891.6798698023182	593.6122983136302	1	1	0	1	0	1	0	1	0	0
39017.9362	0.7061081528663635	0.26377713680267334	889.1116582811073	592.6009174365302	1	1	0	1	0	1	0	1	0	0
39052.579	0.7061081528663635	0.26377713680267334	887.139506797363	591.7840673620369	1	1	0	1	0	1	0	1	0	0
39086.67499999999	0.70440673828125	0.27672040462493896	885.8808540572319	591.2184060810532	1	1	0	1	0	1	0	1	0	0
39120.575500000006	0.70440673828125	0.27672040462493896	885.3633840418993	590.8754259209088	1	1	0	1	0	1	0	1	0	0
39154.79639999999	0.7210959196090698	0.27654993534088135	886.3159562990007	590.4881445947341	1	1	0	1	0	1	0	1	0	0
39188.77789999999	0.7210959196090698	0.27654993534088135	887.7174355806105	590.3051431673395	1	1	0	1	0	1	0	1	0	0
39223.87299999999	0.7452774047851562	0.26815855503082275	889.8184767167108	590.0977525637646	1	1	0	1	0	1	0	1	0	0
39257.87789999999	0.7452774047851562	0.26815855503082275	892.768366984161	589.9027916418561	1	1	0	1	0	1	0	1	0	0
39291.8137	0.7622835040092468	0.2915792465209961	896.7327950189593	589.7472709634773	1	1	0	1	0	1	0	1	0	0
39325.82500000001	0.7622835040092468	0.2915792465209961	901.8292757358663	589.5496165987329	1	1	0	1	0	1	0	1	0	0
39359.9694	0.7744640707969666	0.32885634899139404	908.0959663534	589.0992254308999	1	1	0	1	0	1	0	1	0	0
39394.29999999999	0.7744640707969666	0.32885634899139404	915.484548170834	588.0868594479199	1	1	0	1	0	1	0	1	0	0
39428.138399999996	0.7911356687545776	0.3335651159286499	923.8839641825308	586.2087585123534	1	1	0	1	0	1	0	1	0	0
39464.93959999998	0.7911356687545776	0.3335651159286499	933.1613767217075	583.305539636137	1	1	0	1	0	1	0	1	0	0
39499.323799999984	0.8152583837509155	0.35098254680633545	953.9146661708039	574.433285257757	1	1	0	1	0	1	0	1	0	0
39532.850999999995	0.8405410647392273	0.3613457679748535	965.278018314175	568.6002780927176	1	1	0	1	0	1	0	1	0	0
39567.418999999994	0.8405410647392273	0.3613457679748535	977.2780354171871	561.9990655360361	1	1	0	1	0	1	0	1	0	0
39703.929199999984	0.8405410647392273	0.3613457679748535	977.2780354171871	561.9990655360361	1	1	0	1	0	1	0	1	0	0
39737.043000000005	0.8405410647392273	0.3613457679748535	989.8618591320217	554.8168821353445	1	1	0	1	0	1	0	1	0	0
39771.0962	0.8696354627609253	0.38630104064941406	1002.9021604048277	547.2560782910548	1	1	0	1	0	1	0	1	0	0
39805.0736	0.8978206515312195	0.424514502286911	1016.3641937873516	539.3929215856805	1	1	0	1	0	1	0	1	0	0
39840.35949999999	0.8978206515312195	0.424514502286911	1045.0761831128175	522.2446823832771	1	1	0	1	0	1	0	1	0	0
39874.650200000004	1.0153576135635376	0.48863792419433594	1060.5554388266391	512.7276591864775	1	1	0	1	0	1	0	1	0	0
39908.67319999999	1.0153576135635376	0.48863792419433594	1077.3917810199814	502.38560411548724	1	1	0	1	0	1	0	1	0	0
39942.89300000001	1.020153522491455	0.5152792930603027	1096.3560792928356	490.9834204166941	1	1	0	1	0	1	0	1	0	0
39981.556500000006	1.020153522491455	0.5152792930603027	1117.76206909038	478.39630958442285	1	1	0	1	0	1	0	1	0	0
40014.80179999999	1.0402593612670898	0.5320460796356201	1141.378758086807	464.66584688461967	1	1	0	1	0	1	0	1	0	0
40048.753999999986	1.0402593612670898	0.5320460796356201	1166.7050680577277	449.97573169442865	1	1	0	1	0	1	0	1	0	0
